,Voltage,Current,Action
0,22.73768892,5.6844214,0
1,22.73768892,8.5266321,0
2,22.73768892,8.5266321,0
3,25.57990005,8.5266321,0
4,45.47537792,8.5266321,0
5,45.47537792,14.2110535,0
6,48.31758904,28.422107,0
7,62.52864466,28.422107,0
8,62.52864466,28.422107,0
9,68.21306684,28.422107,0
10,76.73970021,39.7909498,0
11,76.73970021,45.4753712,0
12,76.73970021,45.4753712,0
13,76.73970021,45.4753712,0
14,76.73970021,45.4753712,0
15,76.73970021,45.4753712,0
16,76.73970021,45.4753712,0
17,76.73970021,45.4753712,0
18,76.73970021,45.4753712,0
19,76.73970021,45.4753712,0
20,76.73970021,45.4753712,0
21,76.73970021,45.4753712,0
22,76.73970021,45.4753712,0
23,76.73970021,45.4753712,0
24,76.73970021,48.3175819,0
25,82.42412246,48.3175819,0
26,82.42412246,48.3175819,0
27,82.42412246,48.3175819,0
28,82.42412246,48.3175819,0
29,82.42412246,48.3175819,0
30,82.42412246,48.3175819,0
31,82.42412246,48.3175819,0
32,82.42412246,48.3175819,0
33,82.42412246,48.3175819,0
34,82.42412246,48.3175819,0
35,82.42412246,48.3175819,0
36,82.42412246,48.3175819,0
37,82.42412246,48.3175819,0
38,82.42412246,48.3175819,0
39,82.42412246,48.3175819,0
40,82.42412246,48.3175819,0
41,82.42412246,48.3175819,0
42,82.42412246,48.3175819,0
43,82.42412246,48.3175819,0
44,82.42412246,48.3175819,0
45,82.42412246,48.3175819,0
46,82.42412246,48.3175819,0
47,82.42412246,48.3175819,0
48,82.42412246,48.3175819,0
49,82.42412246,48.3175819,0
50,82.42412246,48.3175819,0
51,82.42412246,48.3175819,0
52,82.42412246,48.3175819,0
53,82.42412246,48.3175819,0
54,82.42412246,48.3175819,0
55,82.42412246,48.3175819,0
56,82.42412246,48.3175819,0
57,82.42412246,48.3175819,0
58,82.42412246,48.3175819,0
59,82.42412246,48.3175819,0
60,82.42412246,48.3175819,0
61,82.42412246,48.3175819,0
62,82.42412246,48.3175819,0
63,82.42412246,48.3175819,0
64,82.42412246,48.3175819,0
65,82.42412246,48.3175819,0
66,82.42412246,48.3175819,0
67,82.42412246,48.3175819,0
68,82.42412246,48.3175819,0
69,82.42412246,48.3175819,0
70,82.42412246,48.3175819,0
71,82.42412246,48.3175819,0
72,82.42412246,48.3175819,0
73,82.42412246,48.3175819,0
74,82.42412246,45.4753712,0
75,82.42412246,45.4753712,0
76,82.42412246,51.1597926,0
77,82.42412246,54.0020033,0
78,90.95075583,54.0020033,0
79,90.95075583,54.0020033,0
80,90.95075583,54.0020033,0
81,90.95075583,54.0020033,0
82,90.95075583,54.0020033,0
83,96.63517808,54.0020033,0
84,96.63517808,56.844214,0
85,96.63517808,56.844214,0
86,96.63517808,62.5286354,0
87,110.8462336,68.2130568,0
88,110.8462336,68.2130568,0
89,110.8462336,68.2130568,0
90,110.8462336,68.2130568,0
91,110.8462336,68.2130568,0
92,110.8462336,68.2130568,0
93,116.5306559,68.2130568,0
94,116.5306559,68.2130568,0
95,116.5306559,71.0552675,0
96,116.5306559,76.7396889,0
97,116.5306559,76.7396889,0
98,116.5306559,79.5818996,0
99,130.7417115,79.5818996,0
100,130.7417115,79.5818996,0
101,136.4261337,79.5818996,0
102,136.4261337,79.5818996,0
103,136.4261337,79.5818996,0
104,136.4261337,88.1085317,0
105,136.4261337,88.1085317,0
106,136.4261337,88.1085317,0
107,136.4261337,88.1085317,0
108,136.4261337,88.1085317,0
109,136.4261337,93.7929531,0
110,136.4261337,93.7929531,0
111,136.4261337,93.7929531,0
112,136.4261337,93.7929531,0
113,136.4261337,93.7929531,0
114,136.4261337,93.7929531,0
115,136.4261337,93.7929531,0
116,136.4261337,99.4773745,0
117,136.4261337,99.4773745,0
118,136.4261337,99.4773745,0
119,136.4261337,99.4773745,0
120,136.4261337,99.4773745,0
121,136.4261337,99.4773745,0
122,136.4261337,99.4773745,0
123,136.4261337,99.4773745,0
124,136.4261337,99.4773745,0
125,136.4261337,99.4773745,0
126,136.4261337,99.4773745,0
127,136.4261337,99.4773745,0
128,136.4261337,99.4773745,0
129,136.4261337,99.4773745,0
130,136.4261337,99.4773745,0
131,136.4261337,99.4773745,0
132,136.4261337,99.4773745,0
133,136.4261337,99.4773745,0
134,136.4261337,99.4773745,0
135,136.4261337,99.4773745,0
136,136.4261337,99.4773745,0
