,Voltage,Current,Action
0,8.526633373,11.3688428,0
1,8.526633373,17.0532642,0
2,8.526633373,19.8954749,0
3,19.89547787,19.8954749,0
4,19.89547787,25.5798963,0
5,19.89547787,25.5798963,0
6,19.89547787,25.5798963,0
7,42.63316679,25.5798963,0
8,42.63316679,34.1065284,0
9,42.63316679,36.9487391,0
10,68.21306684,36.9487391,0
11,82.42412246,36.9487391,0
12,82.42412246,36.9487391,0
13,82.42412246,36.9487391,0
14,82.42412246,45.4753712,0
15,82.42412246,45.4753712,0
16,82.42412246,45.4753712,0
17,82.42412246,45.4753712,0
18,82.42412246,45.4753712,0
19,82.42412246,45.4753712,0
20,82.42412246,45.4753712,0
21,82.42412246,45.4753712,0
22,82.42412246,45.4753712,0
23,82.42412246,45.4753712,0
24,82.42412246,45.4753712,0
25,82.42412246,45.4753712,0
26,82.42412246,45.4753712,0
27,82.42412246,45.4753712,0
28,82.42412246,45.4753712,0
29,82.42412246,45.4753712,0
30,82.42412246,45.4753712,0
31,82.42412246,45.4753712,0
32,82.42412246,45.4753712,0
33,82.42412246,45.4753712,0
34,82.42412246,45.4753712,0
35,82.42412246,45.4753712,0
36,82.42412246,45.4753712,0
37,82.42412246,45.4753712,0
38,82.42412246,45.4753712,0
39,82.42412246,45.4753712,0
40,82.42412246,45.4753712,0
41,82.42412246,45.4753712,0
42,82.42412246,45.4753712,0
43,82.42412246,45.4753712,0
44,82.42412246,45.4753712,0
45,82.42412246,45.4753712,0
46,82.42412246,45.4753712,0
47,82.42412246,45.4753712,0
48,82.42412246,45.4753712,0
49,82.42412246,45.4753712,0
50,82.42412246,45.4753712,0
51,82.42412246,45.4753712,0
52,82.42412246,45.4753712,0
53,82.42412246,45.4753712,0
54,82.42412246,45.4753712,0
55,82.42412246,45.4753712,0
56,82.42412246,45.4753712,0
57,82.42412246,45.4753712,0
58,82.42412246,45.4753712,0
59,82.42412246,45.4753712,0
60,82.42412246,45.4753712,0
61,82.42412246,45.4753712,0
62,82.42412246,45.4753712,0
63,82.42412246,45.4753712,0
64,82.42412246,45.4753712,0
65,82.42412246,45.4753712,0
66,82.42412246,45.4753712,0
67,82.42412246,45.4753712,0
68,82.42412246,45.4753712,0
69,82.42412246,45.4753712,0
70,82.42412246,45.4753712,0
71,82.42412246,45.4753712,0
72,82.42412246,45.4753712,0
73,82.42412246,45.4753712,0
74,82.42412246,45.4753712,0
75,82.42412246,45.4753712,0
76,82.42412246,48.3175819,0
77,82.42412246,48.3175819,0
78,82.42412246,51.1597926,0
79,82.42412246,51.1597926,0
80,88.10854471,51.1597926,0
81,88.10854471,51.1597926,0
82,88.10854471,51.1597926,0
83,88.10854471,51.1597926,0
84,99.47738913,51.1597926,0
85,99.47738913,56.844214,0
86,99.47738913,65.3708461,0
87,99.47738913,65.3708461,0
88,99.47738913,65.3708461,0
89,108.0040225,65.3708461,0
90,108.0040225,71.0552675,0
91,119.372867,71.0552675,0
92,119.372867,71.0552675,0
93,119.372867,71.0552675,0
94,119.372867,71.0552675,0
95,119.372867,76.7396889,0
96,119.372867,76.7396889,0
97,119.372867,76.7396889,0
98,122.2150781,82.4241103,0
99,130.7417115,82.4241103,0
100,130.7417115,82.4241103,0
101,130.7417115,82.4241103,0
102,130.7417115,82.4241103,0
103,130.7417115,82.4241103,0
104,130.7417115,82.4241103,0
105,130.7417115,82.4241103,0
106,136.4261337,82.4241103,0
107,136.4261337,85.266321,0
108,142.1105559,85.266321,0
109,144.9527671,85.266321,0
110,144.9527671,88.1085317,0
111,144.9527671,96.6351638,0
112,144.9527671,96.6351638,0
113,144.9527671,96.6351638,0
114,144.9527671,96.6351638,0
115,144.9527671,96.6351638,0
116,144.9527671,96.6351638,0
117,144.9527671,96.6351638,0
118,144.9527671,96.6351638,0
119,144.9527671,96.6351638,0
120,144.9527671,96.6351638,0
121,144.9527671,96.6351638,0
122,144.9527671,96.6351638,0
123,144.9527671,96.6351638,0
124,144.9527671,96.6351638,0
125,144.9527671,96.6351638,0
126,144.9527671,96.6351638,0
127,153.4794004,96.6351638,0
128,153.4794005,96.6351638,0
129,153.4794005,96.6351638,0
130,153.4794005,96.6351638,0
131,153.4794005,108.0040066,0
132,153.4794005,108.0040066,0
133,153.4794005,108.0040066,0
134,153.4794005,108.0040066,0
135,153.4794005,108.0040066,0
136,153.4794005,108.0040066,0
137,153.4794005,108.0040066,0
138,153.4794005,116.5306387,0
139,153.4794005,116.5306387,0
140,156.3216115,116.5306387,0
141,156.3216115,116.5306387,0
142,156.3216115,116.5306387,0
143,156.3216115,122.2150601,0
144,156.3216115,122.2150601,0
145,156.3216115,122.2150601,0
146,156.3216115,122.2150601,0
147,156.3216115,122.2150601,0
148,156.3216115,127.8994815,0
149,156.3216115,130.7416922,0
150,156.3216115,130.7416922,0
151,193.2703561,130.7416922,0
152,193.2703561,130.7416922,0
153,193.2703561,130.7416922,0
154,193.2703561,130.7416922,0
155,193.2703561,136.4261136,0
156,193.2703561,136.4261136,0
157,193.2703561,136.4261136,0
158,193.2703561,136.4261136,0
159,193.2703561,142.110535,0
160,193.2703561,142.110535,0
161,193.2703561,142.110535,0
162,193.2703561,153.4793778,0
163,213.165834,153.4793778,0
164,216.0080451,153.4793778,0
165,216.0080451,153.4793778,0
166,218.8502561,153.4793778,0
167,218.8502561,153.4793778,0
168,230.2191007,153.4793778,0
169,230.2191007,153.4793778,0
170,230.2191007,153.4793778,0
171,230.2191007,153.4793778,0
172,230.2191007,167.6904313,0
173,230.2191007,167.6904313,0
174,244.4301563,167.6904313,0
175,244.4301563,167.6904313,0
176,244.4301563,167.6904313,0
177,244.4301563,184.7436955,0
178,244.4301563,184.7436955,0
179,244.4301563,184.7436955,0
180,244.4301563,184.7436955,0
181,244.4301563,184.7436955,0
182,244.4301563,184.7436955,0
183,244.4301563,184.7436955,0
184,244.4301563,184.7436955,0
185,244.4301563,184.7436955,0
186,264.3256341,184.7436955,0
187,272.8522674,184.7436955,0
188,272.8522674,184.7436955,0
189,272.8522675,190.4281169,0
190,272.8522675,190.4281169,0
191,272.8522675,193.2703276,0
192,272.8522675,193.2703276,0
193,275.6944786,193.2703276,0
194,275.6944786,193.2703276,0
195,275.6944786,193.2703276,0
196,275.6944786,213.1658025,0
197,275.6944786,213.1658025,0
198,275.6944786,213.1658025,0
199,278.5366897,213.1658025,0
200,284.221112,213.1658025,0
201,284.221112,213.1658025,0
202,284.221112,213.1658025,0
203,284.221112,213.1658025,0
204,284.221112,213.1658025,0
205,284.221112,213.1658025,0
206,284.221112,213.1658025,0
207,284.221112,213.1658025,0
208,295.5899564,213.1658025,0
209,295.5899564,213.1658025,0
210,295.5899564,213.1658025,0
211,295.5899564,213.1658025,0
212,295.5899564,213.1658025,0
213,295.5899564,213.1658025,0
214,295.5899564,213.1658025,0
215,295.5899564,213.1658025,0
216,295.5899564,213.1658025,0
217,295.5899564,213.1658025,0
218,295.5899564,213.1658025,0
219,295.5899564,218.8502239,0
220,295.5899564,218.8502239,0
221,295.5899564,218.8502239,0
222,295.5899564,218.8502239,0
223,295.5899564,218.8502239,0
224,295.5899564,218.8502239,0
225,295.5899564,218.8502239,0
226,295.5899564,218.8502239,0
227,295.5899564,218.8502239,0
228,295.5899564,218.8502239,0
