,Voltage,Current,Action
0,14.21105562,5.6844214,0
1,14.21105562,19.8954749,0
2,25.57990005,19.8954749,0
3,34.10653342,19.8954749,0
4,42.63316679,19.8954749,0
5,45.47537792,19.8954749,0
6,45.47537792,19.8954749,0
7,45.47537792,28.422107,0
8,59.68643354,28.422107,0
9,68.21306684,28.422107,0
10,68.21306684,42.6331605,0
11,68.21306684,45.4753712,0
12,68.21306684,45.4753712,0
13,79.58191134,45.4753712,0
14,79.58191134,45.4753712,0
15,79.58191134,45.4753712,0
16,79.58191134,45.4753712,0
17,79.58191134,45.4753712,0
18,79.58191134,45.4753712,0
19,79.58191134,45.4753712,0
20,79.58191134,45.4753712,0
21,79.58191134,45.4753712,0
22,79.58191134,45.4753712,0
23,79.58191134,45.4753712,0
24,79.58191134,45.4753712,0
25,79.58191134,45.4753712,0
26,79.58191134,45.4753712,0
27,79.58191134,48.3175819,0
28,79.58191134,48.3175819,0
29,79.58191134,48.3175819,0
30,79.58191134,48.3175819,0
31,79.58191134,48.3175819,0
32,79.58191134,48.3175819,0
33,79.58191134,48.3175819,0
34,79.58191134,48.3175819,0
35,79.58191134,48.3175819,0
36,79.58191134,48.3175819,0
37,79.58191134,48.3175819,0
38,79.58191134,48.3175819,0
39,79.58191134,48.3175819,0
40,79.58191134,48.3175819,0
41,79.58191134,48.3175819,0
42,79.58191134,48.3175819,0
43,79.58191134,48.3175819,0
44,79.58191134,48.3175819,0
45,79.58191134,48.3175819,0
46,79.58191134,48.3175819,0
47,79.58191134,48.3175819,0
48,79.58191134,48.3175819,0
49,79.58191134,48.3175819,0
50,79.58191134,48.3175819,0
51,79.58191134,48.3175819,0
52,79.58191134,48.3175819,0
53,79.58191134,48.3175819,0
54,79.58191134,48.3175819,0
55,79.58191134,48.3175819,0
56,79.58191134,48.3175819,0
57,79.58191134,48.3175819,0
58,79.58191134,48.3175819,0
59,79.58191134,48.3175819,0
60,79.58191134,48.3175819,0
61,79.58191134,48.3175819,0
62,79.58191134,48.3175819,0
63,79.58191134,48.3175819,0
64,79.58191134,48.3175819,0
65,79.58191134,48.3175819,0
66,79.58191134,48.3175819,0
67,79.58191134,48.3175819,0
68,79.58191134,48.3175819,0
69,79.58191134,48.3175819,0
70,79.58191134,48.3175819,0
71,79.58191134,48.3175819,0
72,79.58191134,48.3175819,0
73,79.58191134,48.3175819,0
74,79.58191134,48.3175819,0
75,79.58191134,48.3175819,0
76,79.58191134,48.3175819,0
77,82.42412246,48.3175819,0
78,82.42412246,48.3175819,0
79,82.42412246,48.3175819,0
80,88.10854471,48.3175819,0
81,88.10854471,48.3175819,0
82,88.10854471,48.3175819,0
83,88.10854471,48.3175819,0
84,99.47738921,48.3175819,0
85,99.47738921,48.3175819,0
86,99.47738921,54.0020033,0
87,105.1618115,65.3708461,0
88,113.6884448,65.3708461,0
89,113.6884448,65.3708461,0
90,113.6884448,68.2130568,0
91,116.5306559,68.2130568,0
92,116.5306559,68.2130568,0
93,116.5306559,68.2130568,0
94,116.5306559,68.2130568,0
95,116.5306559,68.2130568,0
96,116.5306559,76.7396889,0
97,116.5306559,76.7396889,0
98,116.5306559,76.7396889,0
99,116.5306559,76.7396889,0
100,116.5306559,76.7396889,0
101,116.5306559,76.7396889,0
102,136.4261337,76.7396889,0
103,136.4261337,76.7396889,0
104,136.4261337,76.7396889,0
105,136.4261337,76.7396889,0
106,136.4261337,76.7396889,0
107,136.4261337,82.4241103,0
108,136.4261337,82.4241103,0
109,136.4261337,82.4241103,0
110,136.4261337,93.7929531,0
111,136.4261337,93.7929531,0
112,136.4261337,93.7929531,0
113,142.110556,93.7929531,0
114,142.110556,93.7929531,0
115,142.110556,93.7929531,0
116,142.110556,93.7929531,0
117,142.110556,99.4773745,0
118,142.110556,99.4773745,0
119,142.110556,99.4773745,0
120,142.110556,99.4773745,0
121,142.110556,99.4773745,0
122,142.110556,99.4773745,0
123,142.110556,99.4773745,0
124,142.110556,99.4773745,0
125,142.110556,99.4773745,0
126,142.110556,99.4773745,0
127,142.110556,99.4773745,0
128,142.110556,99.4773745,0
129,142.110556,99.4773745,0
130,142.110556,102.3195852,0
131,142.110556,102.3195852,0
132,142.110556,102.3195852,0
133,142.110556,102.3195852,0
134,142.110556,102.3195852,0
135,142.110556,102.3195852,0
136,142.110556,102.3195852,0
137,142.110556,102.3195852,0
138,142.110556,102.3195852,0
139,142.110556,102.3195852,0
140,142.110556,105.1617959,0
141,142.110556,105.1617959,0
142,142.110556,105.1617959,0
143,142.110556,105.1617959,0
144,142.110556,105.1617959,0
145,142.110556,105.1617959,0
146,142.110556,105.1617959,0
147,142.110556,105.1617959,0
148,142.110556,105.1617959,0
149,142.110556,105.1617959,0
150,142.110556,105.1617959,0
