,Voltage,Current,Action
0,14.21105562,2.8422107,0
1,14.21105562,11.3688428,0
2,14.21105562,14.2110535,0
3,14.21105562,19.8954749,0
4,25.57990005,19.8954749,0
5,25.57990005,25.5798963,0
6,25.57990005,25.5798963,0
7,59.68643354,25.5798963,0
8,59.68643354,31.2643177,0
9,59.68643354,31.2643177,0
10,59.68643354,31.2643177,0
11,71.05527796,31.2643177,0
12,71.05527796,45.4753712,0
13,71.05527796,45.4753712,0
14,76.73970021,45.4753712,0
15,76.73970021,45.4753712,0
16,76.73970021,45.4753712,0
17,79.58191134,45.4753712,0
18,79.58191134,45.4753712,0
19,79.58191134,45.4753712,0
20,79.58191134,45.4753712,0
21,79.58191134,45.4753712,0
22,79.58191134,45.4753712,0
23,79.58191134,45.4753712,0
24,79.58191134,45.4753712,0
25,79.58191134,45.4753712,0
26,79.58191134,45.4753712,0
27,79.58191134,45.4753712,0
28,79.58191134,45.4753712,0
29,79.58191134,45.4753712,0
30,79.58191134,45.4753712,0
31,79.58191134,45.4753712,0
32,79.58191134,45.4753712,0
33,79.58191134,45.4753712,0
34,79.58191134,45.4753712,0
35,79.58191134,45.4753712,0
36,79.58191134,45.4753712,0
37,79.58191134,45.4753712,0
38,79.58191134,45.4753712,0
39,79.58191134,45.4753712,0
40,79.58191134,45.4753712,0
41,79.58191134,45.4753712,0
42,79.58191134,45.4753712,0
43,79.58191134,45.4753712,0
44,79.58191134,45.4753712,0
45,79.58191134,45.4753712,0
46,79.58191134,45.4753712,0
47,79.58191134,45.4753712,0
48,79.58191134,45.4753712,0
49,79.58191134,45.4753712,0
50,79.58191134,45.4753712,0
51,79.58191134,45.4753712,0
52,79.58191134,45.4753712,0
53,79.58191134,45.4753712,0
54,79.58191134,45.4753712,0
55,79.58191134,45.4753712,0
56,79.58191134,45.4753712,0
57,79.58191134,45.4753712,0
58,79.58191134,45.4753712,0
59,79.58191134,45.4753712,0
60,79.58191134,45.4753712,0
61,79.58191134,45.4753712,0
62,79.58191134,45.4753712,0
63,79.58191134,45.4753712,0
64,79.58191134,45.4753712,0
65,79.58191134,45.4753712,0
66,79.58191134,45.4753712,0
67,79.58191134,45.4753712,0
68,79.58191134,45.4753712,0
69,79.58191134,45.4753712,0
70,79.58191134,45.4753712,0
71,79.58191134,45.4753712,0
72,79.58191134,45.4753712,0
73,79.58191134,45.4753712,0
74,79.58191134,45.4753712,0
75,79.58191134,45.4753712,0
76,79.58191134,45.4753712,0
77,79.58191134,45.4753712,0
78,82.42412246,45.4753712,0
79,93.79296696,45.4753712,0
80,93.79296696,45.4753712,0
81,96.63517808,45.4753712,0
82,96.63517808,59.6864247,0
83,96.63517808,59.6864247,0
84,96.63517808,59.6864247,0
85,96.63517808,59.6864247,0
86,96.63517808,59.6864247,0
87,96.63517808,59.6864247,0
88,99.47738913,59.6864247,0
89,108.0040226,59.6864247,0
90,119.372867,59.6864247,0
91,119.372867,59.6864247,0
92,119.372867,59.6864247,0
93,119.372867,73.8974782,0
94,119.372867,73.8974782,0
95,119.372867,73.8974782,0
96,119.372867,73.8974782,0
97,119.372867,82.4241103,0
98,119.372867,82.4241103,0
99,119.372867,85.266321,0
100,119.372867,85.266321,0
101,119.372867,88.1085317,0
102,119.372867,88.1085317,0
103,127.8995004,88.1085317,0
104,127.8995004,88.1085317,0
105,130.7417115,88.1085317,0
106,133.5839226,88.1085317,0
107,133.5839226,90.9507424,0
108,133.5839226,90.9507424,0
109,133.5839226,90.9507424,0
110,133.5839226,90.9507424,0
111,133.5839226,93.7929531,0
112,133.5839226,93.7929531,0
113,133.5839226,93.7929531,0
114,133.5839226,99.4773745,0
115,133.5839226,99.4773745,0
116,133.5839226,99.4773745,0
117,133.5839226,99.4773745,0
118,133.5839226,99.4773745,0
119,136.4261337,99.4773745,0
120,142.1105559,99.4773745,0
121,142.1105559,99.4773745,0
122,142.1105559,99.4773745,0
123,142.1105559,102.3195852,0
124,142.1105559,102.3195852,0
125,142.1105559,102.3195852,0
126,142.1105559,102.3195852,0
127,142.110556,102.3195852,0
128,147.7949782,102.3195852,0
129,147.7949782,102.3195852,0
130,147.7949782,102.3195852,0
131,147.7949782,102.3195852,0
132,147.7949782,102.3195852,0
133,147.7949782,102.3195852,0
134,147.7949782,102.3195852,0
135,147.7949782,116.5306387,0
136,147.7949782,116.5306387,0
137,147.7949782,116.5306387,0
138,147.7949782,116.5306387,0
139,147.7949782,116.5306387,0
140,147.7949782,116.5306387,0
141,164.8482449,116.5306387,0
142,164.8482449,116.5306387,0
143,164.8482449,116.5306387,0
144,164.8482449,116.5306387,0
145,164.8482449,116.5306387,0
146,164.8482449,116.5306387,0
147,164.8482449,116.5306387,0
148,176.2170894,116.5306387,0
149,176.2170894,116.5306387,0
150,176.2170894,116.5306387,0
151,176.2170894,127.8994815,0
152,176.2170894,127.8994815,0
153,184.7437227,127.8994815,0
154,184.7437227,127.8994815,0
