,Voltage,Current,Action
0,8.526633373,5.6844214,0
1,34.10653342,5.6844214,0
2,39.79095567,11.3688428,0
3,39.79095567,11.3688428,0
4,45.47537792,17.0532642,0
5,45.47537792,17.0532642,0
6,45.47537792,31.2643177,0
7,45.47537792,31.2643177,0
8,59.68643347,31.2643177,0
9,59.68643347,31.2643177,0
10,59.68643347,39.7909498,0
11,59.68643347,45.4753712,0
12,59.68643347,45.4753712,0
13,59.68643347,45.4753712,0
14,65.37085572,45.4753712,0
15,65.37085572,45.4753712,0
16,65.37085572,45.4753712,0
17,65.37085572,45.4753712,0
18,65.37085579,45.4753712,0
19,65.37085579,45.4753712,0
20,73.89748909,45.4753712,0
21,73.89748909,45.4753712,0
22,73.89748909,45.4753712,0
23,73.89748909,45.4753712,0
24,73.89748909,45.4753712,0
25,73.89748909,45.4753712,0
26,73.89748909,45.4753712,0
27,73.89748909,45.4753712,0
28,73.89748909,45.4753712,0
29,73.89748909,45.4753712,0
30,73.89748909,45.4753712,0
31,82.42412246,45.4753712,0
32,82.42412246,45.4753712,0
33,82.42412246,45.4753712,0
34,82.42412246,45.4753712,0
35,82.42412246,45.4753712,0
36,82.42412246,45.4753712,0
37,82.42412246,45.4753712,0
38,82.42412246,45.4753712,0
39,82.42412246,45.4753712,0
40,82.42412246,45.4753712,0
41,82.42412246,45.4753712,0
42,82.42412246,45.4753712,0
43,82.42412246,45.4753712,0
44,82.42412246,45.4753712,0
45,82.42412246,45.4753712,0
46,82.42412246,45.4753712,0
47,82.42412246,45.4753712,0
48,82.42412246,45.4753712,0
49,82.42412246,45.4753712,0
50,82.42412246,45.4753712,0
51,82.42412246,45.4753712,0
52,82.42412246,45.4753712,0
53,82.42412246,45.4753712,0
54,82.42412246,45.4753712,0
55,82.42412246,45.4753712,0
56,82.42412246,45.4753712,0
57,82.42412246,45.4753712,0
58,82.42412246,45.4753712,0
59,82.42412246,45.4753712,0
60,82.42412246,45.4753712,0
61,82.42412246,45.4753712,0
62,82.42412246,45.4753712,0
63,82.42412246,45.4753712,0
64,82.42412246,45.4753712,0
65,82.42412246,45.4753712,0
66,82.42412246,45.4753712,0
67,82.42412246,45.4753712,0
68,82.42412246,45.4753712,0
69,82.42412246,45.4753712,0
70,82.42412246,45.4753712,0
71,82.42412246,45.4753712,0
72,82.42412246,45.4753712,0
73,82.42412246,45.4753712,0
74,82.42412246,45.4753712,0
75,82.42412246,45.4753712,0
76,82.42412246,45.4753712,0
77,90.95075583,45.4753712,0
78,90.95075583,45.4753712,0
79,90.95075583,45.4753712,0
80,93.79296696,45.4753712,0
81,93.79296696,45.4753712,0
82,93.79296696,45.4753712,0
83,93.79296696,45.4753712,0
84,93.79296696,45.4753712,0
85,93.79296696,59.6864247,0
86,93.79296696,59.6864247,0
87,93.79296696,59.6864247,0
88,93.79296696,68.2130568,0
89,93.79296696,71.0552675,0
90,93.79296696,71.0552675,0
91,93.79296696,73.8974782,0
92,119.372867,73.8974782,0
93,119.372867,73.8974782,0
94,119.372867,73.8974782,0
95,119.372867,82.4241103,0
96,119.372867,82.4241103,0
97,119.372867,82.4241103,0
98,119.372867,82.4241103,0
99,127.8995004,82.4241103,0
100,127.8995004,82.4241103,0
101,127.8995004,82.4241103,0
102,127.8995004,82.4241103,0
103,127.8995004,85.266321,0
104,127.8995004,85.266321,0
105,127.8995004,85.266321,0
106,127.8995004,85.266321,0
107,127.8995004,90.9507424,0
108,127.8995004,90.9507424,0
109,127.8995004,90.9507424,0
110,127.8995004,90.9507424,0
111,127.8995004,90.9507424,0
112,127.8995004,90.9507424,0
113,127.8995004,90.9507424,0
114,127.8995004,90.9507424,0
115,139.2683448,90.9507424,0
116,139.2683448,90.9507424,0
117,139.2683448,96.6351638,0
118,139.2683448,96.6351638,0
119,139.2683448,99.4773745,0
120,139.2683448,99.4773745,0
121,139.2683448,99.4773745,0
122,139.2683448,99.4773745,0
123,139.2683448,105.1617959,0
124,139.2683448,105.1617959,0
125,139.2683448,105.1617959,0
126,139.2683448,105.1617959,0
127,139.2683448,105.1617959,0
128,139.2683448,105.1617959,0
129,139.2683448,105.1617959,0
130,139.2683448,105.1617959,0
131,139.2683448,105.1617959,0
132,139.2683448,105.1617959,0
133,139.2683448,105.1617959,0
134,139.2683448,105.1617959,0
135,139.2683448,105.1617959,0
136,139.2683448,105.1617959,0
137,139.2683448,105.1617959,0
138,139.2683448,105.1617959,0
139,139.2683448,105.1617959,0
140,139.2683448,105.1617959,0
141,139.2683448,105.1617959,0
142,139.2683448,105.1617959,0
143,139.2683448,105.1617959,0
144,139.2683448,105.1617959,0
145,139.2683448,105.1617959,0
146,139.2683448,105.1617959,0
147,139.2683448,105.1617959,0
148,139.2683448,105.1617959,0
149,139.2683448,105.1617959,0
150,139.2683448,105.1617959,0
151,139.2683448,105.1617959,0
152,139.2683448,105.1617959,0
153,139.2683448,105.1617959,0
154,139.2683448,105.1617959,0
155,139.2683448,105.1617959,0
156,139.2683448,105.1617959,0
157,139.2683448,105.1617959,0
158,139.2683448,105.1617959,0
159,139.2683448,105.1617959,0
160,139.2683448,105.1617959,0
161,139.2683448,105.1617959,0
162,139.2683448,105.1617959,0
163,139.2683448,105.1617959,0
164,139.2683448,105.1617959,0
165,130.7417115,105.1617959,0
166,130.7417115,105.1617959,0
167,130.7417115,105.1617959,0
168,130.7417115,105.1617959,0
169,130.7417115,105.1617959,0
170,130.7417115,105.1617959,0
171,125.0572893,105.1617959,0
172,125.0572893,108.0040066,0
173,125.0572893,108.0040066,0
174,125.0572893,108.0040066,0
175,125.0572893,108.0040066,0
176,125.0572893,110.8462173,0
177,125.0572893,110.8462173,0
178,125.0572893,110.8462173,0
179,125.0572893,110.8462173,0
180,125.0572893,113.688428,0
181,125.0572893,113.688428,0
182,125.0572893,113.688428,0
183,125.0572893,113.688428,0
184,125.0572893,113.688428,0
185,125.0572893,113.688428,0
186,125.0572893,119.3728494,0
187,125.0572893,119.3728494,0
188,125.0572893,119.3728494,0
189,125.0572893,119.3728494,0
190,125.0572893,119.3728494,0
191,125.0572893,119.3728494,0
192,139.2683449,119.3728494,0
193,139.2683449,119.3728494,0
194,139.2683449,119.3728494,0
195,142.1105559,119.3728494,0
196,142.1105559,119.3728494,0
197,142.1105559,119.3728494,0
198,147.7949782,119.3728494,0
199,147.7949782,122.2150601,0
200,147.7949782,136.4261136,0
201,147.7949782,136.4261136,0
202,147.7949782,136.4261136,0
203,153.4794004,136.4261136,0
204,153.4794004,142.110535,0
205,153.4794004,142.110535,0
206,153.4794004,142.110535,0
207,153.4794004,142.110535,0
208,153.4794004,142.110535,0
209,153.4794004,142.110535,0
210,153.4794004,147.7949564,0
211,153.4794004,147.7949564,0
212,153.4794004,147.7949564,0
213,153.4794004,147.7949564,0
214,153.4794004,147.7949564,0
215,153.4794004,147.7949564,0
216,162.0060338,147.7949564,0
217,162.0060338,147.7949564,0
218,162.0060338,159.1637992,0
219,162.0060338,159.1637992,0
220,162.0060338,159.1637992,0
221,162.0060338,159.1637992,0
222,162.0060338,159.1637992,0
223,162.0060338,159.1637992,0
224,170.5326672,159.1637992,0
225,170.5326672,159.1637992,0
226,170.5326672,159.1637992,0
227,170.5326672,159.1637992,0
228,170.5326672,159.1637992,0
229,170.5326672,159.1637992,0
230,170.5326672,159.1637992,0
231,170.5326672,167.6904313,0
232,170.5326672,167.6904313,0
233,170.5326672,176.2170634,0
234,170.5326672,176.2170634,0
235,181.9015116,176.2170634,0
236,181.9015116,176.2170634,0
237,181.9015116,176.2170634,0
238,181.9015116,176.2170634,0
239,187.5859338,176.2170634,0
240,187.5859338,176.2170634,0
241,187.5859338,179.0592741,0
242,198.9547783,179.0592741,0
243,198.9547783,179.0592741,0
244,198.9547783,179.0592741,0
245,198.9547783,179.0592741,0
246,198.9547783,179.0592741,0
247,198.9547783,179.0592741,0
248,198.9547783,179.0592741,0
249,198.9547783,179.0592741,0
250,198.9547783,179.0592741,0
251,198.9547783,187.5859062,0
252,198.9547783,187.5859062,0
253,198.9547783,187.5859062,0
254,207.4814117,187.5859062,0
255,207.4814117,187.5859062,0
256,207.4814117,187.5859062,0
257,207.4814117,187.5859062,0
258,207.4814117,187.5859062,0
259,207.4814117,201.7969597,0
260,207.4814117,201.7969597,0
261,207.4814117,201.7969597,0
262,210.3236228,201.7969597,0
263,210.3236228,201.7969597,0
264,218.8502562,201.7969597,0
265,218.8502562,201.7969597,0
266,218.8502562,201.7969597,0
267,218.8502562,201.7969597,0
268,218.8502562,201.7969597,0
269,218.8502562,201.7969597,0
270,218.8502562,201.7969597,0
271,230.2191006,201.7969597,0
272,230.2191006,201.7969597,0
273,230.2191007,204.6391704,0
274,230.2191007,204.6391704,0
275,230.2191007,204.6391704,0
276,230.2191007,204.6391704,0
277,230.2191007,204.6391704,0
278,230.2191007,204.6391704,0
279,230.2191007,204.6391704,0
280,230.2191007,204.6391704,0
281,230.2191007,204.6391704,0
282,230.2191007,204.6391704,0
283,230.2191007,204.6391704,0
284,230.2191007,204.6391704,0
285,230.2191007,204.6391704,0
286,230.2191007,204.6391704,0
287,230.2191007,204.6391704,0
288,230.2191007,204.6391704,0
289,230.2191007,210.3235918,0
290,230.2191007,210.3235918,0
291,230.2191007,210.3235918,0
292,230.2191007,218.8502239,0
293,230.2191007,218.8502239,0
294,230.2191007,218.8502239,0
295,230.2191007,218.8502239,0
296,230.2191007,218.8502239,0
297,230.2191007,218.8502239,0
298,230.2191007,218.8502239,0
299,230.2191007,218.8502239,0
300,230.2191007,218.8502239,0
301,230.2191007,218.8502239,0
302,230.2191007,218.8502239,0
303,230.2191007,218.8502239,0
304,230.2191007,218.8502239,0
305,230.2191007,218.8502239,0
306,230.2191007,218.8502239,0
307,230.2191007,218.8502239,0
308,230.2191007,218.8502239,0
309,230.2191007,218.8502239,0
310,230.2191007,218.8502239,0
311,230.2191007,218.8502239,0
312,230.2191007,218.8502239,0
313,230.2191007,218.8502239,0
314,230.2191007,218.8502239,0
315,233.0613118,218.8502239,0
316,233.0613118,218.8502239,0
317,233.0613118,218.8502239,0
318,233.0613118,218.8502239,0
319,233.0613118,218.8502239,0
320,233.0613118,218.8502239,0
321,233.0613118,218.8502239,0
322,233.0613118,218.8502239,0
323,233.0613118,218.8502239,0
324,233.0613118,218.8502239,0
325,233.0613118,218.8502239,0
326,233.0613118,218.8502239,0
327,233.0613118,218.8502239,0
328,233.0613118,218.8502239,0
329,233.0613118,218.8502239,0
330,233.0613118,218.8502239,0
331,233.0613118,218.8502239,0
332,233.0613118,218.8502239,0
333,233.0613118,218.8502239,0
334,233.0613118,218.8502239,0
335,233.0613118,218.8502239,0
336,233.0613118,218.8502239,0
337,233.0613118,218.8502239,0
338,233.0613118,218.8502239,0
339,233.0613118,218.8502239,0
340,233.0613118,218.8502239,0
341,233.0613118,218.8502239,0
342,233.0613118,216.0080132,0
343,233.0613118,216.0080132,0
344,233.0613118,216.0080132,0
345,235.903523,216.0080132,0
346,235.903523,216.0080132,0
347,235.903523,216.0080132,0
348,235.903523,216.0080132,0
349,235.903523,216.0080132,0
350,235.903523,216.0080132,0
351,235.903523,216.0080132,0
352,235.903523,216.0080132,0
353,235.903523,216.0080132,0
354,235.903523,216.0080132,0
355,235.903523,216.0080132,0
356,235.903523,216.0080132,0
357,235.903523,216.0080132,0
358,235.903523,216.0080132,0
359,235.903523,216.0080132,0
360,235.903523,216.0080132,0
361,235.903523,216.0080132,0
362,235.903523,216.0080132,0
363,235.903523,216.0080132,0
364,235.903523,216.0080132,0
365,235.903523,216.0080132,0
366,235.903523,216.0080132,0
367,235.903523,216.0080132,0
368,235.903523,216.0080132,0
369,235.903523,216.0080132,0
370,235.903523,216.0080132,0
371,235.903523,216.0080132,0
372,235.903523,216.0080132,0
373,235.903523,216.0080132,0
374,235.903523,216.0080132,0
375,235.903523,216.0080132,0
376,235.903523,216.0080132,0
377,235.903523,216.0080132,0
378,235.903523,216.0080132,0
379,235.903523,216.0080132,0
380,235.903523,216.0080132,0
381,235.903523,216.0080132,0
382,235.903523,216.0080132,0
