,Voltage,Current,Action
0,5.684422248,11.3688428,0
1,11.3688445,14.2110535,0
2,11.3688445,19.8954749,0
3,34.10653342,19.8954749,0
4,34.10653342,19.8954749,0
5,51.15980016,19.8954749,0
6,51.15980016,19.8954749,0
7,65.37085572,19.8954749,0
8,65.37085572,28.422107,0
9,65.37085572,28.422107,0
10,65.37085572,28.422107,0
11,65.37085572,31.2643177,0
12,65.37085572,45.4753712,0
13,79.58191134,45.4753712,0
14,79.58191134,45.4753712,0
15,79.58191134,45.4753712,0
16,79.58191134,45.4753712,0
17,79.58191134,45.4753712,0
18,79.58191134,45.4753712,0
19,79.58191134,45.4753712,0
20,79.58191134,45.4753712,0
21,79.58191134,45.4753712,0
22,79.58191134,45.4753712,0
23,79.58191134,45.4753712,0
24,79.58191134,45.4753712,0
25,79.58191134,45.4753712,0
26,82.42412246,45.4753712,0
27,82.42412246,45.4753712,0
28,82.42412246,45.4753712,0
29,82.42412246,45.4753712,0
30,82.42412246,45.4753712,0
31,82.42412246,45.4753712,0
32,82.42412246,45.4753712,0
33,82.42412246,45.4753712,0
34,82.42412246,45.4753712,0
35,82.42412246,45.4753712,0
36,82.42412246,45.4753712,0
37,82.42412246,45.4753712,0
38,82.42412246,45.4753712,0
39,82.42412246,45.4753712,0
40,82.42412246,45.4753712,0
41,82.42412246,45.4753712,0
42,82.42412246,45.4753712,0
43,82.42412246,45.4753712,0
44,82.42412246,45.4753712,0
45,82.42412246,45.4753712,0
46,82.42412246,45.4753712,0
47,82.42412246,45.4753712,0
48,82.42412246,45.4753712,0
49,82.42412246,45.4753712,0
50,82.42412246,45.4753712,0
51,82.42412246,45.4753712,0
52,82.42412246,45.4753712,0
53,82.42412246,45.4753712,0
54,82.42412246,45.4753712,0
55,82.42412246,45.4753712,0
56,82.42412246,45.4753712,0
57,82.42412246,45.4753712,0
58,82.42412246,45.4753712,0
59,82.42412246,45.4753712,0
60,82.42412246,45.4753712,0
61,82.42412246,45.4753712,0
62,82.42412246,45.4753712,0
63,82.42412246,45.4753712,0
64,82.42412246,45.4753712,0
65,82.42412246,45.4753712,0
66,82.42412246,45.4753712,0
67,82.42412246,45.4753712,0
68,82.42412246,45.4753712,0
69,82.42412246,45.4753712,0
70,82.42412246,45.4753712,0
71,82.42412246,45.4753712,0
72,82.42412246,45.4753712,0
73,82.42412246,45.4753712,0
74,82.42412246,45.4753712,0
75,82.42412246,45.4753712,0
76,79.58191134,45.4753712,0
77,79.58191134,51.1597926,0
78,90.95075583,51.1597926,0
79,90.95075583,51.1597926,0
80,93.79296696,51.1597926,0
81,93.79296696,56.844214,0
82,93.79296696,56.844214,0
83,93.79296696,56.844214,0
84,93.79296696,62.5286354,0
85,93.79296696,65.3708461,0
86,93.79296696,65.3708461,0
87,105.1618114,65.3708461,0
88,105.1618114,65.3708461,0
89,105.1618114,65.3708461,0
90,105.1618114,68.2130568,0
91,108.0040225,68.2130568,0
92,108.0040225,68.2130568,0
93,127.8995004,68.2130568,0
94,127.8995004,68.2130568,0
95,127.8995004,73.8974782,0
96,127.8995004,79.5818996,0
97,127.8995004,79.5818996,0
98,127.8995004,79.5818996,0
99,127.8995004,79.5818996,0
100,127.8995004,79.5818996,0
101,127.8995004,82.4241103,0
102,127.8995004,82.4241103,0
103,127.8995004,82.4241103,0
104,127.8995004,88.1085317,0
105,127.8995004,93.7929531,0
106,127.8995004,93.7929531,0
107,127.8995004,93.7929531,0
108,142.110556,93.7929531,0
109,142.110556,96.6351638,0
110,142.110556,96.6351638,0
111,142.110556,96.6351638,0
112,142.110556,96.6351638,0
113,142.110556,96.6351638,0
114,142.110556,99.4773745,0
115,142.110556,99.4773745,0
116,142.110556,99.4773745,0
117,142.110556,99.4773745,0
118,142.110556,99.4773745,0
119,142.110556,99.4773745,0
120,142.110556,99.4773745,0
121,142.110556,102.3195852,0
122,142.110556,102.3195852,0
123,142.110556,102.3195852,0
124,142.110556,102.3195852,0
125,142.110556,102.3195852,0
126,142.110556,105.1617959,0
127,142.110556,105.1617959,0
128,142.110556,105.1617959,0
129,142.110556,105.1617959,0
130,142.110556,105.1617959,0
131,142.110556,105.1617959,0
132,142.110556,105.1617959,0
133,142.110556,105.1617959,0
134,142.110556,105.1617959,0
135,142.110556,105.1617959,0
136,142.110556,105.1617959,0
137,142.110556,105.1617959,0
138,142.110556,105.1617959,0
