,Voltage,Current,Action
0,17.05326675,5.6844214,0
1,25.57990005,14.2110535,0
2,25.57990005,14.2110535,0
3,25.57990005,17.0532642,0
4,25.57990005,19.8954749,0
5,34.10653342,19.8954749,0
6,34.10653342,25.5798963,0
7,48.31758904,25.5798963,0
8,48.31758904,36.9487391,0
9,48.31758904,36.9487391,0
10,59.68643354,36.9487391,0
11,59.68643354,45.4753712,0
12,59.68643354,45.4753712,0
13,59.68643354,45.4753712,0
14,59.68643354,45.4753712,0
15,59.68643354,45.4753712,0
16,59.68643354,45.4753712,0
17,79.58191134,45.4753712,0
18,79.58191134,45.4753712,0
19,82.42412246,45.4753712,0
20,82.42412246,45.4753712,0
21,82.42412246,45.4753712,0
22,82.42412246,45.4753712,0
23,82.42412246,45.4753712,0
24,82.42412246,45.4753712,0
25,82.42412246,45.4753712,0
26,82.42412246,45.4753712,0
27,82.42412246,45.4753712,0
28,82.42412246,45.4753712,0
29,82.42412246,45.4753712,0
30,82.42412246,45.4753712,0
31,82.42412246,45.4753712,0
32,82.42412246,45.4753712,0
33,82.42412246,45.4753712,0
34,82.42412246,45.4753712,0
35,82.42412246,45.4753712,0
36,82.42412246,45.4753712,0
37,82.42412246,45.4753712,0
38,82.42412246,45.4753712,0
39,82.42412246,45.4753712,0
40,82.42412246,45.4753712,0
41,82.42412246,45.4753712,0
42,82.42412246,45.4753712,0
43,82.42412246,48.3175819,0
44,82.42412246,48.3175819,0
45,82.42412246,48.3175819,0
46,82.42412246,48.3175819,0
47,82.42412246,48.3175819,0
48,82.42412246,48.3175819,0
49,82.42412246,48.3175819,0
50,82.42412246,48.3175819,0
51,82.42412246,48.3175819,0
52,82.42412246,48.3175819,0
53,82.42412246,48.3175819,0
54,82.42412246,48.3175819,0
55,82.42412246,48.3175819,0
56,82.42412246,48.3175819,0
57,82.42412246,48.3175819,0
58,82.42412246,48.3175819,0
59,82.42412246,48.3175819,0
60,82.42412246,48.3175819,0
61,82.42412246,48.3175819,0
62,82.42412246,48.3175819,0
63,82.42412246,48.3175819,0
64,82.42412246,48.3175819,0
65,82.42412246,48.3175819,0
66,82.42412246,48.3175819,0
67,82.42412246,48.3175819,0
68,82.42412246,48.3175819,0
69,82.42412246,48.3175819,0
70,82.42412246,48.3175819,0
71,82.42412246,48.3175819,0
72,82.42412246,48.3175819,0
73,82.42412246,48.3175819,0
74,82.42412246,48.3175819,0
75,82.42412246,48.3175819,0
76,90.95075583,48.3175819,0
77,90.95075583,48.3175819,0
78,90.95075583,51.1597926,0
79,90.95075583,51.1597926,0
80,93.79296696,51.1597926,0
81,93.79296696,51.1597926,0
82,93.79296696,62.5286354,0
83,96.63517808,62.5286354,0
84,96.63517808,62.5286354,0
85,96.63517808,68.2130568,0
86,96.63517808,68.2130568,0
87,96.63517808,68.2130568,0
88,96.63517808,68.2130568,0
89,96.63517808,68.2130568,0
90,96.63517808,68.2130568,0
