,Voltage,Current,Action
0,5.684422248,5.6844214,0
1,5.684422248,5.6844214,0
2,5.684422248,8.5266321,0
3,25.57990005,8.5266321,0
4,34.10653342,8.5266321,0
5,34.10653342,11.3688428,0
6,34.10653342,22.7376856,0
7,34.10653342,22.7376856,0
8,51.15980016,22.7376856,0
9,51.15980016,36.9487391,0
10,59.68643354,36.9487391,0
11,59.68643354,36.9487391,0
12,65.37085572,36.9487391,0
13,65.37085579,36.9487391,0
14,65.37085579,45.4753712,0
15,79.58191134,45.4753712,0
16,79.58191134,45.4753712,0
17,79.58191134,45.4753712,0
18,79.58191134,45.4753712,0
19,79.58191134,45.4753712,0
20,79.58191134,45.4753712,0
21,79.58191134,45.4753712,0
22,79.58191134,45.4753712,0
23,79.58191134,45.4753712,0
24,79.58191134,45.4753712,0
25,79.58191134,45.4753712,0
26,79.58191134,45.4753712,0
27,79.58191134,45.4753712,0
28,79.58191134,45.4753712,0
29,79.58191134,45.4753712,0
30,79.58191134,45.4753712,0
31,79.58191134,45.4753712,0
32,79.58191134,45.4753712,0
33,79.58191134,45.4753712,0
34,79.58191134,45.4753712,0
35,79.58191134,45.4753712,0
36,79.58191134,45.4753712,0
37,79.58191134,45.4753712,0
38,79.58191134,45.4753712,0
39,79.58191134,45.4753712,0
40,79.58191134,45.4753712,0
41,79.58191134,45.4753712,0
42,79.58191134,45.4753712,0
43,79.58191134,45.4753712,0
44,79.58191134,45.4753712,0
45,79.58191134,45.4753712,0
46,79.58191134,45.4753712,0
47,79.58191134,45.4753712,0
48,79.58191134,45.4753712,0
49,79.58191134,45.4753712,0
50,79.58191134,45.4753712,0
51,79.58191134,45.4753712,0
52,79.58191134,45.4753712,0
53,79.58191134,45.4753712,0
54,79.58191134,45.4753712,0
55,79.58191134,45.4753712,0
56,79.58191134,45.4753712,0
57,79.58191134,45.4753712,0
58,79.58191134,45.4753712,0
59,79.58191134,45.4753712,0
60,79.58191134,45.4753712,0
61,79.58191134,45.4753712,0
62,79.58191134,45.4753712,0
63,79.58191134,45.4753712,0
64,79.58191134,45.4753712,0
65,79.58191134,45.4753712,0
66,79.58191134,45.4753712,0
67,79.58191134,45.4753712,0
68,79.58191134,45.4753712,0
69,79.58191134,45.4753712,0
70,79.58191134,45.4753712,0
71,79.58191134,45.4753712,0
72,79.58191134,45.4753712,0
73,79.58191134,45.4753712,0
74,79.58191134,45.4753712,0
75,79.58191134,45.4753712,0
76,79.58191134,45.4753712,0
77,79.58191134,45.4753712,0
78,79.58191134,45.4753712,0
79,79.58191134,45.4753712,0
80,85.26633358,45.4753712,0
81,85.26633358,51.1597926,0
82,85.26633358,51.1597926,0
83,99.47738913,51.1597926,0
84,99.47738913,51.1597926,0
85,99.47738913,51.1597926,0
86,99.47738913,51.1597926,0
87,99.47738913,62.5286354,0
88,99.47738913,65.3708461,0
89,102.3196003,65.3708461,0
90,102.3196003,65.3708461,0
91,102.3196003,65.3708461,0
92,105.1618114,65.3708461,0
93,105.1618115,71.0552675,0
94,113.6884448,71.0552675,0
95,113.6884448,73.8974782,0
96,113.6884448,73.8974782,0
97,113.6884448,73.8974782,0
98,113.6884448,73.8974782,0
99,113.6884448,73.8974782,0
100,119.372867,79.5818996,0
101,122.2150781,79.5818996,0
102,122.2150781,79.5818996,0
103,125.0572893,79.5818996,0
104,125.0572893,79.5818996,0
105,125.0572893,79.5818996,0
106,125.0572893,93.7929531,0
107,125.0572893,93.7929531,0
108,125.0572893,93.7929531,0
109,125.0572893,93.7929531,0
110,136.4261337,93.7929531,0
111,144.9527671,93.7929531,0
112,144.9527671,93.7929531,0
113,144.9527671,93.7929531,0
114,144.9527671,93.7929531,0
115,144.9527671,99.4773745,0
116,144.9527671,99.4773745,0
117,144.9527671,99.4773745,0
118,144.9527671,99.4773745,0
119,144.9527671,99.4773745,0
120,144.9527671,99.4773745,0
121,144.9527671,99.4773745,0
122,144.9527671,99.4773745,0
123,144.9527671,99.4773745,0
124,144.9527671,99.4773745,0
125,144.9527671,102.3195852,0
126,144.9527671,102.3195852,0
127,144.9527671,102.3195852,0
128,144.9527671,102.3195852,0
129,144.9527671,105.1617959,0
130,144.9527671,105.1617959,0
131,144.9527671,105.1617959,0
132,144.9527671,105.1617959,0
133,144.9527671,105.1617959,0
134,144.9527671,105.1617959,0
135,144.9527671,105.1617959,0
136,144.9527671,105.1617959,0
137,144.9527671,105.1617959,0
138,144.9527671,105.1617959,0
139,144.9527671,105.1617959,0
140,144.9527671,105.1617959,0
141,144.9527671,105.1617959,0
142,144.9527671,105.1617959,0
143,144.9527671,105.1617959,0
144,144.9527671,105.1617959,0
145,144.9527671,105.1617959,0
146,144.9527671,105.1617959,0
147,144.9527671,105.1617959,0
148,144.9527671,105.1617959,0
149,144.9527671,105.1617959,0
150,144.9527671,105.1617959,0
151,144.9527671,108.0040066,0
152,144.9527671,108.0040066,0
153,144.9527671,108.0040066,0
154,144.9527671,108.0040066,0
155,144.9527671,110.8462173,0
156,144.9527671,110.8462173,0
157,144.9527671,110.8462173,0
158,144.9527671,110.8462173,0
159,147.7949782,110.8462173,0
160,147.7949782,116.5306387,0
161,147.7949782,116.5306387,0
162,147.7949782,116.5306387,0
163,153.4794005,116.5306387,0
164,153.4794005,116.5306387,0
165,153.4794005,116.5306387,0
166,153.4794005,116.5306387,0
167,153.4794005,116.5306387,0
168,153.4794005,125.0572708,0
169,153.4794005,125.0572708,0
170,159.1638227,125.0572708,0
171,159.1638227,127.8994815,0
172,159.1638227,127.8994815,0
173,159.1638227,127.8994815,0
174,159.1638227,127.8994815,0
175,159.1638227,127.8994815,0
176,159.1638227,127.8994815,0
177,164.8482449,127.8994815,0
178,164.8482449,127.8994815,0
179,164.8482449,127.8994815,0
180,164.8482449,136.4261136,0
181,164.8482449,136.4261136,0
182,164.8482449,136.4261136,0
183,181.9015116,136.4261136,0
184,181.9015116,136.4261136,0
185,181.9015116,139.2683243,0
186,181.9015116,139.2683243,0
187,181.9015116,139.2683243,0
188,181.9015116,139.2683243,0
189,181.9015116,139.2683243,0
190,181.9015116,139.2683243,0
191,181.9015116,144.9527457,0
192,181.9015116,144.9527457,0
193,193.2703561,144.9527457,0
194,193.2703561,144.9527457,0
195,193.2703561,144.9527457,0
196,193.2703561,144.9527457,0
197,196.1125672,144.9527457,0
198,196.1125672,159.1637992,0
199,196.1125672,159.1637992,0
200,196.1125672,159.1637992,0
201,196.1125672,159.1637992,0
202,196.1125672,159.1637992,0
203,196.1125672,159.1637992,0
204,196.1125672,159.1637992,0
205,198.9547783,162.0060099,0
