,Voltage,Current,Action
0,8.526633373,8.5266321,0
1,14.21105562,11.3688428,0
2,14.21105562,17.0532642,0
3,14.21105562,19.8954749,0
4,34.10653342,19.8954749,0
5,48.31758904,19.8954749,0
6,48.31758904,28.422107,0
7,54.00201129,28.422107,0
8,54.00201129,28.422107,0
9,54.00201129,36.9487391,0
10,54.00201129,36.9487391,0
11,54.00201129,45.4753712,0
12,54.00201129,45.4753712,0
13,54.00201129,45.4753712,0
14,73.89748909,45.4753712,0
15,73.89748909,45.4753712,0
16,79.58191134,45.4753712,0
17,79.58191134,45.4753712,0
18,79.58191134,45.4753712,0
19,79.58191134,45.4753712,0
20,79.58191134,45.4753712,0
21,79.58191134,45.4753712,0
22,79.58191134,45.4753712,0
23,79.58191134,45.4753712,0
24,79.58191134,45.4753712,0
25,79.58191134,45.4753712,0
26,79.58191134,45.4753712,0
27,79.58191134,45.4753712,0
28,79.58191134,45.4753712,0
29,79.58191134,45.4753712,0
30,79.58191134,45.4753712,0
31,79.58191134,45.4753712,0
32,79.58191134,45.4753712,0
33,79.58191134,45.4753712,0
34,79.58191134,45.4753712,0
35,79.58191134,45.4753712,0
36,79.58191134,45.4753712,0
37,79.58191134,45.4753712,0
38,79.58191134,45.4753712,0
39,79.58191134,45.4753712,0
40,79.58191134,45.4753712,0
41,79.58191134,45.4753712,0
42,79.58191134,45.4753712,0
43,79.58191134,45.4753712,0
44,79.58191134,45.4753712,0
45,79.58191134,45.4753712,0
46,79.58191134,45.4753712,0
47,79.58191134,45.4753712,0
48,79.58191134,45.4753712,0
49,79.58191134,45.4753712,0
50,79.58191134,45.4753712,0
51,79.58191134,45.4753712,0
52,79.58191134,45.4753712,0
53,79.58191134,45.4753712,0
54,79.58191134,45.4753712,0
55,79.58191134,45.4753712,0
56,79.58191134,45.4753712,0
57,79.58191134,45.4753712,0
58,79.58191134,45.4753712,0
59,79.58191134,45.4753712,0
60,79.58191134,45.4753712,0
61,79.58191134,45.4753712,0
62,79.58191134,45.4753712,0
63,79.58191134,45.4753712,0
64,82.42412246,45.4753712,0
65,82.42412246,45.4753712,0
66,82.42412246,45.4753712,0
67,82.42412246,45.4753712,0
68,82.42412246,45.4753712,0
69,82.42412246,45.4753712,0
70,82.42412246,45.4753712,0
71,82.42412246,45.4753712,0
72,82.42412246,45.4753712,0
73,82.42412246,45.4753712,0
74,82.42412246,45.4753712,0
75,82.42412246,45.4753712,0
76,82.42412246,48.3175819,0
77,82.42412246,48.3175819,0
78,82.42412246,48.3175819,0
79,88.10854471,48.3175819,0
80,88.10854471,48.3175819,0
81,90.95075583,48.3175819,0
82,90.95075583,48.3175819,0
83,90.95075583,59.6864247,0
84,90.95075583,59.6864247,0
85,105.1618115,59.6864247,0
86,105.1618115,65.3708461,0
87,105.1618115,71.0552675,0
88,108.0040225,71.0552675,0
89,108.0040225,71.0552675,0
90,108.0040226,71.0552675,0
