,Voltage,Current,Action
0,8.526633373,11.3688428,0
1,25.57990005,11.3688428,0
2,25.57990005,17.0532642,0
3,25.57990005,19.8954749,0
4,25.57990005,22.7376856,0
5,31.2643223,22.7376856,0
6,59.68643354,22.7376856,0
7,62.52864466,22.7376856,0
8,62.52864466,28.422107,0
9,62.52864466,28.422107,0
10,68.21306684,28.422107,0
11,68.21306684,45.4753712,0
12,73.89748909,45.4753712,0
13,73.89748909,45.4753712,0
14,73.89748909,45.4753712,0
15,73.89748909,45.4753712,0
16,73.89748909,45.4753712,0
17,73.89748909,45.4753712,0
18,73.89748909,45.4753712,0
19,73.89748909,45.4753712,0
20,73.89748909,45.4753712,0
21,73.89748909,45.4753712,0
22,82.42412246,45.4753712,0
23,82.42412246,45.4753712,0
24,82.42412246,48.3175819,0
25,82.42412246,48.3175819,0
26,82.42412246,48.3175819,0
27,82.42412246,48.3175819,0
28,82.42412246,48.3175819,0
29,82.42412246,48.3175819,0
30,82.42412246,48.3175819,0
31,82.42412246,48.3175819,0
32,82.42412246,48.3175819,0
33,82.42412246,48.3175819,0
34,82.42412246,48.3175819,0
35,82.42412246,48.3175819,0
36,82.42412246,48.3175819,0
37,82.42412246,48.3175819,0
38,82.42412246,48.3175819,0
39,82.42412246,48.3175819,0
40,82.42412246,48.3175819,0
41,82.42412246,48.3175819,0
42,82.42412246,48.3175819,0
43,82.42412246,48.3175819,0
44,82.42412246,48.3175819,0
45,82.42412246,48.3175819,0
46,82.42412246,48.3175819,0
47,82.42412246,48.3175819,0
48,82.42412246,48.3175819,0
49,82.42412246,48.3175819,0
50,82.42412246,48.3175819,0
51,82.42412246,48.3175819,0
52,82.42412246,48.3175819,0
53,82.42412246,48.3175819,0
54,82.42412246,48.3175819,0
55,82.42412246,48.3175819,0
56,82.42412246,48.3175819,0
57,82.42412246,48.3175819,0
58,82.42412246,48.3175819,0
59,82.42412246,48.3175819,0
60,82.42412246,48.3175819,0
61,82.42412246,48.3175819,0
62,82.42412246,48.3175819,0
63,82.42412246,48.3175819,0
64,82.42412246,48.3175819,0
65,82.42412246,48.3175819,0
66,82.42412246,48.3175819,0
67,82.42412246,48.3175819,0
68,82.42412246,48.3175819,0
69,82.42412246,48.3175819,0
70,82.42412246,48.3175819,0
71,82.42412246,48.3175819,0
72,82.42412246,48.3175819,0
73,82.42412246,48.3175819,0
74,82.42412246,48.3175819,0
75,82.42412246,48.3175819,0
76,90.95075583,48.3175819,0
77,90.95075583,48.3175819,0
78,90.95075583,45.4753712,0
79,90.95075583,45.4753712,0
80,90.95075583,45.4753712,0
81,90.95075583,45.4753712,0
82,90.95075583,62.5286354,0
