,Voltage,Current,Action
0,5.684422248,8.5266321,0
1,5.684422248,14.2110535,0
2,22.73768892,19.8954749,0
3,25.57990005,19.8954749,0
4,28.42211117,22.7376856,0
5,28.42211117,22.7376856,0
6,39.79095567,25.5798963,0
7,39.79095567,28.422107,0
8,51.15980016,31.2643177,0
9,56.84422241,31.2643177,0
10,56.84422241,31.2643177,0
11,71.05527796,31.2643177,0
12,71.05527796,36.9487391,0
13,71.05527796,36.9487391,0
14,71.05527796,45.4753712,0
15,71.05527796,45.4753712,0
16,71.05527796,45.4753712,0
17,71.05527796,45.4753712,0
18,71.05527796,45.4753712,0
19,76.73970021,45.4753712,0
20,76.73970021,45.4753712,0
21,76.73970021,45.4753712,0
22,76.73970021,45.4753712,0
23,76.73970021,45.4753712,0
24,76.73970021,45.4753712,0
25,76.73970021,45.4753712,0
26,76.73970021,45.4753712,0
27,76.73970021,45.4753712,0
28,76.73970021,45.4753712,0
29,76.73970021,45.4753712,0
30,82.42412246,45.4753712,0
31,82.42412246,45.4753712,0
32,82.42412246,45.4753712,0
33,82.42412246,45.4753712,0
34,82.42412246,45.4753712,0
35,82.42412246,45.4753712,0
36,82.42412246,45.4753712,0
37,82.42412246,45.4753712,0
38,82.42412246,45.4753712,0
39,82.42412246,45.4753712,0
40,82.42412246,45.4753712,0
41,82.42412246,45.4753712,0
42,82.42412246,45.4753712,0
43,82.42412246,45.4753712,0
44,82.42412246,45.4753712,0
45,82.42412246,45.4753712,0
46,82.42412246,45.4753712,0
47,82.42412246,45.4753712,0
48,82.42412246,45.4753712,0
49,82.42412246,45.4753712,0
50,82.42412246,45.4753712,0
51,82.42412246,45.4753712,0
52,82.42412246,45.4753712,0
53,82.42412246,45.4753712,0
54,82.42412246,45.4753712,0
55,82.42412246,45.4753712,0
56,82.42412246,45.4753712,0
57,82.42412246,45.4753712,0
58,82.42412246,45.4753712,0
59,82.42412246,45.4753712,0
60,82.42412246,45.4753712,0
61,82.42412246,45.4753712,0
62,82.42412246,45.4753712,0
63,82.42412246,45.4753712,0
64,82.42412246,45.4753712,0
65,82.42412246,45.4753712,0
66,82.42412246,45.4753712,0
67,82.42412246,45.4753712,0
68,82.42412246,45.4753712,0
69,82.42412246,45.4753712,0
70,82.42412246,45.4753712,0
71,82.42412246,45.4753712,0
72,82.42412246,45.4753712,0
73,82.42412246,45.4753712,0
74,82.42412246,45.4753712,0
75,82.42412246,45.4753712,0
76,82.42412246,48.3175819,0
77,82.42412246,48.3175819,0
78,82.42412246,48.3175819,0
79,82.42412246,51.1597926,0
80,82.42412246,51.1597926,0
81,82.42412246,51.1597926,0
82,82.42412246,51.1597926,0
83,82.42412246,59.6864247,0
84,82.42412246,62.5286354,0
85,82.42412246,62.5286354,0
86,82.42412246,62.5286354,0
87,82.42412246,62.5286354,0
88,82.42412246,68.2130568,0
89,85.26633358,68.2130568,0
90,113.6884448,68.2130568,0
91,116.5306559,68.2130568,0
92,116.5306559,68.2130568,0
93,125.0572893,68.2130568,0
94,125.0572893,68.2130568,0
95,125.0572893,68.2130568,0
96,125.0572893,71.0552675,0
97,136.4261337,71.0552675,0
98,136.4261337,85.266321,0
99,136.4261337,85.266321,0
100,136.4261337,85.266321,0
101,136.4261337,85.266321,0
102,136.4261337,85.266321,0
103,136.4261337,85.266321,0
104,136.4261337,85.266321,0
105,136.4261337,85.266321,0
106,136.4261337,85.266321,0
107,136.4261337,88.1085317,0
108,136.4261337,88.1085317,0
109,136.4261337,88.1085317,0
110,136.4261337,88.1085317,0
111,136.4261337,88.1085317,0
112,136.4261337,88.1085317,0
113,136.4261337,88.1085317,0
114,136.4261337,88.1085317,0
115,136.4261337,88.1085317,0
116,136.4261337,88.1085317,0
117,136.4261337,88.1085317,0
118,136.4261337,96.6351638,0
119,136.4261337,96.6351638,0
120,136.4261337,96.6351638,0
121,136.4261337,96.6351638,0
122,136.4261337,96.6351638,0
123,136.4261337,96.6351638,0
124,136.4261337,96.6351638,0
125,136.4261337,96.6351638,0
126,136.4261337,96.6351638,0
127,136.4261337,96.6351638,0
128,136.4261337,96.6351638,0
129,136.4261337,96.6351638,0
130,136.4261337,96.6351638,0
131,136.4261337,96.6351638,0
132,136.4261337,96.6351638,0
133,136.4261337,96.6351638,0
134,136.4261337,96.6351638,0
135,136.4261337,96.6351638,0
136,136.4261337,96.6351638,0
137,136.4261337,96.6351638,0
138,136.4261337,96.6351638,0
139,136.4261337,96.6351638,0
140,136.4261337,99.4773745,0
141,136.4261337,99.4773745,0
142,136.4261337,99.4773745,0
143,136.4261337,99.4773745,0
144,136.4261337,99.4773745,0
145,136.4261337,99.4773745,0
146,136.4261337,99.4773745,0
