,Voltage,Current,Action
0,8.526633373,8.5266321,0
1,8.526633373,14.2110535,0
2,8.526633373,14.2110535,0
3,34.10653342,14.2110535,0
4,48.31758904,14.2110535,0
5,48.31758904,25.5798963,0
6,56.84422241,25.5798963,0
7,56.84422241,25.5798963,0
8,62.52864459,25.5798963,0
9,62.52864459,25.5798963,0
10,62.52864459,36.9487391,0
11,62.52864459,42.6331605,0
12,62.52864459,45.4753712,0
13,62.52864459,45.4753712,0
14,62.52864459,45.4753712,0
15,62.52864459,45.4753712,0
16,62.52864459,45.4753712,0
17,62.52864459,45.4753712,0
18,73.89748909,45.4753712,0
19,73.89748909,45.4753712,0
20,76.73970021,45.4753712,0
21,76.73970021,45.4753712,0
22,76.73970021,45.4753712,0
23,76.73970021,45.4753712,0
24,76.73970021,45.4753712,0
25,76.73970021,45.4753712,0
26,79.58191134,45.4753712,0
27,79.58191134,45.4753712,0
28,79.58191134,45.4753712,0
29,79.58191134,45.4753712,0
30,79.58191134,45.4753712,0
31,79.58191134,45.4753712,0
32,79.58191134,45.4753712,0
33,79.58191134,45.4753712,0
34,79.58191134,45.4753712,0
35,79.58191134,45.4753712,0
36,79.58191134,45.4753712,0
37,79.58191134,45.4753712,0
38,79.58191134,45.4753712,0
39,79.58191134,45.4753712,0
40,79.58191134,45.4753712,0
41,79.58191134,45.4753712,0
42,79.58191134,45.4753712,0
43,79.58191134,45.4753712,0
44,79.58191134,45.4753712,0
45,79.58191134,45.4753712,0
46,79.58191134,45.4753712,0
47,79.58191134,45.4753712,0
48,79.58191134,45.4753712,0
49,79.58191134,45.4753712,0
50,79.58191134,45.4753712,0
51,79.58191134,45.4753712,0
52,79.58191134,45.4753712,0
53,79.58191134,45.4753712,0
54,79.58191134,45.4753712,0
55,79.58191134,45.4753712,0
56,79.58191134,45.4753712,0
57,79.58191134,45.4753712,0
58,79.58191134,45.4753712,0
59,79.58191134,48.3175819,0
60,79.58191134,48.3175819,0
61,79.58191134,48.3175819,0
62,79.58191134,48.3175819,0
63,79.58191134,48.3175819,0
64,79.58191134,48.3175819,0
65,79.58191134,48.3175819,0
66,79.58191134,48.3175819,0
67,79.58191134,48.3175819,0
68,79.58191134,48.3175819,0
69,79.58191134,48.3175819,0
70,79.58191134,48.3175819,0
71,79.58191134,48.3175819,0
72,79.58191134,48.3175819,0
73,79.58191134,48.3175819,0
74,79.58191134,48.3175819,0
75,79.58191134,48.3175819,0
76,79.58191134,48.3175819,0
77,79.58191134,48.3175819,0
78,85.26633358,48.3175819,0
79,85.26633358,48.3175819,0
80,99.47738913,48.3175819,0
81,99.47738913,48.3175819,0
82,99.47738913,48.3175819,0
83,99.47738913,56.844214,0
84,99.47738913,59.6864247,0
85,99.47738913,59.6864247,0
86,110.8462336,59.6864247,0
87,110.8462336,68.2130568,0
88,113.6884448,68.2130568,0
89,113.6884448,68.2130568,0
90,113.6884448,68.2130568,0
91,113.6884448,68.2130568,0
92,113.6884448,68.2130568,0
93,122.2150781,76.7396889,0
94,122.2150781,76.7396889,0
95,122.2150781,76.7396889,0
96,122.2150781,76.7396889,0
97,122.2150781,76.7396889,0
98,122.2150781,76.7396889,0
99,125.0572893,76.7396889,0
100,125.0572893,76.7396889,0
101,125.0572893,76.7396889,0
102,125.0572893,76.7396889,0
103,130.7417115,76.7396889,0
104,133.5839226,76.7396889,0
105,133.5839226,76.7396889,0
106,133.5839226,93.7929531,0
107,133.5839226,93.7929531,0
108,133.5839226,93.7929531,0
109,133.5839226,93.7929531,0
110,139.2683448,93.7929531,0
111,139.2683448,93.7929531,0
112,139.2683448,93.7929531,0
113,139.2683448,93.7929531,0
114,144.9527671,93.7929531,0
115,144.9527671,93.7929531,0
116,144.9527671,93.7929531,0
117,144.9527671,93.7929531,0
118,144.9527671,93.7929531,0
119,144.9527671,93.7929531,0
