,Voltage,Current,Action
0,14.21105562,11.3688428,0
1,19.89547787,11.3688428,0
2,19.89547787,11.3688428,0
3,39.79095567,11.3688428,0
4,39.79095567,11.3688428,0
5,39.79095567,25.5798963,0
6,39.79095567,25.5798963,0
7,42.63316679,25.5798963,0
8,42.63316679,36.9487391,0
9,42.63316679,36.9487391,0
10,42.63316679,36.9487391,0
11,59.68643354,36.9487391,0
12,59.68643354,36.9487391,0
13,59.68643354,36.9487391,0
14,59.68643354,36.9487391,0
15,62.52864466,45.4753712,0
16,62.52864466,45.4753712,0
17,65.37085572,45.4753712,0
18,65.37085572,45.4753712,0
19,65.37085572,45.4753712,0
20,79.58191134,45.4753712,0
21,82.42412246,45.4753712,0
22,82.42412246,45.4753712,0
23,82.42412246,45.4753712,0
24,82.42412246,45.4753712,0
25,82.42412246,45.4753712,0
26,82.42412246,45.4753712,0
27,82.42412246,45.4753712,0
28,82.42412246,45.4753712,0
29,82.42412246,45.4753712,0
30,82.42412246,45.4753712,0
31,82.42412246,45.4753712,0
32,82.42412246,45.4753712,0
33,82.42412246,45.4753712,0
34,82.42412246,45.4753712,0
35,82.42412246,45.4753712,0
36,82.42412246,45.4753712,0
37,82.42412246,45.4753712,0
38,82.42412246,45.4753712,0
39,82.42412246,45.4753712,0
40,82.42412246,45.4753712,0
41,82.42412246,45.4753712,0
42,82.42412246,45.4753712,0
43,82.42412246,45.4753712,0
44,82.42412246,45.4753712,0
45,82.42412246,45.4753712,0
46,82.42412246,45.4753712,0
47,82.42412246,45.4753712,0
48,82.42412246,45.4753712,0
49,82.42412246,48.3175819,0
50,82.42412246,48.3175819,0
51,82.42412246,48.3175819,0
52,82.42412246,48.3175819,0
53,82.42412246,48.3175819,0
54,82.42412246,48.3175819,0
55,82.42412246,48.3175819,0
56,82.42412246,48.3175819,0
57,82.42412246,48.3175819,0
58,82.42412246,48.3175819,0
59,82.42412246,48.3175819,0
60,82.42412246,48.3175819,0
61,82.42412246,48.3175819,0
62,82.42412246,48.3175819,0
63,82.42412246,48.3175819,0
64,82.42412246,48.3175819,0
65,82.42412246,48.3175819,0
66,82.42412246,48.3175819,0
67,82.42412246,48.3175819,0
68,82.42412246,48.3175819,0
69,82.42412246,48.3175819,0
70,82.42412246,48.3175819,0
71,79.58191134,48.3175819,0
72,79.58191134,48.3175819,0
73,79.58191134,48.3175819,0
74,79.58191134,48.3175819,0
75,79.58191134,48.3175819,0
76,79.58191134,48.3175819,0
77,85.26633358,48.3175819,0
78,85.26633358,48.3175819,0
79,85.26633358,48.3175819,0
80,93.79296696,48.3175819,0
81,93.79296696,48.3175819,0
82,93.79296696,48.3175819,0
83,102.3196003,48.3175819,0
84,102.3196003,56.844214,0
85,102.3196003,62.5286354,0
86,102.3196003,62.5286354,0
87,102.3196003,62.5286354,0
88,102.3196003,62.5286354,0
89,102.3196003,62.5286354,0
90,116.5306559,62.5286354,0
91,116.5306559,71.0552675,0
92,116.5306559,71.0552675,0
93,116.5306559,73.8974782,0
94,116.5306559,73.8974782,0
95,122.2150781,73.8974782,0
96,122.2150781,73.8974782,0
97,122.2150781,73.8974782,0
98,122.2150781,79.5818996,0
99,122.2150781,79.5818996,0
100,122.2150781,85.266321,0
101,122.2150781,85.266321,0
102,127.8995004,85.266321,0
103,127.8995004,85.266321,0
104,133.5839226,85.266321,0
105,133.5839226,85.266321,0
106,142.110556,85.266321,0
107,142.110556,85.266321,0
108,142.110556,85.266321,0
109,142.110556,96.6351638,0
110,142.110556,96.6351638,0
111,142.110556,96.6351638,0
112,142.110556,96.6351638,0
113,142.110556,96.6351638,0
114,142.110556,96.6351638,0
115,142.110556,96.6351638,0
116,142.110556,96.6351638,0
117,142.110556,96.6351638,0
118,142.110556,96.6351638,0
119,142.110556,96.6351638,0
120,142.110556,96.6351638,0
121,142.110556,96.6351638,0
122,142.110556,102.3195852,0
123,142.110556,105.1617959,0
124,142.110556,105.1617959,0
125,142.110556,105.1617959,0
126,142.110556,105.1617959,0
127,142.110556,105.1617959,0
128,142.110556,105.1617959,0
129,142.110556,105.1617959,0
130,142.110556,105.1617959,0
131,142.110556,105.1617959,0
132,142.110556,105.1617959,0
133,142.110556,105.1617959,0
134,142.110556,105.1617959,0
135,142.110556,105.1617959,0
136,142.110556,105.1617959,0
137,142.110556,105.1617959,0
138,142.110556,105.1617959,0
139,142.110556,105.1617959,0
140,142.110556,105.1617959,0
141,142.110556,105.1617959,0
142,142.110556,105.1617959,0
143,142.110556,105.1617959,0
144,142.110556,105.1617959,0
145,142.110556,105.1617959,0
146,142.110556,105.1617959,0
147,142.110556,105.1617959,0
148,142.110556,105.1617959,0
149,142.110556,105.1617959,0
150,142.110556,105.1617959,0
151,142.110556,105.1617959,0
152,142.110556,105.1617959,0
153,142.110556,105.1617959,0
154,142.110556,105.1617959,0
155,142.110556,105.1617959,0
156,142.110556,105.1617959,0
157,142.110556,105.1617959,0
158,142.110556,105.1617959,0
159,142.110556,105.1617959,0
160,142.110556,105.1617959,0
161,142.110556,105.1617959,0
162,142.110556,105.1617959,0
163,142.110556,105.1617959,0
164,142.110556,105.1617959,0
165,142.110556,105.1617959,0
166,142.110556,105.1617959,0
167,142.110556,105.1617959,0
168,127.8995004,105.1617959,0
169,127.8995004,105.1617959,0
170,127.8995004,105.1617959,0
171,127.8995004,105.1617959,0
172,127.8995004,105.1617959,0
173,127.8995004,102.3195852,0
174,127.8995004,102.3195852,0
175,127.8995004,102.3195852,0
176,127.8995004,102.3195852,0
177,127.8995004,102.3195852,0
178,127.8995004,102.3195852,0
179,127.8995004,102.3195852,0
180,127.8995004,102.3195852,0
181,127.8995004,102.3195852,0
182,127.8995004,102.3195852,0
183,125.0572893,102.3195852,0
184,125.0572893,102.3195852,0
185,125.0572893,102.3195852,0
186,116.5306559,102.3195852,0
187,116.5306559,113.688428,0
188,116.5306559,113.688428,0
189,116.5306559,113.688428,0
190,127.8995004,113.688428,0
191,127.8995004,113.688428,0
192,127.8995004,116.5306387,0
193,127.8995004,119.3728494,0
194,127.8995004,119.3728494,0
195,133.5839226,119.3728494,0
196,133.5839226,119.3728494,0
197,133.5839226,119.3728494,0
198,133.5839226,119.3728494,0
199,133.5839226,119.3728494,0
200,133.5839226,119.3728494,0
201,133.5839226,119.3728494,0
202,133.5839226,125.0572708,0
203,133.5839226,125.0572708,0
204,139.2683449,125.0572708,0
205,139.2683449,125.0572708,0
206,139.2683449,125.0572708,0
207,139.2683449,125.0572708,0
208,139.2683449,125.0572708,0
209,142.110556,125.0572708,0
210,142.110556,139.2683243,0
211,142.110556,139.2683243,0
212,144.9527671,139.2683243,0
213,144.9527671,139.2683243,0
214,147.7949782,139.2683243,0
215,147.7949782,142.110535,0
216,147.7949782,142.110535,0
217,150.6371893,142.110535,0
218,150.6371893,142.110535,0
219,150.6371893,142.110535,0
220,150.6371893,142.110535,0
221,150.6371893,142.110535,0
222,150.6371893,142.110535,0
223,150.6371893,142.110535,0
224,150.6371893,144.9527457,0
225,150.6371893,144.9527457,0
226,156.3216115,144.9527457,0
227,156.3216115,144.9527457,0
228,156.3216115,144.9527457,0
229,156.3216115,144.9527457,0
230,156.3216115,153.4793778,0
231,156.3216115,159.1637992,0
232,156.3216115,159.1637992,0
233,156.3216115,159.1637992,0
234,156.3216115,159.1637992,0
235,156.3216115,159.1637992,0
236,156.3216115,162.0060099,0
237,159.1638227,162.0060099,0
238,159.1638227,162.0060099,0
239,159.1638227,162.0060099,0
240,167.690456,162.0060099,0
241,167.690456,162.0060099,0
242,167.690456,162.0060099,0
243,170.5326672,162.0060099,0
244,170.5326672,162.0060099,0
245,170.5326672,162.0060099,0
246,170.5326672,162.0060099,0
247,170.5326672,162.0060099,0
248,170.5326672,162.0060099,0
249,173.3748783,162.0060099,0
250,173.3748783,162.0060099,0
251,176.2170894,162.0060099,0
252,176.2170894,162.0060099,0
253,179.0593005,162.0060099,0
254,179.0593005,162.0060099,0
255,179.0593005,179.0592741,0
256,179.0593005,179.0592741,0
257,179.0593005,179.0592741,0
258,179.0593005,179.0592741,0
259,190.428145,181.9014848,0
260,190.428145,181.9014848,0
261,190.428145,181.9014848,0
262,190.428145,181.9014848,0
263,190.428145,193.2703276,0
264,190.428145,193.2703276,0
265,190.428145,193.2703276,0
266,190.428145,193.2703276,0
267,190.428145,193.2703276,0
268,190.428145,193.2703276,0
269,190.428145,193.2703276,0
270,190.428145,193.2703276,0
271,190.428145,193.2703276,0
272,190.428145,193.2703276,0
273,190.428145,196.1125383,0
274,193.2703561,196.1125383,0
275,193.2703561,196.1125383,0
276,193.2703561,201.7969597,0
277,213.165834,201.7969597,0
278,213.165834,201.7969597,0
279,213.165834,201.7969597,0
280,213.165834,201.7969597,0
281,221.6924673,201.7969597,0
282,221.6924673,204.6391704,0
283,221.6924673,204.6391704,0
284,221.6924673,204.6391704,0
285,221.6924673,204.6391704,0
286,221.6924673,213.1658025,0
287,221.6924673,213.1658025,0
288,221.6924673,213.1658025,0
289,221.6924673,213.1658025,0
290,221.6924673,213.1658025,0
291,221.6924673,213.1658025,0
292,221.6924673,213.1658025,0
293,221.6924673,213.1658025,0
294,221.6924673,213.1658025,0
