,Voltage,Current,Action
0,5.684422248,11.3688428,0
1,5.684422248,14.2110535,0
2,19.89547787,14.2110535,0
3,19.89547787,25.5798963,0
4,39.79095567,25.5798963,0
5,39.79095567,28.422107,0
6,56.84422241,28.422107,0
7,56.84422241,28.422107,0
8,59.68643347,28.422107,0
9,59.68643347,39.7909498,0
10,59.68643347,39.7909498,0
11,76.73970021,39.7909498,0
12,76.73970021,39.7909498,0
13,76.73970021,39.7909498,0
14,76.73970021,39.7909498,0
15,76.73970021,39.7909498,0
16,76.73970021,42.6331605,0
17,76.73970021,42.6331605,0
18,76.73970021,42.6331605,0
19,76.73970021,45.4753712,0
20,76.73970021,45.4753712,0
21,76.73970021,45.4753712,0
22,76.73970021,45.4753712,0
23,76.73970021,45.4753712,0
24,76.73970021,45.4753712,0
25,76.73970021,45.4753712,0
26,76.73970021,45.4753712,0
27,76.73970021,45.4753712,0
28,76.73970021,45.4753712,0
29,82.42412246,45.4753712,0
30,82.42412246,45.4753712,0
31,82.42412246,45.4753712,0
32,82.42412246,45.4753712,0
33,82.42412246,45.4753712,0
34,82.42412246,45.4753712,0
35,82.42412246,45.4753712,0
36,82.42412246,45.4753712,0
37,82.42412246,45.4753712,0
38,82.42412246,45.4753712,0
39,82.42412246,45.4753712,0
40,82.42412246,45.4753712,0
41,82.42412246,45.4753712,0
42,82.42412246,45.4753712,0
43,82.42412246,45.4753712,0
44,82.42412246,45.4753712,0
45,82.42412246,45.4753712,0
46,82.42412246,45.4753712,0
47,82.42412246,45.4753712,0
48,82.42412246,45.4753712,0
49,82.42412246,45.4753712,0
50,82.42412246,45.4753712,0
51,82.42412246,45.4753712,0
52,82.42412246,45.4753712,0
53,82.42412246,45.4753712,0
54,82.42412246,45.4753712,0
55,82.42412246,45.4753712,0
56,82.42412246,45.4753712,0
57,82.42412246,45.4753712,0
58,82.42412246,45.4753712,0
59,82.42412246,45.4753712,0
60,82.42412246,45.4753712,0
61,82.42412246,45.4753712,0
62,82.42412246,45.4753712,0
63,82.42412246,45.4753712,0
64,82.42412246,45.4753712,0
65,82.42412246,45.4753712,0
66,82.42412246,45.4753712,0
67,82.42412246,45.4753712,0
68,82.42412246,45.4753712,0
69,82.42412246,45.4753712,0
70,82.42412246,45.4753712,0
71,82.42412246,45.4753712,0
72,82.42412246,45.4753712,0
73,82.42412246,45.4753712,0
74,82.42412246,45.4753712,0
75,82.42412246,45.4753712,0
76,82.42412246,51.1597926,0
77,82.42412246,51.1597926,0
78,82.42412246,51.1597926,0
79,82.42412246,51.1597926,0
80,82.42412246,51.1597926,0
81,79.58191134,51.1597926,0
82,79.58191134,59.6864247,0
83,85.26633358,59.6864247,0
84,85.26633358,59.6864247,0
85,85.26633358,62.5286354,0
86,85.26633358,62.5286354,0
87,85.26633358,68.2130568,0
88,119.372867,68.2130568,0
89,119.372867,68.2130568,0
90,119.372867,68.2130568,0
91,119.372867,68.2130568,0
92,119.372867,71.0552675,0
93,119.372867,73.8974782,0
94,119.372867,73.8974782,0
95,130.7417115,73.8974782,0
96,130.7417115,73.8974782,0
97,130.7417115,73.8974782,0
98,130.7417115,73.8974782,0
99,130.7417115,85.266321,0
100,130.7417115,85.266321,0
101,130.7417115,88.1085317,0
102,130.7417115,90.9507424,0
103,130.7417115,90.9507424,0
104,130.7417115,90.9507424,0
105,130.7417115,90.9507424,0
106,144.9527671,90.9507424,0
107,144.9527671,90.9507424,0
108,144.9527671,90.9507424,0
109,144.9527671,90.9507424,0
110,144.9527671,90.9507424,0
111,144.9527671,90.9507424,0
112,144.9527671,90.9507424,0
113,144.9527671,90.9507424,0
114,144.9527671,90.9507424,0
115,144.9527671,90.9507424,0
116,144.9527671,90.9507424,0
117,144.9527671,90.9507424,0
118,144.9527671,96.6351638,0
119,144.9527671,96.6351638,0
120,144.9527671,96.6351638,0
121,144.9527671,96.6351638,0
122,144.9527671,96.6351638,0
123,144.9527671,96.6351638,0
124,144.9527671,105.1617959,0
125,144.9527671,105.1617959,0
126,144.9527671,105.1617959,0
127,144.9527671,105.1617959,0
128,144.9527671,105.1617959,0
129,144.9527671,105.1617959,0
130,144.9527671,105.1617959,0
131,144.9527671,105.1617959,0
132,144.9527671,105.1617959,0
133,144.9527671,105.1617959,0
134,144.9527671,105.1617959,0
135,144.9527671,105.1617959,0
136,144.9527671,105.1617959,0
137,144.9527671,105.1617959,0
138,144.9527671,105.1617959,0
139,144.9527671,105.1617959,0
140,144.9527671,105.1617959,0
141,144.9527671,105.1617959,0
142,144.9527671,105.1617959,0
143,144.9527671,105.1617959,0
144,144.9527671,110.8462173,0
145,144.9527671,110.8462173,0
146,144.9527671,110.8462173,0
147,144.9527671,110.8462173,0
148,144.9527671,110.8462173,0
149,144.9527671,110.8462173,0
150,144.9527671,110.8462173,0
151,144.9527671,110.8462173,0
152,144.9527671,110.8462173,0
153,144.9527671,110.8462173,0
