,Voltage,Current,Action
0,5.684422248,8.5266321,0
1,8.526633373,8.5266321,0
2,25.57990005,19.8954749,0
3,25.57990005,19.8954749,0
4,25.57990005,22.7376856,0
5,42.63316679,22.7376856,0
6,51.15980016,28.422107,0
7,62.52864459,28.422107,0
8,62.52864459,28.422107,0
9,62.52864459,31.2643177,0
10,62.52864459,39.7909498,0
11,62.52864459,39.7909498,0
12,62.52864459,45.4753712,0
13,62.52864459,45.4753712,0
14,68.21306684,45.4753712,0
15,68.21306684,45.4753712,0
16,68.21306684,45.4753712,0
17,79.58191134,45.4753712,0
18,79.58191134,45.4753712,0
19,82.42412246,45.4753712,0
20,82.42412246,45.4753712,0
21,82.42412246,45.4753712,0
22,82.42412246,45.4753712,0
23,82.42412246,45.4753712,0
24,82.42412246,45.4753712,0
25,82.42412246,45.4753712,0
26,82.42412246,45.4753712,0
27,82.42412246,45.4753712,0
28,82.42412246,45.4753712,0
29,82.42412246,45.4753712,0
30,82.42412246,45.4753712,0
31,82.42412246,45.4753712,0
32,82.42412246,45.4753712,0
33,82.42412246,45.4753712,0
34,82.42412246,45.4753712,0
35,82.42412246,45.4753712,0
36,82.42412246,45.4753712,0
37,82.42412246,45.4753712,0
38,82.42412246,45.4753712,0
39,82.42412246,45.4753712,0
40,82.42412246,45.4753712,0
41,82.42412246,45.4753712,0
42,82.42412246,45.4753712,0
43,82.42412246,45.4753712,0
44,82.42412246,45.4753712,0
45,82.42412246,45.4753712,0
46,82.42412246,45.4753712,0
47,82.42412246,45.4753712,0
48,82.42412246,45.4753712,0
49,82.42412246,45.4753712,0
50,82.42412246,45.4753712,0
51,82.42412246,45.4753712,0
52,82.42412246,45.4753712,0
53,82.42412246,45.4753712,0
54,82.42412246,45.4753712,0
55,82.42412246,45.4753712,0
56,82.42412246,45.4753712,0
57,82.42412246,45.4753712,0
58,82.42412246,45.4753712,0
59,82.42412246,45.4753712,0
60,82.42412246,45.4753712,0
61,82.42412246,45.4753712,0
62,82.42412246,45.4753712,0
63,82.42412246,45.4753712,0
64,82.42412246,45.4753712,0
65,82.42412246,45.4753712,0
66,82.42412246,45.4753712,0
67,82.42412246,45.4753712,0
68,82.42412246,45.4753712,0
69,82.42412246,45.4753712,0
70,82.42412246,45.4753712,0
71,82.42412246,45.4753712,0
72,82.42412246,45.4753712,0
73,82.42412246,45.4753712,0
74,82.42412246,45.4753712,0
75,82.42412246,45.4753712,0
76,82.42412246,48.3175819,0
77,85.26633358,48.3175819,0
78,90.95075583,48.3175819,0
79,90.95075583,51.1597926,0
80,90.95075583,51.1597926,0
81,90.95075583,51.1597926,0
82,90.95075583,56.844214,0
83,90.95075583,56.844214,0
84,93.79296696,56.844214,0
85,93.79296696,62.5286354,0
86,102.3196003,62.5286354,0
87,102.3196003,62.5286354,0
88,105.1618114,62.5286354,0
89,105.1618114,62.5286354,0
90,105.1618114,62.5286354,0
91,113.6884448,65.3708461,0
92,125.0572893,73.8974782,0
93,125.0572893,73.8974782,0
94,125.0572893,73.8974782,0
95,125.0572893,73.8974782,0
96,125.0572893,73.8974782,0
97,125.0572893,73.8974782,0
98,125.0572893,82.4241103,0
99,130.7417115,82.4241103,0
100,130.7417115,82.4241103,0
101,130.7417115,88.1085317,0
