,Voltage,Current,Action
0,19.89547787,2.8422107,0
1,19.89547787,11.3688428,0
2,25.57990005,17.0532642,0
3,25.57990005,17.0532642,0
4,25.57990005,17.0532642,0
5,36.94874454,17.0532642,0
6,42.63316679,17.0532642,0
7,42.63316679,19.8954749,0
8,51.15980016,19.8954749,0
9,54.00201129,19.8954749,0
10,54.00201129,19.8954749,0
11,54.00201129,36.9487391,0
12,79.58191134,36.9487391,0
13,79.58191134,36.9487391,0
14,79.58191134,36.9487391,0
15,79.58191134,36.9487391,0
16,79.58191134,36.9487391,0
17,79.58191134,36.9487391,0
18,79.58191134,39.7909498,0
19,79.58191134,39.7909498,0
20,79.58191134,39.7909498,0
21,79.58191134,39.7909498,0
22,79.58191134,42.6331605,0
23,79.58191134,42.6331605,0
24,79.58191134,42.6331605,0
25,79.58191134,42.6331605,0
26,79.58191134,42.6331605,0
27,79.58191134,42.6331605,0
28,79.58191134,42.6331605,0
29,79.58191134,42.6331605,0
30,79.58191134,42.6331605,0
31,79.58191134,42.6331605,0
32,79.58191134,42.6331605,0
33,79.58191134,42.6331605,0
34,79.58191134,42.6331605,0
35,79.58191134,42.6331605,0
36,79.58191134,42.6331605,0
37,79.58191134,42.6331605,0
38,79.58191134,42.6331605,0
39,79.58191134,42.6331605,0
40,79.58191134,42.6331605,0
41,79.58191134,42.6331605,0
42,79.58191134,42.6331605,0
43,79.58191134,48.3175819,0
44,79.58191134,48.3175819,0
45,82.42412246,48.3175819,0
46,82.42412246,48.3175819,0
47,82.42412246,48.3175819,0
48,82.42412246,48.3175819,0
49,82.42412246,48.3175819,0
50,82.42412246,48.3175819,0
51,82.42412246,48.3175819,0
52,82.42412246,48.3175819,0
53,82.42412246,48.3175819,0
54,82.42412246,48.3175819,0
55,82.42412246,48.3175819,0
56,82.42412246,48.3175819,0
57,82.42412246,48.3175819,0
58,82.42412246,48.3175819,0
59,82.42412246,48.3175819,0
60,82.42412246,48.3175819,0
61,82.42412246,48.3175819,0
62,82.42412246,48.3175819,0
63,82.42412246,48.3175819,0
64,82.42412246,48.3175819,0
65,82.42412246,48.3175819,0
66,82.42412246,48.3175819,0
67,82.42412246,48.3175819,0
68,82.42412246,48.3175819,0
69,82.42412246,48.3175819,0
70,82.42412246,48.3175819,0
71,82.42412246,48.3175819,0
72,82.42412246,48.3175819,0
73,82.42412246,48.3175819,0
74,82.42412246,48.3175819,0
75,82.42412246,48.3175819,0
