,Voltage,Current,Action
0,8.526633373,11.3688428,0
1,17.05326675,11.3688428,0
2,17.05326675,11.3688428,0
3,19.89547787,17.0532642,0
4,25.57990005,17.0532642,0
5,51.15980016,17.0532642,0
6,51.15980016,17.0532642,0
7,56.84422241,19.8954749,0
8,56.84422241,36.9487391,0
9,56.84422241,36.9487391,0
10,62.52864466,36.9487391,0
11,62.52864466,39.7909498,0
12,62.52864466,39.7909498,0
13,62.52864466,45.4753712,0
14,71.05527796,45.4753712,0
15,71.05527796,45.4753712,0
16,71.05527796,45.4753712,0
17,71.05527796,45.4753712,0
18,71.05527796,45.4753712,0
19,73.89748909,45.4753712,0
20,73.89748909,45.4753712,0
21,73.89748909,45.4753712,0
22,73.89748909,45.4753712,0
23,73.89748909,45.4753712,0
24,73.89748909,45.4753712,0
25,73.89748909,45.4753712,0
26,73.89748909,45.4753712,0
27,73.89748909,45.4753712,0
28,73.89748909,45.4753712,0
29,73.89748909,45.4753712,0
30,73.89748909,45.4753712,0
31,73.89748909,45.4753712,0
32,73.89748909,45.4753712,0
33,73.89748909,45.4753712,0
34,73.89748909,45.4753712,0
35,73.89748909,48.3175819,0
36,73.89748909,48.3175819,0
37,73.89748909,48.3175819,0
38,73.89748909,48.3175819,0
39,73.89748909,48.3175819,0
40,73.89748909,48.3175819,0
41,73.89748909,48.3175819,0
42,73.89748909,48.3175819,0
43,73.89748909,48.3175819,0
44,82.42412246,48.3175819,0
45,82.42412246,48.3175819,0
46,82.42412246,48.3175819,0
47,82.42412246,48.3175819,0
48,82.42412246,48.3175819,0
49,82.42412246,48.3175819,0
50,82.42412246,48.3175819,0
51,82.42412246,48.3175819,0
52,82.42412246,48.3175819,0
53,82.42412246,48.3175819,0
54,82.42412246,48.3175819,0
55,82.42412246,48.3175819,0
56,82.42412246,48.3175819,0
57,82.42412246,48.3175819,0
58,82.42412246,48.3175819,0
59,82.42412246,48.3175819,0
60,82.42412246,48.3175819,0
61,82.42412246,48.3175819,0
62,82.42412246,48.3175819,0
63,82.42412246,48.3175819,0
64,82.42412246,48.3175819,0
65,82.42412246,48.3175819,0
66,82.42412246,48.3175819,0
