,Voltage,Current,Action
0,8.526633373,11.3688428,0
1,14.21105562,11.3688428,0
2,14.21105562,11.3688428,0
3,28.42211117,14.2110535,0
4,45.47537792,14.2110535,0
5,45.47537792,22.7376856,0
6,45.47537792,22.7376856,0
7,54.00201129,22.7376856,0
8,54.00201129,34.1065284,0
9,65.37085572,34.1065284,0
10,65.37085572,34.1065284,0
11,71.05527796,34.1065284,0
12,71.05527796,34.1065284,0
13,73.89748909,34.1065284,0
14,79.58191134,34.1065284,0
15,79.58191134,34.1065284,0
16,79.58191134,34.1065284,0
17,79.58191134,34.1065284,0
18,79.58191134,34.1065284,0
19,79.58191134,34.1065284,0
20,79.58191134,34.1065284,0
21,79.58191134,34.1065284,0
22,79.58191134,34.1065284,0
23,79.58191134,34.1065284,0
24,79.58191134,34.1065284,0
25,79.58191134,34.1065284,0
26,79.58191134,34.1065284,0
27,79.58191134,42.6331605,0
28,79.58191134,42.6331605,0
29,79.58191134,42.6331605,0
30,79.58191134,42.6331605,0
31,79.58191134,42.6331605,0
32,79.58191134,42.6331605,0
33,79.58191134,42.6331605,0
34,79.58191134,42.6331605,0
35,79.58191134,42.6331605,0
36,79.58191134,42.6331605,0
37,79.58191134,42.6331605,0
38,79.58191134,42.6331605,0
39,79.58191134,42.6331605,0
40,79.58191134,42.6331605,0
41,79.58191134,42.6331605,0
42,79.58191134,42.6331605,0
43,79.58191134,42.6331605,0
44,79.58191134,42.6331605,0
45,79.58191134,42.6331605,0
46,82.42412246,45.4753712,0
47,82.42412246,45.4753712,0
48,82.42412246,45.4753712,0
49,82.42412246,48.3175819,0
50,82.42412246,48.3175819,0
51,82.42412246,48.3175819,0
52,82.42412246,48.3175819,0
53,82.42412246,48.3175819,0
54,82.42412246,48.3175819,0
55,82.42412246,48.3175819,0
56,82.42412246,48.3175819,0
57,82.42412246,48.3175819,0
58,82.42412246,48.3175819,0
59,82.42412246,48.3175819,0
60,82.42412246,48.3175819,0
61,82.42412246,48.3175819,0
62,82.42412246,48.3175819,0
63,82.42412246,48.3175819,0
64,82.42412246,48.3175819,0
65,82.42412246,48.3175819,0
66,82.42412246,48.3175819,0
67,82.42412246,48.3175819,0
68,82.42412246,48.3175819,0
69,82.42412246,48.3175819,0
70,82.42412246,48.3175819,0
71,82.42412246,48.3175819,0
72,82.42412246,48.3175819,0
73,82.42412246,48.3175819,0
74,82.42412246,48.3175819,0
75,82.42412246,48.3175819,0
76,82.42412246,48.3175819,0
77,82.42412246,48.3175819,0
78,85.26633358,48.3175819,0
79,85.26633358,54.0020033,0
80,85.26633358,54.0020033,0
81,85.26633358,54.0020033,0
82,85.26633358,54.0020033,0
83,85.26633358,54.0020033,0
84,85.26633358,62.5286354,0
85,85.26633358,62.5286354,0
86,85.26633358,62.5286354,0
87,96.63517808,62.5286354,0
88,96.63517808,65.3708461,0
89,96.63517808,65.3708461,0
90,110.8462336,65.3708461,0
91,110.8462336,65.3708461,0
92,110.8462336,65.3708461,0
93,122.2150781,65.3708461,0
94,122.2150781,73.8974782,0
95,122.2150781,73.8974782,0
96,127.8995004,73.8974782,0
97,127.8995004,73.8974782,0
98,127.8995004,82.4241103,0
99,127.8995004,82.4241103,0
100,127.8995004,82.4241103,0
101,127.8995004,82.4241103,0
102,127.8995004,82.4241103,0
103,127.8995004,82.4241103,0
104,127.8995004,82.4241103,0
105,127.8995004,82.4241103,0
106,127.8995004,82.4241103,0
107,127.8995004,82.4241103,0
108,127.8995004,88.1085317,0
109,127.8995004,88.1085317,0
110,127.8995004,88.1085317,0
111,127.8995004,88.1085317,0
112,127.8995004,88.1085317,0
113,127.8995004,99.4773745,0
114,127.8995004,99.4773745,0
115,133.5839226,99.4773745,0
116,136.4261337,99.4773745,0
117,136.4261337,99.4773745,0
118,136.4261337,99.4773745,0
119,136.4261337,99.4773745,0
120,136.4261337,99.4773745,0
121,136.4261337,99.4773745,0
122,136.4261337,99.4773745,0
123,136.4261337,99.4773745,0
124,136.4261337,105.1617959,0
125,136.4261337,105.1617959,0
126,136.4261337,105.1617959,0
127,136.4261337,105.1617959,0
128,136.4261337,105.1617959,0
129,136.4261337,105.1617959,0
130,136.4261337,105.1617959,0
131,136.4261337,105.1617959,0
132,136.4261337,105.1617959,0
133,136.4261337,105.1617959,0
134,136.4261337,105.1617959,0
135,136.4261337,105.1617959,0
136,136.4261337,105.1617959,0
137,136.4261337,105.1617959,0
138,136.4261337,105.1617959,0
139,136.4261337,105.1617959,0
140,136.4261337,105.1617959,0
141,136.4261337,105.1617959,0
142,136.4261337,105.1617959,0
143,136.4261337,105.1617959,0
144,136.4261337,105.1617959,0
145,136.4261337,105.1617959,0
146,136.4261337,105.1617959,0
147,136.4261337,105.1617959,0
148,136.4261337,105.1617959,0
149,136.4261337,105.1617959,0
150,136.4261337,105.1617959,0
151,136.4261337,105.1617959,0
152,136.4261337,105.1617959,0
153,136.4261337,105.1617959,0
154,136.4261337,105.1617959,0
155,136.4261337,105.1617959,0
156,136.4261337,105.1617959,0
157,136.4261337,105.1617959,0
158,136.4261337,105.1617959,0
159,136.4261337,105.1617959,0
160,136.4261337,105.1617959,0
161,136.4261337,105.1617959,0
162,136.4261337,108.0040066,0
163,136.4261337,108.0040066,0
164,136.4261337,108.0040066,0
165,136.4261337,108.0040066,0
166,136.4261337,108.0040066,0
167,136.4261337,108.0040066,0
168,136.4261337,108.0040066,0
169,136.4261337,108.0040066,0
170,136.4261337,108.0040066,0
171,136.4261337,108.0040066,0
172,136.4261337,108.0040066,0
173,136.4261337,116.5306387,0
174,136.4261337,116.5306387,0
175,147.7949782,116.5306387,0
176,147.7949782,116.5306387,0
177,147.7949782,116.5306387,0
178,147.7949782,116.5306387,0
179,147.7949782,127.8994815,0
180,147.7949782,127.8994815,0
181,147.7949782,127.8994815,0
182,147.7949782,127.8994815,0
183,159.1638227,127.8994815,0
184,159.1638227,127.8994815,0
185,159.1638227,127.8994815,0
186,159.1638227,127.8994815,0
187,159.1638227,127.8994815,0
188,159.1638227,127.8994815,0
189,159.1638227,127.8994815,0
190,159.1638227,127.8994815,0
191,159.1638227,127.8994815,0
192,159.1638227,127.8994815,0
193,170.5326672,127.8994815,0
194,170.5326672,127.8994815,0
195,170.5326672,127.8994815,0
196,170.5326672,127.8994815,0
197,170.5326672,127.8994815,0
198,170.5326672,150.6371671,0
199,170.5326672,150.6371671,0
200,176.2170894,150.6371671,0
201,176.2170894,156.3215885,0
202,176.2170894,156.3215885,0
203,176.2170894,156.3215885,0
204,176.2170894,156.3215885,0
205,179.0593005,156.3215885,0
206,179.0593005,156.3215885,0
207,179.0593005,162.0060099,0
208,179.0593005,162.0060099,0
209,184.7437228,162.0060099,0
210,184.7437228,162.0060099,0
211,184.7437228,162.0060099,0
212,184.7437228,162.0060099,0
213,184.7437228,162.0060099,0
214,184.7437228,162.0060099,0
215,184.7437228,162.0060099,0
216,184.7437228,173.3748527,0
217,184.7437228,173.3748527,0
218,184.7437228,173.3748527,0
219,198.9547783,173.3748527,0
220,198.9547783,173.3748527,0
221,198.9547783,173.3748527,0
222,198.9547783,173.3748527,0
223,198.9547783,173.3748527,0
224,198.9547783,173.3748527,0
225,198.9547783,173.3748527,0
226,198.9547783,173.3748527,0
227,213.165834,173.3748527,0
228,213.165834,173.3748527,0
229,213.165834,173.3748527,0
230,216.0080451,187.5859062,0
231,216.0080451,187.5859062,0
232,216.0080451,187.5859062,0
233,216.0080451,187.5859062,0
234,216.0080451,187.5859062,0
235,216.0080451,187.5859062,0
236,216.0080451,187.5859062,0
237,216.0080451,187.5859062,0
238,216.0080451,187.5859062,0
239,216.0080451,196.1125383,0
240,216.0080451,196.1125383,0
241,216.0080451,196.1125383,0
242,216.0080451,201.7969597,0
243,216.0080451,201.7969597,0
244,216.0080451,201.7969597,0
245,216.0080451,201.7969597,0
246,216.0080451,204.6391704,0
247,216.0080451,204.6391704,0
248,216.0080451,204.6391704,0
249,216.0080451,204.6391704,0
250,235.9035229,204.6391704,0
251,235.9035229,204.6391704,0
252,235.9035229,204.6391704,0
253,235.9035229,204.6391704,0
254,235.9035229,204.6391704,0
255,235.9035229,204.6391704,0
256,235.9035229,207.4813811,0
257,235.9035229,207.4813811,0
258,235.9035229,207.4813811,0
259,235.9035229,207.4813811,0
260,235.9035229,207.4813811,0
261,235.9035229,213.1658025,0
262,235.9035229,213.1658025,0
263,247.2723674,213.1658025,0
264,247.2723674,213.1658025,0
265,247.2723674,213.1658025,0
266,247.2723674,213.1658025,0
267,247.2723674,213.1658025,0
268,247.2723674,213.1658025,0
269,247.2723674,213.1658025,0
270,247.2723674,213.1658025,0
271,247.2723674,213.1658025,0
272,247.2723674,213.1658025,0
273,247.2723674,213.1658025,0
274,247.2723674,216.0080132,0
275,247.2723674,216.0080132,0
276,247.2723674,216.0080132,0
277,247.2723674,216.0080132,0
278,247.2723674,216.0080132,0
279,247.2723674,216.0080132,0
280,247.2723674,216.0080132,0
281,247.2723674,216.0080132,0
282,247.2723674,216.0080132,0
283,247.2723674,216.0080132,0
284,247.2723674,216.0080132,0
285,247.2723674,216.0080132,0
286,247.2723674,216.0080132,0
287,247.2723674,216.0080132,0
288,247.2723674,216.0080132,0
289,247.2723674,216.0080132,0
290,247.2723674,216.0080132,0
291,247.2723674,216.0080132,0
292,247.2723674,216.0080132,0
293,247.2723674,216.0080132,0
294,247.2723674,216.0080132,0
295,247.2723674,216.0080132,0
296,247.2723674,216.0080132,0
297,247.2723674,216.0080132,0
298,247.2723674,216.0080132,0
299,247.2723674,216.0080132,0
300,247.2723674,216.0080132,0
301,247.2723674,216.0080132,0
302,247.2723674,216.0080132,0
303,247.2723674,216.0080132,0
304,247.2723674,216.0080132,0
305,247.2723674,216.0080132,0
306,247.2723674,216.0080132,0
307,247.2723674,216.0080132,0
308,247.2723674,216.0080132,0
309,247.2723674,216.0080132,0
310,247.2723674,216.0080132,0
311,247.2723674,216.0080132,0
312,247.2723674,216.0080132,0
313,247.2723674,216.0080132,0
314,247.2723674,216.0080132,0
315,247.2723674,216.0080132,0
316,247.2723674,216.0080132,0
317,247.2723674,216.0080132,0
318,247.2723674,216.0080132,0
319,247.2723674,216.0080132,0
320,247.2723674,216.0080132,0
321,247.2723674,216.0080132,0
322,247.2723674,216.0080132,0
323,247.2723674,218.8502239,0
324,247.2723674,218.8502239,0
325,247.2723674,218.8502239,0
326,247.2723674,218.8502239,0
327,247.2723674,218.8502239,0
328,247.2723674,218.8502239,0
329,247.2723674,218.8502239,0
330,247.2723674,218.8502239,0
331,247.2723674,218.8502239,0
332,247.2723674,218.8502239,0
333,247.2723674,218.8502239,0
334,247.2723674,218.8502239,0
335,247.2723674,218.8502239,0
336,247.2723674,218.8502239,0
337,247.2723674,218.8502239,0
338,247.2723674,218.8502239,0
339,247.2723674,218.8502239,0
340,247.2723674,218.8502239,0
341,247.2723674,218.8502239,0
342,247.2723674,218.8502239,0
343,247.2723674,218.8502239,0
344,247.2723674,218.8502239,0
345,247.2723674,218.8502239,0
346,247.2723674,218.8502239,0
347,247.2723674,218.8502239,0
348,247.2723674,218.8502239,0
349,247.2723674,218.8502239,0
350,247.2723674,218.8502239,0
351,247.2723674,218.8502239,0
352,247.2723674,218.8502239,0
353,247.2723674,218.8502239,0
354,247.2723674,218.8502239,0
355,247.2723674,218.8502239,0
356,247.2723674,218.8502239,0
357,247.2723674,218.8502239,0
358,247.2723674,218.8502239,0
359,247.2723674,218.8502239,0
360,247.2723674,218.8502239,0
361,247.2723674,218.8502239,0
362,247.2723674,218.8502239,0
363,247.2723674,218.8502239,0
364,247.2723674,218.8502239,0
365,247.2723674,218.8502239,0
366,247.2723674,218.8502239,0
367,247.2723674,218.8502239,0
368,247.2723674,218.8502239,0
369,247.2723674,218.8502239,0
370,247.2723674,218.8502239,0
371,247.2723674,218.8502239,0
372,247.2723674,218.8502239,0
373,247.2723674,216.0080132,0
374,247.2723674,216.0080132,0
375,247.2723674,216.0080132,0
376,247.2723674,216.0080132,0
377,247.2723674,216.0080132,0
378,247.2723674,216.0080132,0
379,247.2723674,216.0080132,0
380,247.2723674,218.8502239,0
381,247.2723674,218.8502239,0
382,247.2723674,218.8502239,0
383,247.2723674,218.8502239,0
384,247.2723674,218.8502239,0
385,244.4301563,218.8502239,0
386,244.4301563,218.8502239,0
387,244.4301563,218.8502239,0
388,244.4301563,218.8502239,0
389,244.4301563,218.8502239,0
390,244.4301563,218.8502239,0
391,244.4301563,218.8502239,0
392,244.4301563,218.8502239,0
393,244.4301563,218.8502239,0
394,244.4301563,218.8502239,0
