,Voltage,Current,Action
0,14.21105562,8.5266321,0
1,14.21105562,14.2110535,0
2,14.21105562,22.7376856,0
3,14.21105562,22.7376856,0
4,34.10653342,22.7376856,0
5,34.10653342,28.422107,0
6,45.47537792,28.422107,0
7,45.47537792,36.9487391,0
8,59.68643354,36.9487391,0
9,59.68643354,39.7909498,0
10,59.68643354,39.7909498,0
11,59.68643354,42.6331605,0
12,73.89748909,42.6331605,0
13,73.89748909,45.4753712,0
14,73.89748909,45.4753712,0
15,73.89748909,45.4753712,0
16,79.58191134,45.4753712,0
17,79.58191134,45.4753712,0
18,79.58191134,45.4753712,0
19,79.58191134,48.3175819,0
20,79.58191134,48.3175819,0
21,79.58191134,48.3175819,0
22,79.58191134,48.3175819,0
23,82.42412246,48.3175819,0
24,82.42412246,48.3175819,0
25,82.42412246,48.3175819,0
26,82.42412246,48.3175819,0
27,82.42412246,48.3175819,0
28,82.42412246,48.3175819,0
29,82.42412246,48.3175819,0
30,82.42412246,48.3175819,0
31,82.42412246,48.3175819,0
32,82.42412246,48.3175819,0
33,82.42412246,48.3175819,0
34,82.42412246,48.3175819,0
35,82.42412246,48.3175819,0
36,82.42412246,48.3175819,0
37,82.42412246,48.3175819,0
38,82.42412246,48.3175819,0
39,82.42412246,48.3175819,0
40,82.42412246,48.3175819,0
41,82.42412246,48.3175819,0
42,82.42412246,48.3175819,0
43,82.42412246,48.3175819,0
44,82.42412246,48.3175819,0
45,82.42412246,48.3175819,0
46,82.42412246,48.3175819,0
47,82.42412246,48.3175819,0
48,82.42412246,48.3175819,0
49,82.42412246,48.3175819,0
50,82.42412246,48.3175819,0
51,82.42412246,48.3175819,0
52,82.42412246,48.3175819,0
53,82.42412246,48.3175819,0
54,82.42412246,48.3175819,0
55,82.42412246,48.3175819,0
56,82.42412246,48.3175819,0
57,82.42412246,48.3175819,0
58,82.42412246,48.3175819,0
59,82.42412246,48.3175819,0
60,82.42412246,48.3175819,0
61,82.42412246,48.3175819,0
62,82.42412246,48.3175819,0
63,82.42412246,48.3175819,0
64,82.42412246,48.3175819,0
65,82.42412246,48.3175819,0
66,82.42412246,48.3175819,0
67,82.42412246,48.3175819,0
68,82.42412246,48.3175819,0
69,82.42412246,48.3175819,0
70,82.42412246,48.3175819,0
71,82.42412246,48.3175819,0
72,82.42412246,48.3175819,0
73,82.42412246,48.3175819,0
74,82.42412246,48.3175819,0
75,82.42412246,48.3175819,0
76,82.42412246,51.1597926,0
77,82.42412246,51.1597926,0
78,90.95075583,51.1597926,0
79,90.95075583,51.1597926,0
80,90.95075583,54.0020033,0
81,90.95075583,54.0020033,0
82,90.95075583,54.0020033,0
83,90.95075583,54.0020033,0
84,90.95075583,54.0020033,0
85,90.95075583,62.5286354,0
86,90.95075583,65.3708461,0
87,108.0040225,65.3708461,0
88,108.0040225,65.3708461,0
89,108.0040225,68.2130568,0
90,116.5306559,68.2130568,0
91,125.0572893,68.2130568,0
92,125.0572893,68.2130568,0
93,127.8995004,68.2130568,0
94,127.8995004,68.2130568,0
95,127.8995004,68.2130568,0
96,127.8995004,68.2130568,0
97,130.7417115,68.2130568,0
98,130.7417115,68.2130568,0
99,130.7417115,68.2130568,0
100,130.7417115,68.2130568,0
101,133.5839226,68.2130568,0
102,133.5839226,82.4241103,0
103,133.5839226,82.4241103,0
104,133.5839226,82.4241103,0
105,133.5839226,82.4241103,0
106,133.5839226,90.9507424,0
107,133.5839226,90.9507424,0
108,139.2683449,90.9507424,0
109,139.2683449,90.9507424,0
110,139.2683449,90.9507424,0
111,139.2683449,90.9507424,0
112,139.2683449,90.9507424,0
113,139.2683449,90.9507424,0
114,139.2683449,93.7929531,0
115,139.2683449,93.7929531,0
116,139.2683449,93.7929531,0
117,139.2683449,93.7929531,0
118,139.2683449,93.7929531,0
119,139.2683449,93.7929531,0
120,139.2683449,102.3195852,0
121,139.2683449,102.3195852,0
122,139.2683449,102.3195852,0
123,139.2683449,102.3195852,0
124,139.2683449,102.3195852,0
125,139.2683449,102.3195852,0
126,139.2683449,102.3195852,0
127,139.2683449,102.3195852,0
128,139.2683449,102.3195852,0
129,139.2683449,102.3195852,0
130,139.2683449,102.3195852,0
131,139.2683449,102.3195852,0
132,139.2683449,102.3195852,0
133,139.2683449,102.3195852,0
134,139.2683449,102.3195852,0
135,139.2683449,102.3195852,0
136,139.2683449,102.3195852,0
137,139.2683449,102.3195852,0
138,139.2683449,102.3195852,0
139,139.2683449,102.3195852,0
140,139.2683449,102.3195852,0
141,139.2683449,102.3195852,0
