,Voltage,Current,Action
0,5.684422248,11.3688428,0
1,14.21105562,11.3688428,0
2,19.8954778,11.3688428,0
3,28.42211117,14.2110535,0
4,28.42211117,25.5798963,0
5,28.42211117,25.5798963,0
6,28.42211117,25.5798963,0
7,31.2643223,25.5798963,0
8,31.2643223,34.1065284,0
9,56.84422241,34.1065284,0
10,56.84422241,34.1065284,0
11,56.84422241,42.6331605,0
12,59.68643354,42.6331605,0
13,59.68643354,42.6331605,0
14,68.21306684,42.6331605,0
15,79.58191134,42.6331605,0
16,79.58191134,42.6331605,0
17,79.58191134,42.6331605,0
18,79.58191134,42.6331605,0
19,79.58191134,42.6331605,0
20,79.58191134,42.6331605,0
21,79.58191134,42.6331605,0
22,79.58191134,42.6331605,0
23,79.58191134,42.6331605,0
24,79.58191134,42.6331605,0
25,79.58191134,42.6331605,0
26,79.58191134,42.6331605,0
27,79.58191134,45.4753712,0
28,79.58191134,45.4753712,0
29,79.58191134,45.4753712,0
30,79.58191134,45.4753712,0
31,79.58191134,45.4753712,0
32,79.58191134,45.4753712,0
33,79.58191134,45.4753712,0
34,79.58191134,45.4753712,0
35,79.58191134,45.4753712,0
36,79.58191134,45.4753712,0
37,79.58191134,45.4753712,0
38,79.58191134,45.4753712,0
39,79.58191134,45.4753712,0
40,79.58191134,45.4753712,0
41,79.58191134,45.4753712,0
42,79.58191134,45.4753712,0
43,79.58191134,45.4753712,0
44,79.58191134,45.4753712,0
45,79.58191134,45.4753712,0
46,79.58191134,45.4753712,0
47,79.58191134,45.4753712,0
48,79.58191134,45.4753712,0
49,79.58191134,45.4753712,0
50,79.58191134,45.4753712,0
51,79.58191134,45.4753712,0
52,79.58191134,45.4753712,0
53,79.58191134,45.4753712,0
54,79.58191134,45.4753712,0
55,79.58191134,45.4753712,0
56,79.58191134,45.4753712,0
57,79.58191134,45.4753712,0
58,79.58191134,45.4753712,0
59,79.58191134,45.4753712,0
60,79.58191134,45.4753712,0
61,79.58191134,45.4753712,0
62,79.58191134,45.4753712,0
63,79.58191134,45.4753712,0
64,79.58191134,45.4753712,0
65,79.58191134,45.4753712,0
66,79.58191134,45.4753712,0
67,79.58191134,45.4753712,0
68,79.58191134,45.4753712,0
69,79.58191134,45.4753712,0
70,79.58191134,45.4753712,0
71,79.58191134,45.4753712,0
72,79.58191134,45.4753712,0
73,79.58191134,45.4753712,0
74,79.58191134,45.4753712,0
75,79.58191134,45.4753712,0
76,90.95075583,45.4753712,0
77,90.95075583,45.4753712,0
78,90.95075583,45.4753712,0
79,96.63517808,45.4753712,0
80,96.63517808,45.4753712,0
81,96.63517808,45.4753712,0
82,96.63517808,54.0020033,0
83,96.63517808,54.0020033,0
84,96.63517808,54.0020033,0
85,96.63517808,54.0020033,0
86,96.63517808,54.0020033,0
87,113.6884448,54.0020033,0
88,113.6884448,54.0020033,0
89,113.6884448,56.844214,0
90,113.6884448,56.844214,0
91,113.6884448,62.5286354,0
92,113.6884448,62.5286354,0
93,122.2150781,62.5286354,0
94,122.2150781,76.7396889,0
95,122.2150781,76.7396889,0
96,122.2150781,76.7396889,0
97,122.2150781,76.7396889,0
98,122.2150781,76.7396889,0
99,122.2150781,88.1085317,0
100,125.0572893,88.1085317,0
101,125.0572893,88.1085317,0
102,136.4261337,88.1085317,0
103,136.4261337,88.1085317,0
104,136.4261337,88.1085317,0
105,136.4261337,88.1085317,0
106,136.4261337,88.1085317,0
