,Voltage,Current,Action
0,14.21105562,2.8422107,0
1,14.21105562,11.3688428,0
2,36.94874454,19.8954749,0
3,36.94874454,19.8954749,0
4,36.94874454,19.8954749,0
5,36.94874454,28.422107,0
6,36.94874454,28.422107,0
7,36.94874454,31.2643177,0
8,36.94874454,31.2643177,0
9,54.00201129,31.2643177,0
10,68.21306684,31.2643177,0
11,68.21306684,36.9487391,0
12,68.21306684,42.6331605,0
13,68.21306684,42.6331605,0
14,68.21306684,42.6331605,0
15,68.21306684,42.6331605,0
16,68.21306684,42.6331605,0
17,68.21306684,42.6331605,0
18,68.21306684,42.6331605,0
19,68.21306684,42.6331605,0
20,68.21306684,48.3175819,0
21,68.21306684,48.3175819,0
22,68.21306684,48.3175819,0
23,68.21306684,48.3175819,0
24,68.21306684,48.3175819,0
25,68.21306684,48.3175819,0
26,68.21306684,48.3175819,0
27,68.21306684,48.3175819,0
28,76.73970021,48.3175819,0
29,76.73970021,48.3175819,0
30,76.73970021,48.3175819,0
31,76.73970021,48.3175819,0
32,76.73970021,48.3175819,0
33,76.73970021,48.3175819,0
34,76.73970021,48.3175819,0
35,76.73970021,48.3175819,0
36,76.73970021,48.3175819,0
37,76.73970021,48.3175819,0
38,76.73970021,48.3175819,0
39,76.73970021,48.3175819,0
40,76.73970021,48.3175819,0
41,79.58191134,48.3175819,0
42,79.58191134,48.3175819,0
43,79.58191134,48.3175819,0
44,79.58191134,48.3175819,0
45,79.58191134,48.3175819,0
46,79.58191134,48.3175819,0
47,79.58191134,48.3175819,0
48,79.58191134,48.3175819,0
49,79.58191134,48.3175819,0
50,79.58191134,48.3175819,0
51,79.58191134,48.3175819,0
52,79.58191134,48.3175819,0
53,79.58191134,48.3175819,0
54,79.58191134,48.3175819,0
55,79.58191134,48.3175819,0
56,79.58191134,48.3175819,0
57,79.58191134,48.3175819,0
58,79.58191134,48.3175819,0
59,79.58191134,48.3175819,0
60,79.58191134,48.3175819,0
61,79.58191134,48.3175819,0
62,79.58191134,48.3175819,0
63,79.58191134,48.3175819,0
64,79.58191134,48.3175819,0
65,79.58191134,48.3175819,0
66,82.42412246,48.3175819,0
67,82.42412246,48.3175819,0
68,82.42412246,48.3175819,0
69,82.42412246,48.3175819,0
70,82.42412246,45.4753712,0
71,82.42412246,45.4753712,0
72,82.42412246,45.4753712,0
73,82.42412246,45.4753712,0
74,82.42412246,45.4753712,0
75,82.42412246,45.4753712,0
76,82.42412246,45.4753712,0
77,82.42412246,45.4753712,0
78,82.42412246,45.4753712,0
79,82.42412246,45.4753712,0
80,82.42412246,45.4753712,0
81,93.79296696,45.4753712,0
82,96.63517808,45.4753712,0
83,96.63517808,45.4753712,0
84,96.63517808,45.4753712,0
85,96.63517808,59.6864247,0
86,96.63517808,59.6864247,0
87,105.1618115,65.3708461,0
88,110.8462336,65.3708461,0
89,110.8462336,65.3708461,0
90,110.8462336,71.0552675,0
91,119.372867,71.0552675,0
92,119.372867,71.0552675,0
93,119.372867,71.0552675,0
94,119.372867,71.0552675,0
95,119.372867,71.0552675,0
96,119.372867,71.0552675,0
97,119.372867,71.0552675,0
98,119.372867,71.0552675,0
99,122.2150781,71.0552675,0
100,139.2683448,71.0552675,0
101,139.2683448,71.0552675,0
102,139.2683448,71.0552675,0
103,144.9527671,71.0552675,0
104,144.9527671,76.7396889,0
105,144.9527671,90.9507424,0
106,144.9527671,90.9507424,0
107,144.9527671,90.9507424,0
108,144.9527671,90.9507424,0
109,144.9527671,90.9507424,0
110,144.9527671,90.9507424,0
111,144.9527671,90.9507424,0
112,144.9527671,90.9507424,0
113,144.9527671,90.9507424,0
114,144.9527671,99.4773745,0
115,144.9527671,99.4773745,0
116,144.9527671,99.4773745,0
117,144.9527671,99.4773745,0
118,144.9527671,99.4773745,0
119,144.9527671,99.4773745,0
120,144.9527671,99.4773745,0
121,144.9527671,102.3195852,0
122,144.9527671,102.3195852,0
123,144.9527671,102.3195852,0
124,144.9527671,102.3195852,0
125,144.9527671,102.3195852,0
126,144.9527671,102.3195852,0
127,144.9527671,102.3195852,0
128,144.9527671,108.0040066,0
129,144.9527671,108.0040066,0
130,144.9527671,108.0040066,0
131,144.9527671,108.0040066,0
132,144.9527671,108.0040066,0
133,144.9527671,108.0040066,0
134,144.9527671,108.0040066,0
135,144.9527671,108.0040066,0
136,144.9527671,108.0040066,0
137,144.9527671,108.0040066,0
138,144.9527671,108.0040066,0
139,144.9527671,108.0040066,0
140,144.9527671,108.0040066,0
141,144.9527671,108.0040066,0
142,144.9527671,108.0040066,0
143,144.9527671,108.0040066,0
144,144.9527671,108.0040066,0
145,144.9527671,108.0040066,0
146,144.9527671,108.0040066,0
147,144.9527671,108.0040066,0
148,144.9527671,108.0040066,0
149,144.9527671,108.0040066,0
150,144.9527671,108.0040066,0
151,144.9527671,108.0040066,0
152,144.9527671,108.0040066,0
153,136.4261337,108.0040066,0
154,136.4261337,108.0040066,0
