,Voltage,Current,Action
0,22.73768892,5.6844214,0
1,22.73768892,11.3688428,0
2,22.73768892,19.8954749,0
3,22.73768892,19.8954749,0
4,39.79095567,19.8954749,0
5,39.79095567,28.422107,0
6,39.79095567,28.422107,0
7,42.63316679,28.422107,0
8,59.68643354,28.422107,0
9,59.68643354,28.422107,0
10,59.68643354,31.2643177,0
11,59.68643354,42.6331605,0
12,73.89748909,42.6331605,0
13,73.89748909,42.6331605,0
14,73.89748909,42.6331605,0
15,73.89748909,42.6331605,0
16,73.89748909,42.6331605,0
17,82.42412246,42.6331605,0
18,82.42412246,45.4753712,0
19,82.42412246,45.4753712,0
20,82.42412246,45.4753712,0
21,82.42412246,45.4753712,0
22,82.42412246,45.4753712,0
23,82.42412246,45.4753712,0
24,82.42412246,45.4753712,0
25,82.42412246,45.4753712,0
26,82.42412246,45.4753712,0
27,82.42412246,45.4753712,0
28,82.42412246,45.4753712,0
29,82.42412246,45.4753712,0
30,82.42412246,45.4753712,0
31,82.42412246,45.4753712,0
32,82.42412246,45.4753712,0
33,82.42412246,45.4753712,0
34,82.42412246,45.4753712,0
35,82.42412246,45.4753712,0
36,82.42412246,45.4753712,0
37,82.42412246,45.4753712,0
38,82.42412246,45.4753712,0
39,82.42412246,45.4753712,0
40,82.42412246,45.4753712,0
41,82.42412246,45.4753712,0
42,82.42412246,45.4753712,0
43,82.42412246,45.4753712,0
44,82.42412246,45.4753712,0
45,82.42412246,45.4753712,0
46,82.42412246,45.4753712,0
47,82.42412246,45.4753712,0
48,82.42412246,45.4753712,0
49,82.42412246,45.4753712,0
50,82.42412246,45.4753712,0
51,82.42412246,45.4753712,0
52,82.42412246,45.4753712,0
53,82.42412246,45.4753712,0
54,82.42412246,45.4753712,0
55,82.42412246,45.4753712,0
56,82.42412246,45.4753712,0
57,82.42412246,45.4753712,0
58,82.42412246,45.4753712,0
59,82.42412246,45.4753712,0
60,82.42412246,48.3175819,0
61,82.42412246,48.3175819,0
62,82.42412246,48.3175819,0
63,82.42412246,48.3175819,0
64,82.42412246,48.3175819,0
65,82.42412246,48.3175819,0
66,82.42412246,48.3175819,0
67,79.58191134,48.3175819,0
68,79.58191134,48.3175819,0
69,79.58191134,48.3175819,0
70,79.58191134,48.3175819,0
71,79.58191134,48.3175819,0
72,79.58191134,48.3175819,0
73,79.58191134,48.3175819,0
74,79.58191134,48.3175819,0
75,79.58191134,48.3175819,0
76,79.58191134,48.3175819,0
77,79.58191134,48.3175819,0
78,79.58191134,51.1597926,0
79,79.58191134,51.1597926,0
80,90.95075583,51.1597926,0
81,90.95075583,51.1597926,0
82,90.95075583,51.1597926,0
83,102.3196003,59.6864247,0
84,102.3196003,62.5286354,0
85,105.1618114,62.5286354,0
86,105.1618114,65.3708461,0
87,105.1618114,65.3708461,0
88,105.1618114,65.3708461,0
89,105.1618114,65.3708461,0
90,105.1618114,65.3708461,0
91,105.1618114,65.3708461,0
92,105.1618114,65.3708461,0
93,105.1618114,65.3708461,0
94,116.5306559,65.3708461,0
95,116.5306559,65.3708461,0
96,116.5306559,65.3708461,0
97,116.5306559,65.3708461,0
98,116.5306559,65.3708461,0
99,119.372867,65.3708461,0
100,119.372867,79.5818996,0
101,119.372867,79.5818996,0
102,119.372867,79.5818996,0
103,119.372867,79.5818996,0
104,139.2683448,79.5818996,0
105,139.2683448,79.5818996,0
106,139.2683448,79.5818996,0
107,139.2683448,79.5818996,0
108,139.2683448,79.5818996,0
109,139.2683448,79.5818996,0
110,139.2683448,96.6351638,0
111,139.2683448,96.6351638,0
112,139.2683448,96.6351638,0
113,139.2683448,96.6351638,0
114,139.2683448,96.6351638,0
115,139.2683448,96.6351638,0
116,139.2683448,96.6351638,0
117,139.2683448,96.6351638,0
118,139.2683448,99.4773745,0
119,139.2683448,99.4773745,0
120,139.2683448,99.4773745,0
121,139.2683448,99.4773745,0
122,139.2683448,99.4773745,0
123,139.2683448,99.4773745,0
124,139.2683448,99.4773745,0
125,139.2683448,99.4773745,0
126,139.2683448,99.4773745,0
127,139.2683448,99.4773745,0
128,139.2683448,99.4773745,0
129,139.2683448,99.4773745,0
130,139.2683448,99.4773745,0
131,139.2683448,99.4773745,0
132,139.2683448,99.4773745,0
133,139.2683448,99.4773745,0
134,139.2683448,105.1617959,0
135,139.2683448,105.1617959,0
136,139.2683448,105.1617959,0
137,139.2683448,105.1617959,0
138,139.2683448,105.1617959,0
139,139.2683448,105.1617959,0
140,139.2683448,105.1617959,0
141,139.2683448,105.1617959,0
142,139.2683448,105.1617959,0
143,139.2683448,105.1617959,0
144,139.2683448,105.1617959,0
145,139.2683448,105.1617959,0
146,139.2683448,105.1617959,0
147,139.2683448,105.1617959,0
148,139.2683448,105.1617959,0
149,139.2683448,105.1617959,0
150,139.2683448,105.1617959,0
151,139.2683448,105.1617959,0
152,139.2683448,105.1617959,0
153,139.2683448,105.1617959,0
154,139.2683448,105.1617959,0
155,139.2683448,105.1617959,0
156,139.2683448,105.1617959,0
157,139.2683448,105.1617959,0
158,139.2683448,105.1617959,0
159,139.2683448,105.1617959,0
160,139.2683448,105.1617959,0
161,136.4261337,105.1617959,0
162,136.4261337,105.1617959,0
163,136.4261337,105.1617959,0
164,136.4261337,105.1617959,0
165,136.4261337,105.1617959,0
166,136.4261337,105.1617959,0
167,136.4261337,105.1617959,0
168,136.4261337,105.1617959,0
169,136.4261337,105.1617959,0
170,136.4261337,105.1617959,0
171,122.2150781,105.1617959,0
172,122.2150781,105.1617959,0
173,122.2150781,105.1617959,0
174,122.2150781,105.1617959,0
175,122.2150781,105.1617959,0
176,122.2150781,105.1617959,0
177,116.5306559,105.1617959,0
178,116.5306559,105.1617959,0
179,116.5306559,105.1617959,0
180,125.0572893,105.1617959,0
181,125.0572893,113.688428,0
182,125.0572893,113.688428,0
183,125.0572893,113.688428,0
184,125.0572893,113.688428,0
185,125.0572893,113.688428,0
186,130.7417115,113.688428,0
187,130.7417115,113.688428,0
188,130.7417115,113.688428,0
189,130.7417115,113.688428,0
190,130.7417115,122.2150601,0
191,130.7417115,122.2150601,0
192,130.7417115,122.2150601,0
193,130.7417115,122.2150601,0
194,130.7417115,122.2150601,0
195,130.7417115,122.2150601,0
196,130.7417115,122.2150601,0
197,130.7417115,127.8994815,0
198,130.7417115,127.8994815,0
199,130.7417115,127.8994815,0
200,130.7417115,127.8994815,0
201,130.7417115,127.8994815,0
202,136.4261337,127.8994815,0
203,136.4261337,127.8994815,0
204,136.4261337,127.8994815,0
205,136.4261337,133.5839029,0
206,136.4261337,133.5839029,0
207,142.110556,133.5839029,0
208,142.110556,133.5839029,0
209,156.3216115,133.5839029,0
210,156.3216115,142.110535,0
211,156.3216115,142.110535,0
212,156.3216115,142.110535,0
213,159.1638227,142.110535,0
214,162.0060338,142.110535,0
215,162.0060338,142.110535,0
216,162.0060338,142.110535,0
217,162.0060338,142.110535,0
218,162.0060338,142.110535,0
219,162.0060338,142.110535,0
220,162.0060338,142.110535,0
221,162.0060338,153.4793778,0
222,162.0060338,153.4793778,0
223,162.0060338,153.4793778,0
224,162.0060338,153.4793778,0
225,162.0060338,153.4793778,0
226,162.0060338,159.1637992,0
227,162.0060338,159.1637992,0
228,162.0060338,164.8482206,0
229,162.0060338,164.8482206,0
230,162.0060338,164.8482206,0
231,162.0060338,164.8482206,0
232,162.0060338,164.8482206,0
233,170.5326672,164.8482206,0
234,170.5326672,167.6904313,0
235,170.5326672,167.6904313,0
236,170.5326672,167.6904313,0
237,181.9015117,167.6904313,0
238,181.9015117,167.6904313,0
239,187.5859339,167.6904313,0
240,187.5859339,170.532642,0
241,187.5859339,170.532642,0
242,187.5859339,176.2170634,0
243,187.5859339,176.2170634,0
244,187.5859339,176.2170634,0
245,187.5859339,176.2170634,0
246,187.5859339,176.2170634,0
247,187.5859339,181.9014848,0
248,201.7969895,181.9014848,0
249,201.7969895,184.7436955,0
250,201.7969895,184.7436955,0
251,201.7969895,184.7436955,0
252,201.7969895,190.4281169,0
253,201.7969895,190.4281169,0
254,201.7969895,190.4281169,0
255,201.7969895,190.4281169,0
256,201.7969895,190.4281169,0
257,201.7969895,190.4281169,0
258,201.7969895,190.4281169,0
