,Voltage,Current,Action
0,17.05326675,5.6844214,0
1,17.05326675,14.2110535,0
2,31.2643223,17.0532642,0
3,31.2643223,17.0532642,0
4,34.10653342,17.0532642,0
5,51.15980016,17.0532642,0
6,51.15980016,17.0532642,0
7,51.15980016,22.7376856,0
8,51.15980016,25.5798963,0
9,54.00201129,25.5798963,0
10,68.21306684,25.5798963,0
11,68.21306684,36.9487391,0
12,68.21306684,36.9487391,0
13,71.05527796,36.9487391,0
14,71.05527796,45.4753712,0
15,71.05527796,45.4753712,0
16,71.05527796,45.4753712,0
17,71.05527796,45.4753712,0
18,71.05527796,45.4753712,0
19,71.05527796,45.4753712,0
20,71.05527796,45.4753712,0
21,76.73970021,45.4753712,0
22,76.73970021,45.4753712,0
23,76.73970021,45.4753712,0
24,76.73970021,45.4753712,0
25,76.73970021,45.4753712,0
26,76.73970021,45.4753712,0
27,76.73970021,45.4753712,0
28,76.73970021,45.4753712,0
29,76.73970021,45.4753712,0
30,76.73970021,45.4753712,0
31,76.73970021,45.4753712,0
32,76.73970021,45.4753712,0
33,76.73970021,45.4753712,0
34,76.73970021,45.4753712,0
35,76.73970021,45.4753712,0
36,76.73970021,45.4753712,0
37,76.73970021,45.4753712,0
38,76.73970021,45.4753712,0
39,76.73970021,45.4753712,0
40,76.73970021,45.4753712,0
41,76.73970021,45.4753712,0
42,76.73970021,45.4753712,0
43,76.73970021,48.3175819,0
44,76.73970021,48.3175819,0
45,76.73970021,48.3175819,0
46,76.73970021,48.3175819,0
47,76.73970021,48.3175819,0
48,76.73970021,48.3175819,0
49,76.73970021,48.3175819,0
50,76.73970021,48.3175819,0
51,76.73970021,48.3175819,0
52,76.73970021,48.3175819,0
53,76.73970021,48.3175819,0
54,76.73970021,48.3175819,0
55,76.73970021,48.3175819,0
56,76.73970021,48.3175819,0
57,76.73970021,48.3175819,0
58,82.42412246,48.3175819,0
59,82.42412246,48.3175819,0
60,82.42412246,48.3175819,0
61,82.42412246,48.3175819,0
62,82.42412246,48.3175819,0
63,82.42412246,48.3175819,0
64,82.42412246,48.3175819,0
65,82.42412246,48.3175819,0
66,82.42412246,48.3175819,0
67,82.42412246,48.3175819,0
68,82.42412246,48.3175819,0
69,82.42412246,48.3175819,0
70,82.42412246,48.3175819,0
71,82.42412246,48.3175819,0
72,82.42412246,48.3175819,0
73,82.42412246,48.3175819,0
74,82.42412246,48.3175819,0
75,82.42412246,48.3175819,0
76,82.42412246,48.3175819,0
77,82.42412246,48.3175819,0
78,82.42412246,48.3175819,0
