,Voltage,Current,Action
0,14.21105562,8.5266321,0
1,14.21105562,11.3688428,0
2,34.10653342,19.8954749,0
3,34.10653342,19.8954749,0
4,42.63316679,19.8954749,0
5,42.63316679,19.8954749,0
6,51.15980016,19.8954749,0
7,56.84422241,19.8954749,0
8,56.84422241,19.8954749,0
9,56.84422241,25.5798963,0
10,56.84422241,25.5798963,0
11,56.84422241,42.6331605,0
12,62.52864459,42.6331605,0
13,62.52864459,42.6331605,0
14,68.21306684,42.6331605,0
15,68.21306684,42.6331605,0
16,68.21306684,42.6331605,0
17,68.21306684,42.6331605,0
18,68.21306684,42.6331605,0
19,68.21306684,48.3175819,0
20,68.21306684,48.3175819,0
21,68.21306684,48.3175819,0
22,68.21306684,48.3175819,0
23,68.21306684,48.3175819,0
24,68.21306684,48.3175819,0
25,68.21306684,48.3175819,0
26,68.21306684,48.3175819,0
27,68.21306684,48.3175819,0
28,68.21306684,48.3175819,0
29,68.21306684,48.3175819,0
30,68.21306684,48.3175819,0
31,68.21306684,48.3175819,0
32,68.21306684,48.3175819,0
33,79.58191134,48.3175819,0
34,79.58191134,48.3175819,0
35,79.58191134,48.3175819,0
36,79.58191134,48.3175819,0
37,79.58191134,48.3175819,0
38,79.58191134,48.3175819,0
39,79.58191134,48.3175819,0
40,79.58191134,48.3175819,0
41,79.58191134,48.3175819,0
42,79.58191134,48.3175819,0
43,79.58191134,48.3175819,0
44,79.58191134,48.3175819,0
45,79.58191134,48.3175819,0
46,79.58191134,48.3175819,0
47,79.58191134,48.3175819,0
48,79.58191134,48.3175819,0
49,79.58191134,48.3175819,0
50,79.58191134,48.3175819,0
51,79.58191134,48.3175819,0
52,79.58191134,48.3175819,0
53,79.58191134,48.3175819,0
54,79.58191134,48.3175819,0
55,79.58191134,48.3175819,0
56,82.42412246,48.3175819,0
57,82.42412246,48.3175819,0
58,82.42412246,48.3175819,0
59,82.42412246,48.3175819,0
60,82.42412246,48.3175819,0
61,82.42412246,48.3175819,0
62,82.42412246,48.3175819,0
63,82.42412246,48.3175819,0
64,82.42412246,48.3175819,0
65,82.42412246,48.3175819,0
66,82.42412246,48.3175819,0
67,82.42412246,48.3175819,0
68,82.42412246,48.3175819,0
69,82.42412246,48.3175819,0
70,82.42412246,48.3175819,0
71,82.42412246,48.3175819,0
72,82.42412246,48.3175819,0
73,82.42412246,48.3175819,0
74,82.42412246,48.3175819,0
75,82.42412246,48.3175819,0
76,82.42412246,48.3175819,0
77,82.42412246,48.3175819,0
78,82.42412246,48.3175819,0
79,82.42412246,54.0020033,0
80,82.42412246,54.0020033,0
81,93.79296696,54.0020033,0
82,93.79296696,54.0020033,0
83,93.79296696,54.0020033,0
84,93.79296696,54.0020033,0
85,93.79296696,62.5286354,0
86,93.79296696,62.5286354,0
87,105.1618114,62.5286354,0
88,108.0040226,62.5286354,0
89,108.0040226,62.5286354,0
90,108.0040226,62.5286354,0
91,127.8995004,65.3708461,0
92,127.8995004,65.3708461,0
93,127.8995004,76.7396889,0
94,127.8995004,76.7396889,0
95,127.8995004,79.5818996,0
96,127.8995004,79.5818996,0
97,127.8995004,79.5818996,0
98,127.8995004,79.5818996,0
99,127.8995004,79.5818996,0
100,127.8995004,79.5818996,0
101,127.8995004,90.9507424,0
102,127.8995004,90.9507424,0
103,127.8995004,93.7929531,0
104,127.8995004,93.7929531,0
105,127.8995004,93.7929531,0
106,127.8995004,93.7929531,0
107,142.110556,93.7929531,0
108,142.110556,96.6351638,0
109,142.110556,96.6351638,0
110,142.110556,96.6351638,0
111,142.110556,99.4773745,0
112,142.110556,99.4773745,0
113,142.110556,99.4773745,0
114,142.110556,99.4773745,0
115,142.110556,105.1617959,0
116,142.110556,105.1617959,0
117,142.110556,105.1617959,0
118,142.110556,105.1617959,0
119,142.110556,105.1617959,0
120,142.110556,105.1617959,0
121,142.110556,105.1617959,0
122,142.110556,105.1617959,0
123,142.110556,105.1617959,0
124,142.110556,105.1617959,0
125,142.110556,105.1617959,0
126,142.110556,105.1617959,0
127,142.110556,108.0040066,0
128,142.110556,108.0040066,0
129,142.110556,108.0040066,0
130,142.110556,108.0040066,0
131,142.110556,108.0040066,0
132,142.110556,108.0040066,0
133,142.110556,108.0040066,0
134,142.110556,108.0040066,0
135,142.110556,108.0040066,0
136,142.110556,108.0040066,0
137,142.110556,108.0040066,0
138,142.110556,108.0040066,0
139,142.110556,108.0040066,0
140,142.110556,108.0040066,0
141,142.110556,108.0040066,0
142,142.110556,108.0040066,0
143,142.110556,108.0040066,0
144,142.110556,108.0040066,0
145,142.110556,108.0040066,0
146,142.110556,108.0040066,0
147,142.110556,108.0040066,0
148,142.110556,108.0040066,0
149,142.110556,108.0040066,0
150,142.110556,108.0040066,0
151,142.110556,108.0040066,0
152,142.110556,108.0040066,0
153,142.110556,108.0040066,0
154,142.110556,108.0040066,0
155,142.110556,108.0040066,0
156,142.110556,108.0040066,0
157,139.2683449,108.0040066,0
158,139.2683449,108.0040066,0
159,139.2683449,108.0040066,0
160,139.2683449,108.0040066,0
161,139.2683449,108.0040066,0
162,139.2683449,108.0040066,0
