,Voltage,Current,Action
0,22.73768892,2.8422107,0
1,22.73768892,11.3688428,0
2,22.73768892,11.3688428,0
3,22.73768892,19.8954749,0
4,31.2643223,19.8954749,0
5,45.47537792,19.8954749,0
6,56.84422241,22.7376856,0
7,56.84422241,31.2643177,0
8,59.68643354,34.1065284,0
9,59.68643354,34.1065284,0
10,59.68643354,34.1065284,0
11,73.89748909,34.1065284,0
12,73.89748909,34.1065284,0
13,76.73970021,34.1065284,0
14,76.73970021,42.6331605,0
15,76.73970021,42.6331605,0
16,79.58191134,42.6331605,0
17,79.58191134,42.6331605,0
18,79.58191134,42.6331605,0
19,79.58191134,42.6331605,0
20,79.58191134,42.6331605,0
21,79.58191134,42.6331605,0
22,79.58191134,42.6331605,0
23,79.58191134,42.6331605,0
24,79.58191134,42.6331605,0
25,79.58191134,45.4753712,0
26,79.58191134,45.4753712,0
27,79.58191134,45.4753712,0
28,79.58191134,45.4753712,0
29,79.58191134,45.4753712,0
30,79.58191134,45.4753712,0
31,79.58191134,45.4753712,0
32,79.58191134,45.4753712,0
33,79.58191134,45.4753712,0
34,82.42412246,45.4753712,0
35,82.42412246,45.4753712,0
36,82.42412246,45.4753712,0
37,82.42412246,45.4753712,0
38,82.42412246,45.4753712,0
39,82.42412246,45.4753712,0
40,82.42412246,45.4753712,0
41,82.42412246,45.4753712,0
42,82.42412246,45.4753712,0
43,82.42412246,45.4753712,0
44,82.42412246,45.4753712,0
45,82.42412246,45.4753712,0
46,82.42412246,45.4753712,0
47,82.42412246,45.4753712,0
48,82.42412246,45.4753712,0
49,82.42412246,45.4753712,0
50,82.42412246,45.4753712,0
51,82.42412246,45.4753712,0
52,82.42412246,45.4753712,0
53,82.42412246,45.4753712,0
54,82.42412246,45.4753712,0
55,82.42412246,45.4753712,0
56,82.42412246,48.3175819,0
57,82.42412246,48.3175819,0
58,82.42412246,48.3175819,0
59,82.42412246,48.3175819,0
60,82.42412246,48.3175819,0
61,82.42412246,48.3175819,0
62,82.42412246,48.3175819,0
63,82.42412246,48.3175819,0
64,82.42412246,48.3175819,0
65,82.42412246,48.3175819,0
66,82.42412246,48.3175819,0
67,82.42412246,48.3175819,0
68,82.42412246,48.3175819,0
69,82.42412246,48.3175819,0
70,82.42412246,48.3175819,0
71,82.42412246,48.3175819,0
72,82.42412246,48.3175819,0
73,82.42412246,48.3175819,0
74,82.42412246,48.3175819,0
75,82.42412246,48.3175819,0
76,82.42412246,48.3175819,0
77,82.42412246,48.3175819,0
78,90.95075583,48.3175819,0
79,96.63517808,48.3175819,0
80,96.63517808,48.3175819,0
81,96.63517808,48.3175819,0
82,96.63517808,62.5286354,0
83,96.63517808,62.5286354,0
84,96.63517808,62.5286354,0
85,96.63517808,65.3708461,0
86,96.63517808,65.3708461,0
87,113.6884448,65.3708461,0
88,113.6884448,65.3708461,0
89,113.6884448,65.3708461,0
90,113.6884448,65.3708461,0
91,116.5306559,71.0552675,0
92,116.5306559,76.7396889,0
93,127.8995004,76.7396889,0
94,127.8995004,76.7396889,0
95,127.8995004,76.7396889,0
96,127.8995004,76.7396889,0
97,127.8995004,76.7396889,0
98,127.8995004,82.4241103,0
99,127.8995004,82.4241103,0
100,127.8995004,82.4241103,0
101,127.8995004,88.1085317,0
102,127.8995004,88.1085317,0
103,127.8995004,88.1085317,0
104,130.7417115,88.1085317,0
105,130.7417115,88.1085317,0
106,136.4261337,88.1085317,0
107,136.4261337,90.9507424,0
108,136.4261337,90.9507424,0
