,Voltage,Current,Action
0,8.526633373,11.3688428,0
1,19.89547787,11.3688428,0
2,28.42211117,17.0532642,0
3,28.42211117,17.0532642,0
4,42.63316679,17.0532642,0
5,45.47537792,17.0532642,0
6,56.84422241,28.422107,0
7,56.84422241,28.422107,0
8,56.84422241,28.422107,0
9,56.84422241,28.422107,0
10,65.37085572,28.422107,0
11,65.37085572,42.6331605,0
12,65.37085572,42.6331605,0
13,65.37085572,42.6331605,0
14,73.89748909,42.6331605,0
15,73.89748909,42.6331605,0
16,73.89748909,42.6331605,0
17,73.89748909,42.6331605,0
18,73.89748909,42.6331605,0
19,73.89748909,42.6331605,0
20,73.89748909,42.6331605,0
21,73.89748909,42.6331605,0
22,73.89748909,42.6331605,0
23,73.89748909,42.6331605,0
24,73.89748909,45.4753712,0
25,73.89748909,45.4753712,0
26,73.89748909,45.4753712,0
27,79.58191134,45.4753712,0
28,79.58191134,45.4753712,0
29,79.58191134,45.4753712,0
30,79.58191134,45.4753712,0
31,79.58191134,45.4753712,0
32,79.58191134,45.4753712,0
33,79.58191134,45.4753712,0
34,82.42412246,45.4753712,0
35,82.42412246,45.4753712,0
36,82.42412246,45.4753712,0
37,82.42412246,45.4753712,0
38,82.42412246,45.4753712,0
39,82.42412246,45.4753712,0
40,82.42412246,45.4753712,0
41,82.42412246,45.4753712,0
42,82.42412246,45.4753712,0
43,82.42412246,45.4753712,0
44,82.42412246,45.4753712,0
45,82.42412246,45.4753712,0
46,82.42412246,45.4753712,0
47,82.42412246,45.4753712,0
48,82.42412246,45.4753712,0
49,82.42412246,45.4753712,0
50,82.42412246,48.3175819,0
51,82.42412246,48.3175819,0
52,82.42412246,48.3175819,0
53,82.42412246,48.3175819,0
54,82.42412246,48.3175819,0
55,82.42412246,48.3175819,0
56,82.42412246,48.3175819,0
57,82.42412246,48.3175819,0
58,82.42412246,48.3175819,0
59,82.42412246,48.3175819,0
60,82.42412246,48.3175819,0
61,82.42412246,48.3175819,0
62,82.42412246,48.3175819,0
63,82.42412246,48.3175819,0
64,82.42412246,48.3175819,0
65,82.42412246,48.3175819,0
66,82.42412246,48.3175819,0
67,82.42412246,48.3175819,0
68,82.42412246,48.3175819,0
69,82.42412246,48.3175819,0
70,82.42412246,48.3175819,0
71,82.42412246,48.3175819,0
72,82.42412246,48.3175819,0
73,82.42412246,48.3175819,0
74,82.42412246,48.3175819,0
75,82.42412246,48.3175819,0
76,82.42412246,48.3175819,0
77,82.42412246,48.3175819,0
78,82.42412246,48.3175819,0
79,82.42412246,54.0020033,0
80,82.42412246,54.0020033,0
81,82.42412246,54.0020033,0
82,82.42412246,54.0020033,0
83,82.42412246,54.0020033,0
84,82.42412246,59.6864247,0
85,82.42412246,59.6864247,0
86,102.3196003,59.6864247,0
87,102.3196003,59.6864247,0
88,102.3196003,65.3708461,0
89,102.3196003,71.0552675,0
90,122.2150781,71.0552675,0
91,122.2150781,71.0552675,0
92,122.2150781,71.0552675,0
93,122.2150781,71.0552675,0
94,122.2150781,71.0552675,0
95,125.0572893,71.0552675,0
96,125.0572893,71.0552675,0
97,125.0572893,76.7396889,0
98,130.7417115,76.7396889,0
99,130.7417115,76.7396889,0
100,133.5839226,76.7396889,0
101,133.5839226,90.9507424,0
102,133.5839226,90.9507424,0
103,133.5839226,90.9507424,0
104,133.5839226,90.9507424,0
105,133.5839226,90.9507424,0
106,133.5839226,90.9507424,0
107,133.5839226,90.9507424,0
108,133.5839226,90.9507424,0
109,142.1105559,90.9507424,0
110,142.1105559,90.9507424,0
111,142.1105559,90.9507424,0
112,142.1105559,96.6351638,0
113,142.1105559,96.6351638,0
114,142.1105559,96.6351638,0
115,142.1105559,96.6351638,0
116,142.1105559,96.6351638,0
117,142.1105559,96.6351638,0
