,Voltage,Current,Action
0,19.89547787,5.6844214,0
1,25.57990005,5.6844214,0
2,25.57990005,19.8954749,0
3,25.57990005,19.8954749,0
4,25.57990005,22.7376856,0
5,45.47537792,22.7376856,0
6,45.47537792,22.7376856,0
7,45.47537792,25.5798963,0
8,45.47537792,34.1065284,0
9,45.47537792,39.7909498,0
10,45.47537792,39.7909498,0
11,45.47537792,39.7909498,0
12,45.47537792,42.6331605,0
13,45.47537792,42.6331605,0
14,56.84422241,42.6331605,0
15,59.68643354,42.6331605,0
16,59.68643354,45.4753712,0
17,73.89748909,45.4753712,0
18,73.89748909,45.4753712,0
19,73.89748909,45.4753712,0
20,73.89748909,45.4753712,0
21,73.89748909,45.4753712,0
22,73.89748909,45.4753712,0
23,73.89748909,45.4753712,0
24,73.89748909,45.4753712,0
25,79.58191134,45.4753712,0
26,79.58191134,45.4753712,0
27,79.58191134,48.3175819,0
28,79.58191134,48.3175819,0
29,79.58191134,48.3175819,0
30,79.58191134,48.3175819,0
31,79.58191134,48.3175819,0
32,79.58191134,48.3175819,0
33,79.58191134,48.3175819,0
34,79.58191134,48.3175819,0
35,79.58191134,48.3175819,0
36,79.58191134,48.3175819,0
37,79.58191134,48.3175819,0
38,79.58191134,48.3175819,0
39,79.58191134,48.3175819,0
40,82.42412246,48.3175819,0
41,82.42412246,48.3175819,0
42,82.42412246,48.3175819,0
43,82.42412246,48.3175819,0
44,82.42412246,48.3175819,0
45,82.42412246,48.3175819,0
46,82.42412246,48.3175819,0
47,82.42412246,48.3175819,0
48,82.42412246,48.3175819,0
49,82.42412246,48.3175819,0
50,82.42412246,48.3175819,0
51,82.42412246,48.3175819,0
52,82.42412246,48.3175819,0
53,82.42412246,48.3175819,0
54,82.42412246,48.3175819,0
55,82.42412246,48.3175819,0
56,82.42412246,48.3175819,0
57,82.42412246,48.3175819,0
58,82.42412246,48.3175819,0
59,82.42412246,48.3175819,0
60,82.42412246,48.3175819,0
61,82.42412246,48.3175819,0
62,82.42412246,48.3175819,0
63,82.42412246,48.3175819,0
64,82.42412246,48.3175819,0
65,82.42412246,48.3175819,0
66,82.42412246,48.3175819,0
67,82.42412246,48.3175819,0
68,82.42412246,48.3175819,0
69,82.42412246,48.3175819,0
70,82.42412246,48.3175819,0
71,82.42412246,48.3175819,0
72,82.42412246,48.3175819,0
73,82.42412246,48.3175819,0
74,82.42412246,48.3175819,0
75,82.42412246,48.3175819,0
76,82.42412246,48.3175819,0
77,82.42412246,54.0020033,0
78,82.42412246,54.0020033,0
79,82.42412246,54.0020033,0
80,82.42412246,54.0020033,0
81,96.63517808,54.0020033,0
82,96.63517808,54.0020033,0
83,96.63517808,54.0020033,0
84,96.63517808,54.0020033,0
85,96.63517808,59.6864247,0
86,96.63517808,59.6864247,0
87,96.63517808,68.2130568,0
88,96.63517808,68.2130568,0
89,96.63517808,68.2130568,0
90,96.63517808,68.2130568,0
91,110.8462336,68.2130568,0
92,110.8462336,68.2130568,0
93,110.8462336,68.2130568,0
94,119.372867,68.2130568,0
95,122.2150781,68.2130568,0
96,122.2150781,68.2130568,0
97,122.2150781,68.2130568,0
98,122.2150781,68.2130568,0
99,122.2150781,68.2130568,0
100,122.2150781,73.8974782,0
101,122.2150781,88.1085317,0
102,122.2150781,88.1085317,0
103,122.2150781,88.1085317,0
104,122.2150781,88.1085317,0
105,130.7417115,88.1085317,0
106,130.7417115,93.7929531,0
