,Voltage,Current,Action
0,22.73768892,2.8422107,0
1,28.42211117,2.8422107,0
2,28.42211117,17.0532642,0
3,31.2643223,17.0532642,0
4,51.15980016,17.0532642,0
5,51.15980016,19.8954749,0
6,51.15980016,19.8954749,0
7,51.15980016,34.1065284,0
8,51.15980016,34.1065284,0
9,51.15980016,34.1065284,0
10,51.15980016,39.7909498,0
11,51.15980016,39.7909498,0
12,51.15980016,45.4753712,0
13,76.73970021,45.4753712,0
14,76.73970021,45.4753712,0
15,76.73970021,45.4753712,0
16,76.73970021,45.4753712,0
17,76.73970021,45.4753712,0
18,76.73970021,45.4753712,0
19,76.73970021,45.4753712,0
20,76.73970021,45.4753712,0
21,76.73970021,45.4753712,0
22,76.73970021,45.4753712,0
23,76.73970021,45.4753712,0
24,76.73970021,45.4753712,0
25,76.73970021,45.4753712,0
26,76.73970021,45.4753712,0
27,76.73970021,45.4753712,0
28,76.73970021,45.4753712,0
29,76.73970021,45.4753712,0
30,76.73970021,45.4753712,0
31,76.73970021,45.4753712,0
32,76.73970021,45.4753712,0
33,76.73970021,45.4753712,0
34,76.73970021,45.4753712,0
35,76.73970021,45.4753712,0
36,76.73970021,45.4753712,0
37,76.73970021,45.4753712,0
38,76.73970021,45.4753712,0
39,76.73970021,45.4753712,0
40,76.73970021,45.4753712,0
41,76.73970021,45.4753712,0
42,76.73970021,45.4753712,0
43,76.73970021,45.4753712,0
44,76.73970021,45.4753712,0
45,76.73970021,45.4753712,0
46,76.73970021,45.4753712,0
47,76.73970021,45.4753712,0
48,76.73970021,45.4753712,0
49,76.73970021,45.4753712,0
50,76.73970021,45.4753712,0
51,76.73970021,45.4753712,0
52,76.73970021,45.4753712,0
53,76.73970021,45.4753712,0
54,76.73970021,45.4753712,0
55,76.73970021,45.4753712,0
56,79.58191134,45.4753712,0
57,79.58191134,45.4753712,0
58,79.58191134,45.4753712,0
59,79.58191134,45.4753712,0
60,79.58191134,45.4753712,0
61,79.58191134,45.4753712,0
62,79.58191134,45.4753712,0
63,79.58191134,45.4753712,0
64,79.58191134,45.4753712,0
65,79.58191134,45.4753712,0
66,79.58191134,45.4753712,0
67,79.58191134,45.4753712,0
68,79.58191134,45.4753712,0
69,79.58191134,45.4753712,0
70,79.58191134,45.4753712,0
71,79.58191134,45.4753712,0
72,79.58191134,45.4753712,0
73,79.58191134,45.4753712,0
74,79.58191134,45.4753712,0
75,79.58191134,45.4753712,0
76,79.58191134,45.4753712,0
77,79.58191134,45.4753712,0
78,79.58191134,45.4753712,0
79,90.95075583,45.4753712,0
80,90.95075583,51.1597926,0
81,90.95075583,51.1597926,0
82,90.95075583,51.1597926,0
83,96.63517808,51.1597926,0
84,96.63517808,56.844214,0
85,96.63517808,56.844214,0
86,96.63517808,56.844214,0
87,96.63517808,56.844214,0
88,102.3196003,56.844214,0
89,102.3196003,56.844214,0
90,102.3196003,68.2130568,0
91,110.8462336,73.8974782,0
92,110.8462336,73.8974782,0
93,110.8462336,73.8974782,0
94,119.372867,73.8974782,0
95,119.372867,73.8974782,0
96,119.372867,73.8974782,0
