,Voltage,Current,Action
0,19.89547787,5.6844214,0
1,25.57990005,5.6844214,0
2,25.57990005,5.6844214,0
3,34.10653342,11.3688428,0
4,34.10653342,22.7376856,0
5,48.31758904,22.7376856,0
6,54.00201129,28.422107,0
7,54.00201129,28.422107,0
8,54.00201129,28.422107,0
9,54.00201129,28.422107,0
10,62.52864459,28.422107,0
11,76.73970021,28.422107,0
12,76.73970021,28.422107,0
13,76.73970021,45.4753712,0
14,76.73970021,45.4753712,0
15,76.73970021,45.4753712,0
16,76.73970021,45.4753712,0
17,76.73970021,45.4753712,0
18,76.73970021,45.4753712,0
19,79.58191134,45.4753712,0
20,79.58191134,45.4753712,0
21,79.58191134,45.4753712,0
22,79.58191134,45.4753712,0
23,79.58191134,45.4753712,0
24,79.58191134,45.4753712,0
25,79.58191134,45.4753712,0
26,79.58191134,45.4753712,0
27,79.58191134,45.4753712,0
28,79.58191134,45.4753712,0
29,79.58191134,45.4753712,0
30,79.58191134,45.4753712,0
31,79.58191134,45.4753712,0
32,79.58191134,45.4753712,0
33,79.58191134,45.4753712,0
34,79.58191134,45.4753712,0
35,79.58191134,45.4753712,0
36,79.58191134,45.4753712,0
37,79.58191134,45.4753712,0
38,79.58191134,45.4753712,0
39,79.58191134,45.4753712,0
40,79.58191134,45.4753712,0
41,79.58191134,45.4753712,0
42,79.58191134,45.4753712,0
43,79.58191134,45.4753712,0
44,79.58191134,45.4753712,0
45,79.58191134,45.4753712,0
46,79.58191134,45.4753712,0
47,79.58191134,45.4753712,0
48,79.58191134,45.4753712,0
49,79.58191134,45.4753712,0
50,79.58191134,45.4753712,0
51,79.58191134,45.4753712,0
52,79.58191134,45.4753712,0
53,79.58191134,45.4753712,0
54,82.42412246,45.4753712,0
55,82.42412246,45.4753712,0
56,82.42412246,45.4753712,0
57,82.42412246,45.4753712,0
58,82.42412246,45.4753712,0
59,82.42412246,45.4753712,0
60,82.42412246,45.4753712,0
61,82.42412246,45.4753712,0
62,82.42412246,45.4753712,0
63,82.42412246,45.4753712,0
64,82.42412246,45.4753712,0
65,82.42412246,45.4753712,0
66,82.42412246,45.4753712,0
67,82.42412246,45.4753712,0
68,82.42412246,45.4753712,0
69,82.42412246,45.4753712,0
70,82.42412246,45.4753712,0
71,82.42412246,45.4753712,0
72,82.42412246,45.4753712,0
73,82.42412246,45.4753712,0
74,82.42412246,45.4753712,0
75,82.42412246,45.4753712,0
76,82.42412246,48.3175819,0
77,82.42412246,48.3175819,0
78,82.42412246,48.3175819,0
79,82.42412246,54.0020033,0
80,82.42412246,54.0020033,0
81,85.26633358,54.0020033,0
82,85.26633358,54.0020033,0
83,96.63517808,54.0020033,0
84,96.63517808,54.0020033,0
85,96.63517808,62.5286354,0
86,96.63517808,62.5286354,0
87,96.63517808,62.5286354,0
88,96.63517808,68.2130568,0
89,96.63517808,68.2130568,0
90,96.63517808,68.2130568,0
91,96.63517808,68.2130568,0
92,108.0040225,68.2130568,0
93,108.0040225,68.2130568,0
94,125.0572893,68.2130568,0
95,125.0572893,68.2130568,0
96,125.0572893,68.2130568,0
97,125.0572893,68.2130568,0
98,125.0572893,82.4241103,0
99,125.0572893,82.4241103,0
100,125.0572893,82.4241103,0
101,125.0572893,82.4241103,0
102,125.0572893,82.4241103,0
103,125.0572893,88.1085317,0
104,125.0572893,90.9507424,0
105,130.7417115,90.9507424,0
106,130.7417115,90.9507424,0
