,Voltage,Current,Action
0,19.89547787,5.6844214,0
1,19.89547787,11.3688428,0
2,22.73768892,11.3688428,0
3,22.73768892,19.8954749,0
4,22.73768892,25.5798963,0
5,22.73768892,28.422107,0
6,22.73768892,28.422107,0
7,22.73768892,31.2643177,0
8,56.84422241,34.1065284,0
9,65.37085572,34.1065284,0
10,65.37085572,34.1065284,0
11,65.37085572,34.1065284,0
12,65.37085572,39.7909498,0
13,65.37085572,39.7909498,0
14,65.37085572,39.7909498,0
15,65.37085572,39.7909498,0
16,65.37085572,45.4753712,0
17,65.37085572,45.4753712,0
18,65.37085572,45.4753712,0
19,65.37085572,45.4753712,0
20,65.37085572,45.4753712,0
21,79.58191134,45.4753712,0
22,79.58191134,45.4753712,0
23,79.58191134,45.4753712,0
24,79.58191134,45.4753712,0
25,79.58191134,45.4753712,0
26,79.58191134,45.4753712,0
27,79.58191134,45.4753712,0
28,79.58191134,45.4753712,0
29,79.58191134,45.4753712,0
30,79.58191134,45.4753712,0
31,79.58191134,45.4753712,0
32,79.58191134,45.4753712,0
33,79.58191134,45.4753712,0
34,79.58191134,45.4753712,0
35,79.58191134,45.4753712,0
36,79.58191134,45.4753712,0
37,79.58191134,45.4753712,0
38,79.58191134,45.4753712,0
39,79.58191134,45.4753712,0
40,79.58191134,48.3175819,0
41,79.58191134,48.3175819,0
42,79.58191134,48.3175819,0
43,79.58191134,48.3175819,0
44,79.58191134,48.3175819,0
45,79.58191134,48.3175819,0
46,79.58191134,48.3175819,0
47,79.58191134,48.3175819,0
48,79.58191134,48.3175819,0
49,79.58191134,48.3175819,0
50,79.58191134,48.3175819,0
51,79.58191134,48.3175819,0
52,79.58191134,48.3175819,0
53,79.58191134,48.3175819,0
54,79.58191134,48.3175819,0
55,79.58191134,48.3175819,0
56,79.58191134,48.3175819,0
57,79.58191134,48.3175819,0
58,79.58191134,48.3175819,0
59,79.58191134,48.3175819,0
60,79.58191134,48.3175819,0
61,79.58191134,48.3175819,0
62,79.58191134,48.3175819,0
63,79.58191134,48.3175819,0
64,79.58191134,48.3175819,0
65,79.58191134,48.3175819,0
66,79.58191134,48.3175819,0
67,79.58191134,48.3175819,0
68,79.58191134,48.3175819,0
69,79.58191134,48.3175819,0
70,79.58191134,48.3175819,0
71,79.58191134,48.3175819,0
72,79.58191134,48.3175819,0
73,79.58191134,48.3175819,0
74,79.58191134,48.3175819,0
75,79.58191134,48.3175819,0
76,88.10854471,48.3175819,0
77,88.10854471,48.3175819,0
78,88.10854471,48.3175819,0
