,Voltage,Current,Action
0,5.684422248,11.3688428,0
1,11.3688445,11.3688428,0
2,34.10653342,19.8954749,0
3,34.10653342,19.8954749,0
4,45.47537792,19.8954749,0
5,45.47537792,19.8954749,0
6,48.31758904,19.8954749,0
7,48.31758904,34.1065284,0
8,54.00201129,34.1065284,0
9,71.05527796,34.1065284,0
10,71.05527796,39.7909498,0
11,71.05527796,39.7909498,0
12,71.05527796,39.7909498,0
13,71.05527796,39.7909498,0
14,71.05527796,39.7909498,0
15,71.05527796,39.7909498,0
16,71.05527796,39.7909498,0
17,71.05527796,48.3175819,0
18,76.73970021,48.3175819,0
19,76.73970021,48.3175819,0
20,76.73970021,48.3175819,0
21,76.73970021,48.3175819,0
22,76.73970021,48.3175819,0
23,76.73970021,48.3175819,0
24,76.73970021,48.3175819,0
25,76.73970021,48.3175819,0
26,76.73970021,48.3175819,0
27,76.73970021,48.3175819,0
28,76.73970021,48.3175819,0
29,76.73970021,48.3175819,0
30,76.73970021,48.3175819,0
31,76.73970021,48.3175819,0
32,76.73970021,48.3175819,0
33,76.73970021,48.3175819,0
34,76.73970021,48.3175819,0
35,76.73970021,48.3175819,0
36,79.58191134,48.3175819,0
37,79.58191134,48.3175819,0
38,79.58191134,48.3175819,0
39,79.58191134,48.3175819,0
40,79.58191134,48.3175819,0
41,79.58191134,48.3175819,0
42,79.58191134,48.3175819,0
43,79.58191134,48.3175819,0
44,79.58191134,48.3175819,0
45,79.58191134,48.3175819,0
46,79.58191134,48.3175819,0
47,79.58191134,48.3175819,0
48,79.58191134,48.3175819,0
49,79.58191134,48.3175819,0
50,79.58191134,48.3175819,0
51,79.58191134,48.3175819,0
52,79.58191134,48.3175819,0
53,79.58191134,48.3175819,0
54,79.58191134,48.3175819,0
55,79.58191134,48.3175819,0
56,79.58191134,48.3175819,0
57,79.58191134,48.3175819,0
58,79.58191134,48.3175819,0
59,79.58191134,48.3175819,0
60,79.58191134,48.3175819,0
61,79.58191134,48.3175819,0
62,82.42412246,48.3175819,0
63,82.42412246,48.3175819,0
64,82.42412246,48.3175819,0
65,82.42412246,48.3175819,0
66,82.42412246,48.3175819,0
67,82.42412246,45.4753712,0
68,82.42412246,45.4753712,0
69,82.42412246,45.4753712,0
70,82.42412246,48.3175819,0
71,82.42412246,48.3175819,0
72,82.42412246,48.3175819,0
73,82.42412246,48.3175819,0
74,82.42412246,48.3175819,0
75,82.42412246,48.3175819,0
76,82.42412246,48.3175819,0
77,85.26633358,48.3175819,0
78,85.26633358,48.3175819,0
79,93.79296696,48.3175819,0
80,93.79296696,48.3175819,0
