,Voltage,Current,Action
0,19.89547787,5.6844214,0
1,19.89547787,5.6844214,0
2,34.10653342,17.0532642,0
3,34.10653342,22.7376856,0
4,34.10653342,22.7376856,0
5,34.10653342,28.422107,0
6,34.10653342,31.2643177,0
7,34.10653342,31.2643177,0
8,34.10653342,36.9487391,0
9,34.10653342,36.9487391,0
10,48.31758904,36.9487391,0
11,48.31758904,45.4753712,0
12,48.31758904,45.4753712,0
13,54.00201129,45.4753712,0
14,54.00201129,45.4753712,0
15,56.84422241,45.4753712,0
16,62.52864459,45.4753712,0
17,62.52864459,45.4753712,0
18,62.52864459,45.4753712,0
19,62.52864459,45.4753712,0
20,62.52864459,45.4753712,0
21,68.21306684,45.4753712,0
22,79.58191134,45.4753712,0
23,79.58191134,45.4753712,0
24,79.58191134,45.4753712,0
25,79.58191134,45.4753712,0
26,79.58191134,45.4753712,0
27,79.58191134,45.4753712,0
28,79.58191134,48.3175819,0
29,79.58191134,48.3175819,0
30,79.58191134,48.3175819,0
31,79.58191134,48.3175819,0
32,82.42412246,48.3175819,0
33,82.42412246,48.3175819,0
34,82.42412246,48.3175819,0
35,82.42412246,48.3175819,0
36,82.42412246,48.3175819,0
37,82.42412246,48.3175819,0
38,82.42412246,48.3175819,0
39,82.42412246,48.3175819,0
40,82.42412246,48.3175819,0
41,82.42412246,48.3175819,0
42,82.42412246,48.3175819,0
43,82.42412246,48.3175819,0
44,82.42412246,48.3175819,0
45,82.42412246,48.3175819,0
46,82.42412246,48.3175819,0
47,82.42412246,48.3175819,0
48,82.42412246,48.3175819,0
49,82.42412246,48.3175819,0
50,82.42412246,48.3175819,0
51,82.42412246,48.3175819,0
52,82.42412246,48.3175819,0
53,82.42412246,48.3175819,0
54,82.42412246,48.3175819,0
55,82.42412246,48.3175819,0
56,82.42412246,48.3175819,0
57,82.42412246,48.3175819,0
58,82.42412246,48.3175819,0
59,82.42412246,48.3175819,0
60,82.42412246,48.3175819,0
61,82.42412246,48.3175819,0
62,82.42412246,48.3175819,0
63,82.42412246,48.3175819,0
64,82.42412246,48.3175819,0
65,82.42412246,48.3175819,0
66,82.42412246,48.3175819,0
67,82.42412246,48.3175819,0
68,82.42412246,48.3175819,0
69,82.42412246,48.3175819,0
70,82.42412246,48.3175819,0
71,82.42412246,48.3175819,0
72,82.42412246,48.3175819,0
73,82.42412246,48.3175819,0
74,82.42412246,48.3175819,0
75,82.42412246,48.3175819,0
76,82.42412246,48.3175819,0
77,82.42412246,48.3175819,0
78,85.26633358,48.3175819,0
79,88.10854471,48.3175819,0
80,88.10854471,48.3175819,0
81,102.3196003,48.3175819,0
82,102.3196003,48.3175819,0
83,102.3196003,48.3175819,0
84,102.3196003,59.6864247,0
85,102.3196003,59.6864247,0
86,102.3196003,59.6864247,0
87,102.3196003,59.6864247,0
88,102.3196003,59.6864247,0
89,113.6884448,71.0552675,0
90,113.6884448,71.0552675,0
91,113.6884448,76.7396889,0
92,113.6884448,76.7396889,0
93,113.6884448,76.7396889,0
94,113.6884448,76.7396889,0
95,113.6884448,76.7396889,0
96,113.6884448,76.7396889,0
97,127.8995004,76.7396889,0
98,127.8995004,76.7396889,0
99,127.8995004,82.4241103,0
100,127.8995004,85.266321,0
101,127.8995004,85.266321,0
102,133.5839226,85.266321,0
103,133.5839226,85.266321,0
104,133.5839226,85.266321,0
105,133.5839226,85.266321,0
106,133.5839226,85.266321,0
107,133.5839226,85.266321,0
108,133.5839226,85.266321,0
109,136.4261337,85.266321,0
110,136.4261337,96.6351638,0
111,136.4261337,96.6351638,0
112,136.4261337,96.6351638,0
113,136.4261337,96.6351638,0
114,136.4261337,96.6351638,0
115,136.4261337,96.6351638,0
116,136.4261337,96.6351638,0
117,136.4261337,108.0040066,0
118,136.4261337,108.0040066,0
119,136.4261337,108.0040066,0
120,136.4261337,108.0040066,0
121,136.4261337,108.0040066,0
122,136.4261337,108.0040066,0
123,136.4261337,108.0040066,0
124,136.4261337,108.0040066,0
125,136.4261337,108.0040066,0
126,136.4261337,108.0040066,0
127,136.4261337,108.0040066,0
128,136.4261337,108.0040066,0
129,136.4261337,108.0040066,0
130,136.4261337,108.0040066,0
131,136.4261337,108.0040066,0
132,136.4261337,108.0040066,0
133,136.4261337,108.0040066,0
134,136.4261337,108.0040066,0
135,136.4261337,108.0040066,0
136,136.4261337,108.0040066,0
137,136.4261337,108.0040066,0
138,136.4261337,108.0040066,0
139,136.4261337,108.0040066,0
140,136.4261337,108.0040066,0
141,136.4261337,108.0040066,0
142,136.4261337,108.0040066,0
143,136.4261337,108.0040066,0
144,136.4261337,108.0040066,0
145,136.4261337,108.0040066,0
146,136.4261337,108.0040066,0
147,136.4261337,108.0040066,0
148,136.4261337,108.0040066,0
149,136.4261337,108.0040066,0
150,136.4261337,108.0040066,0
151,136.4261337,108.0040066,0
152,136.4261337,108.0040066,0
153,136.4261337,108.0040066,0
154,136.4261337,108.0040066,0
155,136.4261337,108.0040066,0
156,136.4261337,108.0040066,0
157,136.4261337,108.0040066,0
158,136.4261337,108.0040066,0
159,136.4261337,108.0040066,0
160,136.4261337,108.0040066,0
161,136.4261337,108.0040066,0
162,136.4261337,108.0040066,0
163,136.4261337,108.0040066,0
164,136.4261337,108.0040066,0
165,136.4261337,108.0040066,0
166,136.4261337,108.0040066,0
167,133.5839226,105.1617959,0
168,133.5839226,105.1617959,0
169,133.5839226,105.1617959,0
170,133.5839226,110.8462173,0
171,133.5839226,110.8462173,0
172,133.5839226,110.8462173,0
173,133.5839226,110.8462173,0
174,133.5839226,110.8462173,0
175,133.5839226,110.8462173,0
176,133.5839226,110.8462173,0
177,139.2683449,110.8462173,0
178,139.2683449,110.8462173,0
179,139.2683449,110.8462173,0
180,139.2683449,110.8462173,0
181,139.2683449,119.3728494,0
182,139.2683449,119.3728494,0
183,144.9527671,119.3728494,0
184,144.9527671,119.3728494,0
185,144.9527671,122.2150601,0
186,144.9527671,122.2150601,0
187,144.9527671,122.2150601,0
188,144.9527671,127.8994815,0
189,144.9527671,127.8994815,0
190,144.9527671,127.8994815,0
191,144.9527671,127.8994815,0
192,147.7949782,127.8994815,0
193,147.7949782,133.5839029,0
194,147.7949782,133.5839029,0
195,150.6371894,133.5839029,0
196,150.6371894,133.5839029,0
197,150.6371894,136.4261136,0
198,153.4794004,136.4261136,0
199,153.4794004,136.4261136,0
200,153.4794004,136.4261136,0
201,153.4794004,139.2683243,0
202,153.4794004,139.2683243,0
203,153.4794004,139.2683243,0
204,153.4794004,139.2683243,0
205,153.4794004,139.2683243,0
206,153.4794004,139.2683243,0
207,153.4794004,139.2683243,0
208,162.0060338,139.2683243,0
209,162.0060338,139.2683243,0
210,162.0060338,144.9527457,0
211,162.0060338,144.9527457,0
212,162.0060338,144.9527457,0
213,164.8482449,144.9527457,0
214,164.8482449,144.9527457,0
215,164.8482449,144.9527457,0
216,164.8482449,144.9527457,0
217,170.5326672,144.9527457,0
218,179.0593005,144.9527457,0
219,179.0593005,144.9527457,0
220,179.0593005,144.9527457,0
221,179.0593005,144.9527457,0
222,179.0593005,164.8482206,0
223,179.0593005,164.8482206,0
224,179.0593005,164.8482206,0
225,179.0593005,164.8482206,0
226,179.0593005,164.8482206,0
227,179.0593005,164.8482206,0
228,179.0593005,164.8482206,0
229,179.0593005,164.8482206,0
230,193.2703561,167.6904313,0
231,193.2703561,179.0592741,0
232,193.2703561,179.0592741,0
233,193.2703561,179.0592741,0
234,193.2703561,179.0592741,0
235,193.2703561,179.0592741,0
236,193.2703561,179.0592741,0
237,193.2703561,179.0592741,0
238,193.2703561,179.0592741,0
239,193.2703561,181.9014848,0
240,193.2703561,187.5859062,0
241,196.1125672,187.5859062,0
242,204.6392006,187.5859062,0
243,204.6392006,187.5859062,0
244,207.4814117,187.5859062,0
245,207.4814117,187.5859062,0
246,207.4814117,187.5859062,0
247,207.4814117,187.5859062,0
248,207.4814117,193.2703276,0
249,207.4814117,193.2703276,0
250,207.4814117,193.2703276,0
251,207.4814117,193.2703276,0
252,207.4814117,196.1125383,0
253,207.4814117,196.1125383,0
254,221.6924673,196.1125383,0
255,221.6924673,196.1125383,0
256,221.6924673,196.1125383,0
257,221.6924673,196.1125383,0
258,221.6924673,198.954749,0
259,221.6924673,198.954749,0
260,221.6924673,198.954749,0
261,221.6924673,198.954749,0
262,221.6924673,201.7969597,0
263,221.6924673,201.7969597,0
264,221.6924673,201.7969597,0
265,221.6924673,201.7969597,0
266,235.9035229,201.7969597,0
267,235.9035229,201.7969597,0
268,235.9035229,207.4813811,0
269,235.9035229,207.4813811,0
270,235.9035229,207.4813811,0
271,235.9035229,207.4813811,0
272,235.9035229,207.4813811,0
273,235.9035229,207.4813811,0
274,235.9035229,207.4813811,0
275,235.9035229,207.4813811,0
276,235.9035229,207.4813811,0
277,235.9035229,207.4813811,0
278,235.9035229,207.4813811,0
279,235.9035229,207.4813811,0
280,235.9035229,207.4813811,0
281,235.9035229,207.4813811,0
282,235.9035229,213.1658025,0
283,235.9035229,213.1658025,0
284,235.9035229,213.1658025,0
285,235.9035229,213.1658025,0
286,235.9035229,213.1658025,0
287,235.9035229,213.1658025,0
288,235.9035229,213.1658025,0
289,235.9035229,213.1658025,0
290,235.9035229,213.1658025,0
291,235.9035229,213.1658025,0
