,Voltage,Current,Action
0,5.684422248,8.5266321,0
1,28.42211117,8.5266321,0
2,28.42211117,11.3688428,0
3,31.2643223,11.3688428,0
4,31.2643223,17.0532642,0
5,31.2643223,17.0532642,0
6,56.84422241,17.0532642,0
7,56.84422241,17.0532642,0
8,56.84422241,28.422107,0
9,56.84422241,28.422107,0
10,56.84422241,36.9487391,0
11,56.84422241,45.4753712,0
12,73.89748909,45.4753712,0
13,73.89748909,45.4753712,0
14,73.89748909,45.4753712,0
15,73.89748909,45.4753712,0
16,73.89748909,45.4753712,0
17,73.89748909,45.4753712,0
18,73.89748909,45.4753712,0
19,73.89748909,45.4753712,0
20,73.89748909,45.4753712,0
21,79.58191134,45.4753712,0
22,79.58191134,45.4753712,0
23,79.58191134,45.4753712,0
24,79.58191134,45.4753712,0
25,79.58191134,45.4753712,0
26,79.58191134,45.4753712,0
27,79.58191134,45.4753712,0
28,79.58191134,45.4753712,0
29,79.58191134,45.4753712,0
30,79.58191134,45.4753712,0
31,79.58191134,45.4753712,0
32,79.58191134,45.4753712,0
33,79.58191134,45.4753712,0
34,79.58191134,45.4753712,0
35,79.58191134,45.4753712,0
36,79.58191134,45.4753712,0
37,79.58191134,45.4753712,0
38,79.58191134,45.4753712,0
39,79.58191134,45.4753712,0
40,79.58191134,45.4753712,0
41,79.58191134,45.4753712,0
42,79.58191134,45.4753712,0
43,79.58191134,45.4753712,0
44,79.58191134,45.4753712,0
45,79.58191134,45.4753712,0
46,79.58191134,45.4753712,0
47,79.58191134,45.4753712,0
48,79.58191134,45.4753712,0
49,79.58191134,45.4753712,0
50,79.58191134,45.4753712,0
51,79.58191134,45.4753712,0
52,82.42412246,45.4753712,0
53,82.42412246,45.4753712,0
54,82.42412246,45.4753712,0
55,82.42412246,45.4753712,0
56,82.42412246,45.4753712,0
57,82.42412246,45.4753712,0
58,82.42412246,48.3175819,0
59,82.42412246,48.3175819,0
60,82.42412246,48.3175819,0
61,82.42412246,48.3175819,0
62,82.42412246,48.3175819,0
63,82.42412246,48.3175819,0
64,82.42412246,48.3175819,0
65,82.42412246,48.3175819,0
66,82.42412246,48.3175819,0
67,82.42412246,48.3175819,0
68,82.42412246,48.3175819,0
69,82.42412246,48.3175819,0
70,82.42412246,48.3175819,0
71,82.42412246,48.3175819,0
72,82.42412246,48.3175819,0
73,82.42412246,48.3175819,0
74,82.42412246,48.3175819,0
75,82.42412246,48.3175819,0
76,82.42412246,48.3175819,0
77,82.42412246,48.3175819,0
78,82.42412246,51.1597926,0
79,82.42412246,51.1597926,0
80,82.42412246,51.1597926,0
81,99.47738921,51.1597926,0
82,99.47738921,56.844214,0
83,99.47738921,59.6864247,0
84,99.47738921,59.6864247,0
85,99.47738921,59.6864247,0
86,99.47738921,59.6864247,0
87,108.0040226,59.6864247,0
88,108.0040226,59.6864247,0
89,113.6884448,59.6864247,0
90,113.6884448,59.6864247,0
91,113.6884448,68.2130568,0
92,113.6884448,68.2130568,0
93,127.8995004,71.0552675,0
94,127.8995004,79.5818996,0
95,127.8995004,79.5818996,0
96,127.8995004,79.5818996,0
97,127.8995004,79.5818996,0
98,127.8995004,79.5818996,0
99,127.8995004,79.5818996,0
100,127.8995004,79.5818996,0
101,127.8995004,88.1085317,0
102,127.8995004,90.9507424,0
103,127.8995004,90.9507424,0
104,127.8995004,90.9507424,0
105,127.8995004,90.9507424,0
106,127.8995004,90.9507424,0
107,144.9527671,90.9507424,0
108,144.9527671,90.9507424,0
109,144.9527671,90.9507424,0
110,144.9527671,90.9507424,0
111,144.9527671,90.9507424,0
112,144.9527671,90.9507424,0
113,144.9527671,90.9507424,0
114,144.9527671,90.9507424,0
115,144.9527671,90.9507424,0
116,144.9527671,90.9507424,0
117,144.9527671,102.3195852,0
118,144.9527671,102.3195852,0
119,144.9527671,102.3195852,0
120,144.9527671,102.3195852,0
121,144.9527671,102.3195852,0
122,144.9527671,102.3195852,0
123,144.9527671,102.3195852,0
124,144.9527671,102.3195852,0
125,144.9527671,105.1617959,0
126,144.9527671,105.1617959,0
127,144.9527671,105.1617959,0
128,144.9527671,105.1617959,0
129,144.9527671,105.1617959,0
130,144.9527671,105.1617959,0
131,144.9527671,105.1617959,0
132,144.9527671,108.0040066,0
133,144.9527671,108.0040066,0
134,144.9527671,108.0040066,0
135,144.9527671,108.0040066,0
136,144.9527671,108.0040066,0
137,150.6371893,108.0040066,0
138,150.6371893,108.0040066,0
139,150.6371893,110.8462173,0
140,150.6371893,110.8462173,0
141,150.6371893,110.8462173,0
142,150.6371893,110.8462173,0
143,150.6371893,110.8462173,0
