,Voltage,Current,Action
0,5.684422248,5.6844214,0
1,5.684422248,5.6844214,0
2,5.684422248,5.6844214,0
3,5.684422248,5.6844214,0
4,5.684422248,5.6844214,0
5,5.684422248,5.6844214,0
6,22.73768892,8.5266321,0
7,22.73768892,14.2110535,0
8,28.42211117,14.2110535,0
9,34.10653342,14.2110535,0
10,34.10653342,22.7376856,0
11,34.10653342,22.7376856,0
12,34.10653342,22.7376856,0
13,34.10653342,31.2643177,0
14,62.52864459,31.2643177,0
15,62.52864459,31.2643177,0
16,73.89748909,45.4753712,0
17,76.73970021,45.4753712,0
18,76.73970021,45.4753712,0
19,76.73970021,45.4753712,0
20,76.73970021,45.4753712,0
21,76.73970021,45.4753712,0
22,82.42412246,45.4753712,0
23,82.42412246,48.3175819,0
24,82.42412246,48.3175819,0
25,82.42412246,48.3175819,0
26,82.42412246,48.3175819,0
27,82.42412246,48.3175819,0
28,82.42412246,48.3175819,0
29,82.42412246,48.3175819,0
30,82.42412246,48.3175819,0
31,82.42412246,48.3175819,0
32,82.42412246,48.3175819,0
33,82.42412246,48.3175819,0
34,82.42412246,48.3175819,0
35,82.42412246,48.3175819,0
36,82.42412246,48.3175819,0
37,82.42412246,48.3175819,0
38,82.42412246,48.3175819,0
39,82.42412246,48.3175819,0
40,82.42412246,48.3175819,0
41,82.42412246,48.3175819,0
42,82.42412246,48.3175819,0
43,82.42412246,48.3175819,0
44,82.42412246,48.3175819,0
45,82.42412246,48.3175819,0
46,82.42412246,48.3175819,0
47,82.42412246,48.3175819,0
48,82.42412246,48.3175819,0
49,82.42412246,48.3175819,0
50,82.42412246,48.3175819,0
51,82.42412246,48.3175819,0
52,82.42412246,48.3175819,0
53,82.42412246,48.3175819,0
54,82.42412246,48.3175819,0
55,82.42412246,48.3175819,0
56,82.42412246,48.3175819,0
57,82.42412246,48.3175819,0
58,82.42412246,48.3175819,0
59,82.42412246,48.3175819,0
60,82.42412246,48.3175819,0
61,82.42412246,48.3175819,0
62,82.42412246,48.3175819,0
63,82.42412246,48.3175819,0
64,82.42412246,48.3175819,0
65,82.42412246,48.3175819,0
66,82.42412246,48.3175819,0
67,82.42412246,48.3175819,0
68,82.42412246,48.3175819,0
69,82.42412246,48.3175819,0
70,82.42412246,48.3175819,0
71,82.42412246,48.3175819,0
72,82.42412246,48.3175819,0
73,82.42412246,48.3175819,0
74,82.42412246,48.3175819,0
75,82.42412246,48.3175819,0
76,82.42412246,48.3175819,0
77,82.42412246,48.3175819,0
78,82.42412246,48.3175819,0
79,82.42412246,48.3175819,0
80,82.42412246,48.3175819,0
81,82.42412246,48.3175819,0
82,82.42412246,48.3175819,0
83,90.95075583,48.3175819,0
84,90.95075583,48.3175819,0
85,90.95075583,54.0020033,0
86,90.95075583,54.0020033,0
87,90.95075583,54.0020033,0
88,90.95075583,54.0020033,0
89,90.95075583,54.0020033,0
90,90.95075583,54.0020033,0
91,108.0040226,54.0020033,0
92,108.0040226,54.0020033,0
93,108.0040226,54.0020033,0
94,108.0040226,65.3708461,0
95,108.0040226,65.3708461,0
96,108.0040226,68.2130568,0
97,108.0040226,68.2130568,0
98,110.8462336,68.2130568,0
99,110.8462336,68.2130568,0
100,110.8462336,68.2130568,0
101,130.7417115,68.2130568,0
102,130.7417115,68.2130568,0
103,130.7417115,68.2130568,0
104,130.7417115,68.2130568,0
105,130.7417115,68.2130568,0
106,130.7417115,88.1085317,0
107,130.7417115,88.1085317,0
108,136.4261337,88.1085317,0
109,136.4261337,88.1085317,0
110,136.4261337,88.1085317,0
111,136.4261337,90.9507424,0
112,136.4261337,90.9507424,0
113,136.4261337,90.9507424,0
114,136.4261337,90.9507424,0
115,136.4261337,90.9507424,0
116,142.110556,90.9507424,0
117,142.110556,90.9507424,0
118,144.9527671,90.9507424,0
119,144.9527671,96.6351638,0
120,144.9527671,96.6351638,0
121,144.9527671,96.6351638,0
122,144.9527671,96.6351638,0
123,144.9527671,96.6351638,0
124,144.9527671,96.6351638,0
125,144.9527671,99.4773745,0
126,144.9527671,99.4773745,0
127,144.9527671,99.4773745,0
128,144.9527671,99.4773745,0
129,144.9527671,99.4773745,0
130,144.9527671,105.1617959,0
131,144.9527671,105.1617959,0
132,144.9527671,110.8462173,0
133,144.9527671,110.8462173,0
134,144.9527671,110.8462173,0
135,144.9527671,110.8462173,0
136,144.9527671,110.8462173,0
137,144.9527671,110.8462173,0
138,144.9527671,110.8462173,0
139,144.9527671,110.8462173,0
140,144.9527671,110.8462173,0
141,144.9527671,110.8462173,0
142,144.9527671,110.8462173,0
143,144.9527671,110.8462173,0
144,144.9527671,110.8462173,0
145,144.9527671,110.8462173,0
146,144.9527671,110.8462173,0
147,144.9527671,110.8462173,0
148,144.9527671,110.8462173,0
149,144.9527671,110.8462173,0
150,144.9527671,110.8462173,0
151,144.9527671,110.8462173,0
152,144.9527671,110.8462173,0
153,144.9527671,110.8462173,0
154,144.9527671,110.8462173,0
155,144.9527671,110.8462173,0
156,144.9527671,110.8462173,0
157,144.9527671,110.8462173,0
158,144.9527671,110.8462173,0
159,144.9527671,110.8462173,0
160,144.9527671,110.8462173,0
161,144.9527671,110.8462173,0
162,144.9527671,110.8462173,0
163,144.9527671,110.8462173,0
164,144.9527671,110.8462173,0
165,144.9527671,110.8462173,0
166,144.9527671,110.8462173,0
167,144.9527671,110.8462173,0
168,139.2683449,110.8462173,0
169,139.2683449,110.8462173,0
170,139.2683449,110.8462173,0
171,139.2683449,110.8462173,0
172,139.2683449,110.8462173,0
173,139.2683449,110.8462173,0
174,139.2683449,110.8462173,0
175,139.2683449,110.8462173,0
176,139.2683449,110.8462173,0
177,139.2683449,110.8462173,0
178,139.2683449,110.8462173,0
179,139.2683449,110.8462173,0
180,139.2683449,110.8462173,0
181,139.2683449,110.8462173,0
182,139.2683449,113.688428,0
183,139.2683449,113.688428,0
184,133.5839226,113.688428,0
185,133.5839226,113.688428,0
186,133.5839226,113.688428,0
187,133.5839226,122.2150601,0
188,133.5839226,122.2150601,0
189,133.5839226,122.2150601,0
190,133.5839226,122.2150601,0
191,133.5839226,122.2150601,0
192,144.9527671,122.2150601,0
193,144.9527671,122.2150601,0
194,144.9527671,122.2150601,0
195,144.9527671,122.2150601,0
196,144.9527671,122.2150601,0
197,144.9527671,122.2150601,0
198,144.9527671,122.2150601,0
199,144.9527671,122.2150601,0
200,144.9527671,122.2150601,0
201,144.9527671,122.2150601,0
202,144.9527671,122.2150601,0
203,144.9527671,139.2683243,0
204,144.9527671,139.2683243,0
205,144.9527671,139.2683243,0
206,147.7949782,139.2683243,0
