,Voltage,Current,Action
0,5.684422248,8.5266321,0
1,25.57990005,11.3688428,0
2,25.57990005,17.0532642,0
3,25.57990005,19.8954749,0
4,25.57990005,25.5798963,0
5,39.79095567,25.5798963,0
6,39.79095567,25.5798963,0
7,39.79095567,31.2643177,0
8,42.63316679,31.2643177,0
9,62.52864459,31.2643177,0
10,65.37085572,34.1065284,0
11,65.37085572,45.4753712,0
12,65.37085572,45.4753712,0
13,65.37085572,45.4753712,0
14,79.58191134,45.4753712,0
15,79.58191134,45.4753712,0
16,79.58191134,45.4753712,0
17,79.58191134,45.4753712,0
18,79.58191134,45.4753712,0
19,79.58191134,45.4753712,0
20,79.58191134,45.4753712,0
21,79.58191134,45.4753712,0
22,79.58191134,45.4753712,0
23,79.58191134,45.4753712,0
24,79.58191134,45.4753712,0
25,79.58191134,45.4753712,0
26,79.58191134,45.4753712,0
27,79.58191134,45.4753712,0
28,79.58191134,45.4753712,0
29,82.42412246,45.4753712,0
30,82.42412246,45.4753712,0
31,82.42412246,45.4753712,0
32,82.42412246,45.4753712,0
33,82.42412246,45.4753712,0
34,82.42412246,45.4753712,0
35,82.42412246,45.4753712,0
36,82.42412246,45.4753712,0
37,82.42412246,45.4753712,0
38,82.42412246,45.4753712,0
39,82.42412246,45.4753712,0
40,82.42412246,45.4753712,0
41,82.42412246,45.4753712,0
42,82.42412246,45.4753712,0
43,82.42412246,45.4753712,0
44,82.42412246,45.4753712,0
45,82.42412246,45.4753712,0
46,82.42412246,45.4753712,0
47,82.42412246,45.4753712,0
48,82.42412246,45.4753712,0
49,82.42412246,45.4753712,0
50,82.42412246,45.4753712,0
51,82.42412246,45.4753712,0
52,82.42412246,45.4753712,0
53,82.42412246,45.4753712,0
54,82.42412246,45.4753712,0
55,82.42412246,45.4753712,0
56,82.42412246,45.4753712,0
57,82.42412246,45.4753712,0
58,85.26633358,45.4753712,0
59,85.26633358,45.4753712,0
60,85.26633358,45.4753712,0
61,85.26633358,45.4753712,0
62,85.26633358,45.4753712,0
63,85.26633358,45.4753712,0
64,85.26633358,45.4753712,0
65,85.26633358,45.4753712,0
66,85.26633358,45.4753712,0
67,85.26633358,45.4753712,0
68,85.26633358,45.4753712,0
69,85.26633358,45.4753712,0
70,85.26633358,45.4753712,0
71,85.26633358,45.4753712,0
72,85.26633358,45.4753712,0
73,85.26633358,45.4753712,0
74,85.26633358,45.4753712,0
75,85.26633358,45.4753712,0
76,85.26633358,45.4753712,0
77,85.26633358,45.4753712,0
78,85.26633358,45.4753712,0
79,85.26633358,45.4753712,0
80,85.26633358,48.3175819,0
81,88.10854471,48.3175819,0
82,90.95075583,48.3175819,0
83,105.1618114,48.3175819,0
84,105.1618114,51.1597926,0
85,105.1618114,51.1597926,0
86,105.1618114,51.1597926,0
87,105.1618114,65.3708461,0
88,110.8462336,65.3708461,0
89,113.6884448,65.3708461,0
90,122.2150781,65.3708461,0
91,122.2150781,73.8974782,0
92,122.2150781,73.8974782,0
93,127.8995004,73.8974782,0
94,127.8995004,73.8974782,0
95,127.8995004,73.8974782,0
96,127.8995004,73.8974782,0
97,127.8995004,76.7396889,0
98,127.8995004,76.7396889,0
99,127.8995004,88.1085317,0
100,139.2683449,88.1085317,0
101,139.2683449,88.1085317,0
102,139.2683449,88.1085317,0
103,139.2683449,90.9507424,0
104,139.2683449,90.9507424,0
105,139.2683449,90.9507424,0
106,139.2683449,93.7929531,0
107,139.2683449,93.7929531,0
108,139.2683449,93.7929531,0
