,Voltage,Current,Action
0,5.684422248,11.3688428,0
1,14.21105562,11.3688428,0
2,36.94874454,22.7376856,0
3,36.94874454,22.7376856,0
4,39.79095567,22.7376856,0
5,39.79095567,22.7376856,0
6,39.79095567,25.5798963,0
7,54.00201129,25.5798963,0
8,54.00201129,31.2643177,0
9,54.00201129,34.1065284,0
10,54.00201129,34.1065284,0
11,56.84422241,34.1065284,0
12,82.42412246,34.1065284,0
13,82.42412246,39.7909498,0
14,82.42412246,45.4753712,0
15,82.42412246,45.4753712,0
16,82.42412246,45.4753712,0
17,82.42412246,45.4753712,0
18,82.42412246,45.4753712,0
19,82.42412246,45.4753712,0
20,82.42412246,45.4753712,0
21,82.42412246,45.4753712,0
22,82.42412246,45.4753712,0
23,82.42412246,45.4753712,0
24,82.42412246,45.4753712,0
25,82.42412246,45.4753712,0
26,82.42412246,45.4753712,0
27,82.42412246,45.4753712,0
28,82.42412246,45.4753712,0
29,82.42412246,45.4753712,0
30,82.42412246,45.4753712,0
31,82.42412246,45.4753712,0
32,82.42412246,45.4753712,0
33,82.42412246,45.4753712,0
34,82.42412246,45.4753712,0
35,82.42412246,45.4753712,0
36,82.42412246,45.4753712,0
37,82.42412246,45.4753712,0
38,82.42412246,45.4753712,0
39,82.42412246,45.4753712,0
40,82.42412246,45.4753712,0
41,82.42412246,45.4753712,0
42,82.42412246,45.4753712,0
43,82.42412246,45.4753712,0
44,82.42412246,45.4753712,0
45,82.42412246,45.4753712,0
46,82.42412246,45.4753712,0
47,82.42412246,45.4753712,0
48,82.42412246,45.4753712,0
49,82.42412246,45.4753712,0
50,82.42412246,45.4753712,0
51,82.42412246,45.4753712,0
52,82.42412246,45.4753712,0
53,82.42412246,45.4753712,0
54,82.42412246,45.4753712,0
55,82.42412246,45.4753712,0
56,82.42412246,45.4753712,0
57,82.42412246,45.4753712,0
58,82.42412246,45.4753712,0
59,82.42412246,45.4753712,0
60,82.42412246,45.4753712,0
61,82.42412246,45.4753712,0
62,82.42412246,45.4753712,0
63,82.42412246,45.4753712,0
64,82.42412246,45.4753712,0
65,82.42412246,45.4753712,0
66,82.42412246,45.4753712,0
67,82.42412246,45.4753712,0
68,82.42412246,45.4753712,0
69,82.42412246,45.4753712,0
70,82.42412246,45.4753712,0
71,82.42412246,45.4753712,0
72,82.42412246,45.4753712,0
73,82.42412246,45.4753712,0
74,82.42412246,45.4753712,0
75,82.42412246,45.4753712,0
76,82.42412246,45.4753712,0
77,82.42412246,45.4753712,0
78,82.42412246,51.1597926,0
79,96.63517808,51.1597926,0
80,96.63517808,54.0020033,0
81,96.63517808,54.0020033,0
82,96.63517808,54.0020033,0
83,96.63517808,54.0020033,0
84,96.63517808,54.0020033,0
85,96.63517808,54.0020033,0
86,96.63517808,54.0020033,0
87,96.63517808,54.0020033,0
88,99.47738921,54.0020033,0
89,102.3196003,54.0020033,0
90,116.5306559,54.0020033,0
91,116.5306559,54.0020033,0
92,116.5306559,73.8974782,0
93,116.5306559,73.8974782,0
94,116.5306559,73.8974782,0
95,116.5306559,76.7396889,0
96,116.5306559,76.7396889,0
97,116.5306559,76.7396889,0
98,116.5306559,76.7396889,0
99,116.5306559,82.4241103,0
100,116.5306559,82.4241103,0
101,116.5306559,82.4241103,0
102,116.5306559,82.4241103,0
103,125.0572893,82.4241103,0
104,125.0572893,82.4241103,0
105,125.0572893,82.4241103,0
106,125.0572893,82.4241103,0
