,Voltage,Current,Action
0,5.6844222484,11.3688428,0
1,17.0532667452,11.3688428,0
2,25.579900047099997,22.7376856,0
3,25.579900047099997,22.7376856,0
4,25.579900047099997,22.7376856,0
5,39.7909556681,22.7376856,0
6,59.686433537499994,28.422107,0
7,59.686433537499994,28.422107,0
8,59.686433537499994,28.422107,0
9,59.686433537499994,28.422107,0
10,59.686433537499994,28.422107,0
11,59.686433537499994,42.6331605,0
12,65.3708557152,42.6331605,0
13,65.3708557152,42.6331605,0
14,65.3708557152,42.6331605,0
15,65.3708557152,42.6331605,0
16,68.21306683939999,42.6331605,0
17,76.73970021199999,42.6331605,0
18,76.73970021199999,42.6331605,0
19,79.5819113362,42.6331605,0
20,79.5819113362,42.6331605,0
21,79.5819113362,42.6331605,0
22,79.5819113362,42.6331605,0
23,79.5819113362,42.6331605,0
24,79.5819113362,42.6331605,0
25,79.5819113362,42.6331605,0
26,79.5819113362,42.6331605,0
27,79.5819113362,42.6331605,0
28,79.5819113362,42.6331605,0
29,79.5819113362,42.6331605,0
30,79.5819113362,42.6331605,0
31,79.5819113362,42.6331605,0
32,79.5819113362,42.6331605,0
33,79.5819113362,42.6331605,0
34,82.4241224604,42.6331605,0
35,82.4241224604,42.6331605,0
36,82.4241224604,42.6331605,0
37,82.4241224604,42.6331605,0
38,82.4241224604,42.6331605,0
39,82.4241224604,42.6331605,0
40,82.4241224604,42.6331605,0
41,82.4241224604,42.6331605,0
42,82.4241224604,42.6331605,0
43,82.4241224604,42.6331605,0
44,82.4241224604,42.6331605,0
45,82.4241224604,42.6331605,0
46,82.4241224604,45.4753712,0
47,82.4241224604,45.4753712,0
48,82.4241224604,45.4753712,0
49,82.4241224604,45.4753712,0
50,82.4241224604,45.4753712,0
51,82.4241224604,45.4753712,0
52,82.4241224604,45.4753712,0
53,82.4241224604,45.4753712,0
54,82.4241224604,45.4753712,0
55,82.4241224604,45.4753712,0
56,82.4241224604,45.4753712,0
57,82.4241224604,45.4753712,0
58,82.4241224604,45.4753712,0
59,82.4241224604,45.4753712,0
60,82.4241224604,45.4753712,0
61,82.4241224604,45.4753712,0
62,82.4241224604,45.4753712,0
63,82.4241224604,45.4753712,0
64,82.4241224604,45.4753712,0
65,82.4241224604,45.4753712,0
66,82.4241224604,45.4753712,0
67,82.4241224604,45.4753712,0
68,82.4241224604,45.4753712,0
69,82.4241224604,45.4753712,0
70,82.4241224604,45.4753712,0
71,82.4241224604,45.4753712,0
72,82.4241224604,45.4753712,0
73,82.4241224604,45.4753712,0
74,82.4241224604,45.4753712,0
75,82.4241224604,45.4753712,0
76,82.4241224604,45.4753712,0
77,82.4241224604,48.3175819,0
78,82.4241224604,48.3175819,0
79,82.4241224604,48.3175819,0
80,82.4241224604,48.3175819,0
81,99.4773892056,48.3175819,0
82,99.4773892056,59.686424699999996,0
83,99.4773892056,59.686424699999996,0
84,99.4773892056,59.686424699999996,0
85,99.4773892056,59.686424699999996,0
86,99.4773892056,59.686424699999996,0
87,99.4773892056,68.21305679999999,0
88,99.4773892056,68.21305679999999,0
89,99.4773892056,68.21305679999999,0
90,119.37286700429999,68.21305679999999,0
91,119.37286700429999,68.21305679999999,0
92,119.37286700429999,71.0552675,0
93,119.37286700429999,71.0552675,0
94,119.37286700429999,71.0552675,0
95,122.2150781285,71.0552675,0
96,122.2150781285,79.5818996,0
97,122.2150781285,79.5818996,0
98,122.2150781285,79.5818996,0
99,122.2150781285,79.5818996,0
100,122.2150781285,79.5818996,0
101,122.2150781285,85.266321,0
102,122.2150781285,85.266321,0
103,122.2150781285,88.10853169999999,0
104,122.2150781285,88.10853169999999,0
105,122.2150781285,88.10853169999999,0
106,139.2683448737,88.10853169999999,0
107,139.2683448737,88.10853169999999,0
108,139.2683448737,88.10853169999999,0
109,139.2683448737,88.10853169999999,0
110,139.2683448737,90.9507424,0
