,Voltage,Current,Action
0,22.73768892,2.8422107,0
1,25.57990005,5.6844214,0
2,31.2643223,19.8954749,0
3,31.2643223,19.8954749,0
4,31.2643223,25.5798963,0
5,31.2643223,31.2643177,0
6,39.79095567,31.2643177,0
7,54.00201129,31.2643177,0
8,54.00201129,31.2643177,0
9,54.00201129,42.6331605,0
10,68.21306684,42.6331605,0
11,68.21306684,42.6331605,0
12,68.21306684,42.6331605,0
13,68.21306684,42.6331605,0
14,68.21306684,42.6331605,0
15,68.21306684,42.6331605,0
16,68.21306684,42.6331605,0
17,71.05527796,42.6331605,0
18,71.05527796,42.6331605,0
19,71.05527796,42.6331605,0
20,71.05527796,42.6331605,0
21,71.05527796,42.6331605,0
22,79.58191134,42.6331605,0
23,79.58191134,42.6331605,0
24,79.58191134,45.4753712,0
25,79.58191134,45.4753712,0
26,79.58191134,45.4753712,0
27,79.58191134,45.4753712,0
28,79.58191134,45.4753712,0
29,82.42412246,45.4753712,0
30,82.42412246,45.4753712,0
31,82.42412246,45.4753712,0
32,82.42412246,45.4753712,0
33,82.42412246,45.4753712,0
34,82.42412246,45.4753712,0
35,82.42412246,45.4753712,0
36,82.42412246,45.4753712,0
37,82.42412246,45.4753712,0
38,82.42412246,45.4753712,0
39,82.42412246,45.4753712,0
40,82.42412246,48.3175819,0
41,82.42412246,48.3175819,0
42,82.42412246,48.3175819,0
43,82.42412246,48.3175819,0
44,82.42412246,48.3175819,0
45,82.42412246,48.3175819,0
46,82.42412246,48.3175819,0
47,82.42412246,48.3175819,0
48,82.42412246,48.3175819,0
49,82.42412246,48.3175819,0
50,82.42412246,48.3175819,0
51,82.42412246,48.3175819,0
52,82.42412246,48.3175819,0
53,82.42412246,48.3175819,0
54,82.42412246,48.3175819,0
55,82.42412246,48.3175819,0
56,82.42412246,48.3175819,0
57,82.42412246,48.3175819,0
58,82.42412246,48.3175819,0
59,82.42412246,48.3175819,0
60,82.42412246,48.3175819,0
61,82.42412246,48.3175819,0
62,82.42412246,48.3175819,0
63,82.42412246,48.3175819,0
64,82.42412246,48.3175819,0
65,82.42412246,48.3175819,0
66,82.42412246,48.3175819,0
67,82.42412246,48.3175819,0
68,82.42412246,48.3175819,0
69,82.42412246,48.3175819,0
70,82.42412246,48.3175819,0
71,82.42412246,48.3175819,0
72,82.42412246,48.3175819,0
73,82.42412246,48.3175819,0
74,82.42412246,48.3175819,0
75,82.42412246,48.3175819,0
76,82.42412246,48.3175819,0
77,82.42412246,51.1597926,0
78,82.42412246,51.1597926,0
79,82.42412246,51.1597926,0
80,96.63517808,51.1597926,0
81,96.63517808,51.1597926,0
82,96.63517808,51.1597926,0
83,96.63517808,51.1597926,0
84,96.63517808,59.6864247,0
85,99.47738921,59.6864247,0
86,99.47738921,59.6864247,0
87,99.47738921,59.6864247,0
88,99.47738921,59.6864247,0
89,99.47738921,59.6864247,0
90,99.47738921,71.0552675,0
91,99.47738921,71.0552675,0
92,110.8462336,71.0552675,0
93,113.6884448,73.8974782,0
94,113.6884448,73.8974782,0
95,113.6884448,79.5818996,0
96,113.6884448,79.5818996,0
97,113.6884448,82.4241103,0
98,113.6884448,82.4241103,0
99,113.6884448,82.4241103,0
100,113.6884448,88.1085317,0
101,116.5306559,88.1085317,0
102,139.2683449,88.1085317,0
103,139.2683449,88.1085317,0
104,139.2683449,88.1085317,0
105,139.2683449,88.1085317,0
106,139.2683449,88.1085317,0
107,139.2683449,93.7929531,0
108,142.110556,93.7929531,0
109,142.110556,93.7929531,0
110,142.110556,93.7929531,0
111,142.110556,93.7929531,0
112,142.110556,93.7929531,0
113,142.110556,93.7929531,0
114,142.110556,93.7929531,0
115,142.110556,93.7929531,0
116,142.110556,93.7929531,0
117,142.110556,93.7929531,0
118,142.110556,93.7929531,0
119,142.110556,96.6351638,0
120,142.110556,96.6351638,0
121,142.110556,96.6351638,0
122,142.110556,96.6351638,0
123,142.110556,96.6351638,0
124,142.110556,96.6351638,0
125,142.110556,102.3195852,0
126,142.110556,102.3195852,0
127,142.110556,102.3195852,0
128,142.110556,102.3195852,0
129,142.110556,102.3195852,0
130,142.110556,102.3195852,0
131,142.110556,102.3195852,0
132,142.110556,102.3195852,0
133,142.110556,102.3195852,0
134,142.110556,102.3195852,0
135,142.110556,102.3195852,0
136,142.110556,102.3195852,0
137,142.110556,102.3195852,0
138,142.110556,102.3195852,0
139,142.110556,102.3195852,0
140,142.110556,102.3195852,0
141,142.110556,102.3195852,0
142,142.110556,102.3195852,0
143,142.110556,102.3195852,0
144,142.110556,102.3195852,0
145,142.110556,102.3195852,0
146,142.110556,102.3195852,0
147,142.110556,102.3195852,0
148,142.110556,102.3195852,0
149,142.110556,102.3195852,0
150,142.110556,102.3195852,0
151,142.110556,102.3195852,0
152,142.110556,102.3195852,0
153,142.110556,102.3195852,0
154,142.110556,102.3195852,0
155,142.110556,102.3195852,0
156,142.110556,102.3195852,0
157,142.110556,102.3195852,0
158,130.7417115,102.3195852,0
159,130.7417115,102.3195852,0
160,130.7417115,102.3195852,0
161,130.7417115,102.3195852,0
162,130.7417115,102.3195852,0
163,130.7417115,102.3195852,0
164,130.7417115,102.3195852,0
165,130.7417115,102.3195852,0
166,130.7417115,102.3195852,0
167,130.7417115,102.3195852,0
168,130.7417115,102.3195852,0
169,127.8995004,102.3195852,0
170,127.8995004,102.3195852,0
171,127.8995004,102.3195852,0
172,127.8995004,102.3195852,0
173,127.8995004,102.3195852,0
174,127.8995004,102.3195852,0
175,127.8995004,102.3195852,0
176,127.8995004,102.3195852,0
177,127.8995004,102.3195852,0
178,125.0572893,102.3195852,0
179,125.0572893,102.3195852,0
180,116.5306559,102.3195852,0
181,116.5306559,102.3195852,0
182,116.5306559,102.3195852,0
183,113.6884448,102.3195852,0
184,113.6884448,102.3195852,0
185,113.6884448,102.3195852,0
186,113.6884448,102.3195852,0
187,108.0040225,102.3195852,0
188,108.0040226,102.3195852,0
189,108.0040226,102.3195852,0
190,108.0040226,96.6351638,0
191,108.0040226,96.6351638,0
192,108.0040226,96.6351638,0
193,108.0040226,96.6351638,0
194,108.0040226,108.0040066,0
195,108.0040226,116.5306387,0
196,108.0040226,116.5306387,0
197,108.0040226,116.5306387,0
198,108.0040226,116.5306387,0
199,113.6884448,116.5306387,0
200,116.5306559,116.5306387,0
201,116.5306559,116.5306387,0
202,116.5306559,116.5306387,0
203,127.8995004,116.5306387,0
204,127.8995004,116.5306387,0
205,127.8995004,122.2150601,0
206,127.8995004,122.2150601,0
207,127.8995004,122.2150601,0
208,127.8995004,122.2150601,0
209,127.8995004,122.2150601,0
210,127.8995004,122.2150601,0
211,127.8995004,122.2150601,0
212,127.8995004,122.2150601,0
213,127.8995004,122.2150601,0
214,127.8995004,122.2150601,0
215,127.8995004,130.7416922,0
216,127.8995004,130.7416922,0
217,127.8995004,130.7416922,0
218,127.8995004,133.5839029,0
219,142.110556,133.5839029,0
220,142.110556,133.5839029,0
221,142.110556,136.4261136,0
222,142.110556,136.4261136,0
223,142.110556,136.4261136,0
224,142.110556,136.4261136,0
225,147.7949782,136.4261136,0
226,147.7949782,136.4261136,0
227,147.7949782,136.4261136,0
228,147.7949782,136.4261136,0
229,147.7949782,136.4261136,0
230,147.7949782,136.4261136,0
231,147.7949782,136.4261136,0
232,147.7949782,136.4261136,0
233,147.7949782,136.4261136,0
234,147.7949782,153.4793778,0
235,147.7949782,153.4793778,0
236,147.7949782,153.4793778,0
237,147.7949782,153.4793778,0
238,147.7949782,153.4793778,0
239,150.6371893,153.4793778,0
240,150.6371893,153.4793778,0
241,150.6371893,153.4793778,0
242,150.6371893,153.4793778,0
243,150.6371893,162.0060099,0
244,150.6371893,162.0060099,0
245,150.6371893,164.8482206,0
246,167.690456,164.8482206,0
