,Voltage,Current,Action
0,11.3688445,11.3688428,0
1,19.89547787,11.3688428,0
2,31.2643223,14.2110535,0
3,31.2643223,14.2110535,0
4,45.47537792,14.2110535,0
5,45.47537792,14.2110535,0
6,45.47537792,17.0532642,0
7,62.52864459,17.0532642,0
8,62.52864459,17.0532642,0
9,65.37085572,17.0532642,0
10,65.37085572,36.9487391,0
11,65.37085572,36.9487391,0
12,65.37085572,36.9487391,0
13,65.37085572,36.9487391,0
14,71.05527796,36.9487391,0
15,71.05527796,36.9487391,0
16,71.05527796,42.6331605,0
17,71.05527796,42.6331605,0
18,71.05527796,42.6331605,0
19,71.05527796,42.6331605,0
20,71.05527796,42.6331605,0
21,71.05527796,42.6331605,0
22,71.05527796,42.6331605,0
23,71.05527796,42.6331605,0
24,71.05527796,42.6331605,0
25,71.05527796,42.6331605,0
26,71.05527796,42.6331605,0
27,71.05527796,45.4753712,0
28,71.05527796,45.4753712,0
29,71.05527796,45.4753712,0
30,73.89748909,45.4753712,0
31,73.89748909,45.4753712,0
32,73.89748909,45.4753712,0
33,73.89748909,45.4753712,0
34,73.89748909,45.4753712,0
35,73.89748909,45.4753712,0
36,73.89748909,45.4753712,0
37,73.89748909,45.4753712,0
38,73.89748909,45.4753712,0
39,73.89748909,45.4753712,0
40,73.89748909,45.4753712,0
41,73.89748909,45.4753712,0
42,73.89748909,45.4753712,0
43,79.58191134,45.4753712,0
44,79.58191134,45.4753712,0
45,79.58191134,45.4753712,0
46,79.58191134,45.4753712,0
47,79.58191134,45.4753712,0
48,79.58191134,45.4753712,0
49,79.58191134,45.4753712,0
50,79.58191134,45.4753712,0
51,79.58191134,45.4753712,0
52,79.58191134,45.4753712,0
53,79.58191134,45.4753712,0
54,79.58191134,45.4753712,0
55,79.58191134,45.4753712,0
56,79.58191134,45.4753712,0
57,79.58191134,45.4753712,0
58,79.58191134,45.4753712,0
59,79.58191134,45.4753712,0
60,79.58191134,45.4753712,0
61,79.58191134,45.4753712,0
62,79.58191134,45.4753712,0
63,79.58191134,45.4753712,0
64,79.58191134,45.4753712,0
65,79.58191134,45.4753712,0
66,79.58191134,45.4753712,0
67,79.58191134,45.4753712,0
68,79.58191134,45.4753712,0
69,79.58191134,45.4753712,0
70,79.58191134,45.4753712,0
71,79.58191134,45.4753712,0
72,79.58191134,45.4753712,0
73,79.58191134,45.4753712,0
74,79.58191134,48.3175819,0
75,79.58191134,48.3175819,0
76,79.58191134,48.3175819,0
77,79.58191134,48.3175819,0
78,79.58191134,48.3175819,0
79,79.58191134,48.3175819,0
80,79.58191134,48.3175819,0
81,79.58191134,48.3175819,0
82,79.58191134,48.3175819,0
83,93.79296696,59.6864247,0
84,93.79296696,59.6864247,0
85,93.79296696,59.6864247,0
86,93.79296696,59.6864247,0
87,96.63517808,59.6864247,0
88,96.63517808,59.6864247,0
89,96.63517808,65.3708461,0
90,96.63517808,65.3708461,0
91,96.63517808,65.3708461,0
92,105.1618114,65.3708461,0
93,105.1618114,65.3708461,0
94,105.1618114,76.7396889,0
95,105.1618114,76.7396889,0
96,105.1618114,85.266321,0
97,105.1618114,85.266321,0
98,105.1618114,85.266321,0
99,105.1618114,88.1085317,0
100,139.2683449,88.1085317,0
101,139.2683449,88.1085317,0
102,139.2683449,88.1085317,0
103,144.9527671,88.1085317,0
104,144.9527671,88.1085317,0
105,144.9527671,88.1085317,0
106,144.9527671,88.1085317,0
107,144.9527671,90.9507424,0
108,144.9527671,90.9507424,0
109,144.9527671,90.9507424,0
110,144.9527671,99.4773745,0
111,144.9527671,99.4773745,0
112,144.9527671,99.4773745,0
113,144.9527671,99.4773745,0
114,144.9527671,99.4773745,0
115,144.9527671,99.4773745,0
116,144.9527671,99.4773745,0
117,144.9527671,99.4773745,0
118,144.9527671,99.4773745,0
119,144.9527671,99.4773745,0
120,144.9527671,99.4773745,0
121,144.9527671,99.4773745,0
122,144.9527671,99.4773745,0
123,144.9527671,99.4773745,0
124,144.9527671,102.3195852,0
125,144.9527671,102.3195852,0
126,144.9527671,102.3195852,0
127,144.9527671,102.3195852,0
128,144.9527671,102.3195852,0
129,144.9527671,102.3195852,0
130,144.9527671,102.3195852,0
131,144.9527671,102.3195852,0
132,144.9527671,102.3195852,0
133,144.9527671,102.3195852,0
134,144.9527671,102.3195852,0
135,144.9527671,102.3195852,0
136,144.9527671,102.3195852,0
