,Voltage,Current,Action
0,5.684422248,14.2110535,0
1,14.21105562,14.2110535,0
2,34.10653342,19.8954749,0
3,34.10653342,19.8954749,0
4,34.10653342,25.5798963,0
5,34.10653342,25.5798963,0
6,54.00201129,28.422107,0
7,56.84422241,28.422107,0
8,56.84422241,28.422107,0
9,68.21306684,28.422107,0
10,68.21306684,39.7909498,0
11,68.21306684,39.7909498,0
12,79.58191134,39.7909498,0
13,79.58191134,39.7909498,0
14,79.58191134,39.7909498,0
15,79.58191134,39.7909498,0
16,79.58191134,39.7909498,0
17,79.58191134,39.7909498,0
18,79.58191134,39.7909498,0
19,79.58191134,45.4753712,0
20,79.58191134,45.4753712,0
21,79.58191134,45.4753712,0
22,79.58191134,45.4753712,0
23,82.42412246,45.4753712,0
24,82.42412246,45.4753712,0
25,82.42412246,45.4753712,0
26,82.42412246,45.4753712,0
27,82.42412246,45.4753712,0
28,82.42412246,45.4753712,0
29,82.42412246,45.4753712,0
30,82.42412246,45.4753712,0
31,82.42412246,45.4753712,0
32,82.42412246,45.4753712,0
33,82.42412246,45.4753712,0
34,82.42412246,45.4753712,0
35,82.42412246,45.4753712,0
36,82.42412246,45.4753712,0
37,82.42412246,45.4753712,0
38,82.42412246,45.4753712,0
39,82.42412246,45.4753712,0
40,82.42412246,45.4753712,0
41,82.42412246,45.4753712,0
42,82.42412246,45.4753712,0
43,82.42412246,45.4753712,0
44,82.42412246,45.4753712,0
45,82.42412246,45.4753712,0
46,82.42412246,45.4753712,0
47,82.42412246,45.4753712,0
48,82.42412246,45.4753712,0
49,82.42412246,45.4753712,0
50,82.42412246,45.4753712,0
51,82.42412246,45.4753712,0
52,82.42412246,45.4753712,0
53,82.42412246,45.4753712,0
54,82.42412246,45.4753712,0
55,82.42412246,45.4753712,0
56,82.42412246,45.4753712,0
57,82.42412246,45.4753712,0
58,82.42412246,45.4753712,0
59,82.42412246,45.4753712,0
60,82.42412246,45.4753712,0
61,82.42412246,45.4753712,0
62,82.42412246,45.4753712,0
63,82.42412246,45.4753712,0
64,82.42412246,45.4753712,0
65,82.42412246,45.4753712,0
66,82.42412246,45.4753712,0
67,82.42412246,45.4753712,0
68,82.42412246,45.4753712,0
69,82.42412246,45.4753712,0
70,82.42412246,45.4753712,0
71,82.42412246,45.4753712,0
72,82.42412246,45.4753712,0
73,82.42412246,45.4753712,0
74,79.58191134,45.4753712,0
75,79.58191134,45.4753712,0
76,79.58191134,45.4753712,0
77,79.58191134,45.4753712,0
78,88.10854471,45.4753712,0
79,88.10854471,45.4753712,0
80,88.10854471,56.844214,0
81,88.10854471,56.844214,0
82,90.95075583,56.844214,0
83,90.95075583,56.844214,0
84,90.95075583,56.844214,0
85,96.63517808,56.844214,0
86,96.63517808,56.844214,0
87,96.63517808,56.844214,0
88,96.63517808,59.6864247,0
89,96.63517808,71.0552675,0
90,99.47738913,71.0552675,0
91,113.6884448,71.0552675,0
92,113.6884448,71.0552675,0
93,113.6884448,71.0552675,0
94,113.6884448,79.5818996,0
95,113.6884448,79.5818996,0
96,113.6884448,79.5818996,0
97,113.6884448,79.5818996,0
98,119.372867,79.5818996,0
99,119.372867,79.5818996,0
100,130.7417115,79.5818996,0
101,130.7417115,82.4241103,0
102,130.7417115,88.1085317,0
103,142.110556,88.1085317,0
104,142.110556,88.1085317,0
105,142.110556,88.1085317,0
106,142.110556,88.1085317,0
107,142.110556,90.9507424,0
108,142.110556,90.9507424,0
109,142.110556,90.9507424,0
110,142.110556,90.9507424,0
111,142.110556,90.9507424,0
112,142.110556,90.9507424,0
113,142.110556,96.6351638,0
114,142.110556,96.6351638,0
115,142.110556,99.4773745,0
116,142.110556,99.4773745,0
117,142.110556,99.4773745,0
118,142.110556,99.4773745,0
119,142.110556,99.4773745,0
120,142.110556,99.4773745,0
121,142.110556,99.4773745,0
122,142.110556,99.4773745,0
123,142.110556,99.4773745,0
124,142.110556,99.4773745,0
125,142.110556,99.4773745,0
126,142.110556,99.4773745,0
127,142.110556,99.4773745,0
128,142.110556,99.4773745,0
129,142.110556,99.4773745,0
130,142.110556,99.4773745,0
131,142.110556,99.4773745,0
132,142.110556,99.4773745,0
133,142.110556,99.4773745,0
134,142.110556,99.4773745,0
135,142.110556,99.4773745,0
136,142.110556,99.4773745,0
137,142.110556,99.4773745,0
138,142.110556,99.4773745,0
139,142.110556,105.1617959,0
140,142.110556,105.1617959,0
141,142.110556,105.1617959,0
142,142.110556,105.1617959,0
143,142.110556,105.1617959,0
144,142.110556,105.1617959,0
145,142.110556,105.1617959,0
146,142.110556,105.1617959,0
147,142.110556,105.1617959,0
148,142.110556,105.1617959,0
149,142.110556,105.1617959,0
150,142.110556,105.1617959,0
151,142.110556,110.8462173,0
152,142.110556,110.8462173,0
153,139.2683449,110.8462173,0
154,139.2683449,110.8462173,0
155,139.2683449,110.8462173,0
156,139.2683449,110.8462173,0
157,139.2683449,113.688428,0
158,139.2683449,113.688428,0
159,139.2683449,113.688428,0
160,139.2683449,113.688428,0
161,139.2683449,113.688428,0
162,139.2683449,113.688428,0
163,147.7949782,113.688428,0
164,147.7949782,113.688428,0
165,147.7949782,113.688428,0
166,147.7949782,113.688428,0
167,150.6371893,113.688428,0
168,150.6371893,113.688428,0
169,150.6371893,113.688428,0
170,150.6371893,113.688428,0
171,150.6371893,113.688428,0
172,150.6371893,125.0572708,0
173,150.6371893,125.0572708,0
174,150.6371893,125.0572708,0
175,150.6371893,130.7416922,0
176,164.8482449,130.7416922,0
177,167.690456,130.7416922,0
178,167.690456,130.7416922,0
179,167.690456,130.7416922,0
