,Voltage,Current,Action
0,17.05326675,8.5266321,0
1,31.2643223,8.5266321,0
2,31.2643223,17.0532642,0
3,42.63316679,17.0532642,0
4,42.63316679,17.0532642,0
5,51.15980016,17.0532642,0
6,51.15980016,19.8954749,0
7,59.68643347,19.8954749,0
8,59.68643347,19.8954749,0
9,59.68643347,19.8954749,0
10,59.68643347,34.1065284,0
11,68.21306684,34.1065284,0
12,68.21306684,36.9487391,0
13,68.21306684,36.9487391,0
14,68.21306684,36.9487391,0
15,68.21306684,36.9487391,0
16,71.05527796,36.9487391,0
17,71.05527796,36.9487391,0
18,71.05527796,45.4753712,0
19,71.05527796,45.4753712,0
20,71.05527796,45.4753712,0
21,71.05527796,45.4753712,0
22,71.05527796,45.4753712,0
23,71.05527796,45.4753712,0
24,71.05527796,45.4753712,0
25,71.05527796,45.4753712,0
26,82.42412246,45.4753712,0
27,82.42412246,45.4753712,0
28,82.42412246,45.4753712,0
29,82.42412246,45.4753712,0
30,82.42412246,45.4753712,0
31,82.42412246,45.4753712,0
32,82.42412246,45.4753712,0
33,82.42412246,45.4753712,0
34,82.42412246,45.4753712,0
35,82.42412246,45.4753712,0
36,82.42412246,48.3175819,0
37,82.42412246,48.3175819,0
38,82.42412246,48.3175819,0
39,82.42412246,48.3175819,0
40,82.42412246,48.3175819,0
41,82.42412246,48.3175819,0
42,82.42412246,48.3175819,0
43,82.42412246,48.3175819,0
44,82.42412246,48.3175819,0
45,82.42412246,48.3175819,0
46,82.42412246,48.3175819,0
47,82.42412246,48.3175819,0
48,82.42412246,48.3175819,0
49,82.42412246,48.3175819,0
50,82.42412246,48.3175819,0
51,82.42412246,48.3175819,0
52,82.42412246,48.3175819,0
53,82.42412246,48.3175819,0
54,82.42412246,48.3175819,0
55,82.42412246,48.3175819,0
56,82.42412246,48.3175819,0
57,82.42412246,48.3175819,0
58,82.42412246,48.3175819,0
59,82.42412246,48.3175819,0
60,82.42412246,48.3175819,0
61,82.42412246,48.3175819,0
62,82.42412246,48.3175819,0
63,82.42412246,48.3175819,0
64,82.42412246,48.3175819,0
65,82.42412246,48.3175819,0
66,82.42412246,48.3175819,0
67,82.42412246,48.3175819,0
68,82.42412246,48.3175819,0
69,82.42412246,48.3175819,0
70,82.42412246,48.3175819,0
71,82.42412246,48.3175819,0
72,82.42412246,48.3175819,0
73,82.42412246,48.3175819,0
74,82.42412246,48.3175819,0
75,82.42412246,48.3175819,0
76,82.42412246,48.3175819,0
77,82.42412246,48.3175819,0
78,96.63517808,48.3175819,0
79,96.63517808,48.3175819,0
