,Voltage,Current,Action
0,5.684422248,11.3688428,0
1,31.2643223,11.3688428,0
2,34.10653342,19.8954749,0
3,34.10653342,25.5798963,0
4,39.79095567,25.5798963,0
5,54.00201129,25.5798963,0
6,54.00201129,28.422107,0
7,56.84422241,28.422107,0
8,59.68643354,28.422107,0
9,59.68643354,28.422107,0
10,59.68643354,28.422107,0
11,65.37085572,28.422107,0
12,65.37085572,36.9487391,0
13,65.37085572,36.9487391,0
14,79.58191134,36.9487391,0
15,79.58191134,36.9487391,0
16,79.58191134,39.7909498,0
17,79.58191134,39.7909498,0
18,79.58191134,42.6331605,0
19,79.58191134,42.6331605,0
20,79.58191134,42.6331605,0
21,79.58191134,45.4753712,0
22,79.58191134,45.4753712,0
23,79.58191134,45.4753712,0
24,79.58191134,45.4753712,0
25,79.58191134,45.4753712,0
26,79.58191134,45.4753712,0
27,79.58191134,45.4753712,0
28,79.58191134,45.4753712,0
29,79.58191134,45.4753712,0
30,79.58191134,45.4753712,0
31,79.58191134,45.4753712,0
32,79.58191134,45.4753712,0
33,79.58191134,45.4753712,0
34,79.58191134,45.4753712,0
35,79.58191134,45.4753712,0
36,79.58191134,45.4753712,0
37,79.58191134,45.4753712,0
38,79.58191134,45.4753712,0
39,79.58191134,45.4753712,0
40,79.58191134,45.4753712,0
41,79.58191134,45.4753712,0
42,79.58191134,45.4753712,0
43,79.58191134,45.4753712,0
44,79.58191134,45.4753712,0
45,79.58191134,45.4753712,0
46,79.58191134,45.4753712,0
47,79.58191134,45.4753712,0
48,79.58191134,45.4753712,0
49,79.58191134,45.4753712,0
50,79.58191134,45.4753712,0
51,79.58191134,45.4753712,0
52,79.58191134,45.4753712,0
53,79.58191134,45.4753712,0
54,79.58191134,45.4753712,0
55,79.58191134,45.4753712,0
56,79.58191134,45.4753712,0
57,79.58191134,45.4753712,0
58,79.58191134,45.4753712,0
59,79.58191134,45.4753712,0
60,79.58191134,45.4753712,0
61,79.58191134,45.4753712,0
62,82.42412246,45.4753712,0
63,82.42412246,45.4753712,0
64,82.42412246,45.4753712,0
65,82.42412246,45.4753712,0
66,82.42412246,45.4753712,0
67,82.42412246,45.4753712,0
68,82.42412246,48.3175819,0
69,82.42412246,48.3175819,0
70,82.42412246,48.3175819,0
71,82.42412246,48.3175819,0
72,82.42412246,48.3175819,0
73,82.42412246,48.3175819,0
74,82.42412246,48.3175819,0
75,82.42412246,48.3175819,0
76,82.42412246,51.1597926,0
77,82.42412246,51.1597926,0
78,82.42412246,54.0020033,0
79,82.42412246,54.0020033,0
80,82.42412246,54.0020033,0
81,102.3196003,54.0020033,0
82,102.3196003,59.6864247,0
83,102.3196003,59.6864247,0
84,102.3196003,62.5286354,0
85,102.3196003,62.5286354,0
86,110.8462336,62.5286354,0
87,110.8462336,65.3708461,0
88,110.8462336,65.3708461,0
89,110.8462336,65.3708461,0
90,113.6884448,65.3708461,0
91,113.6884448,68.2130568,0
92,113.6884448,68.2130568,0
93,113.6884448,68.2130568,0
94,113.6884448,68.2130568,0
95,130.7417115,68.2130568,0
96,130.7417115,68.2130568,0
97,130.7417115,82.4241103,0
98,130.7417115,82.4241103,0
99,130.7417115,82.4241103,0
100,130.7417115,85.266321,0
101,130.7417115,85.266321,0
102,136.4261337,85.266321,0
103,136.4261337,85.266321,0
104,136.4261337,85.266321,0
105,136.4261337,85.266321,0
106,136.4261337,85.266321,0
107,136.4261337,93.7929531,0
108,136.4261337,93.7929531,0
109,136.4261337,93.7929531,0
110,142.110556,93.7929531,0
111,142.110556,93.7929531,0
112,142.110556,93.7929531,0
113,142.110556,99.4773745,0
114,142.110556,99.4773745,0
115,142.110556,99.4773745,0
116,142.110556,99.4773745,0
117,142.110556,102.3195852,0
118,142.110556,102.3195852,0
119,142.110556,102.3195852,0
120,142.110556,102.3195852,0
121,142.110556,102.3195852,0
122,142.110556,102.3195852,0
123,142.110556,102.3195852,0
124,142.110556,102.3195852,0
125,142.110556,102.3195852,0
126,142.110556,102.3195852,0
127,142.110556,102.3195852,0
128,142.110556,102.3195852,0
129,142.110556,102.3195852,0
130,142.110556,102.3195852,0
131,142.110556,102.3195852,0
132,142.110556,108.0040066,0
133,142.110556,108.0040066,0
134,142.110556,108.0040066,0
135,142.110556,108.0040066,0
136,142.110556,108.0040066,0
137,142.110556,108.0040066,0
138,142.110556,108.0040066,0
139,142.110556,108.0040066,0
140,142.110556,108.0040066,0
141,142.110556,108.0040066,0
142,142.110556,108.0040066,0
143,142.110556,108.0040066,0
144,142.110556,108.0040066,0
145,142.110556,108.0040066,0
146,142.110556,108.0040066,0
147,142.110556,108.0040066,0
148,142.110556,108.0040066,0
149,144.9527671,108.0040066,0
150,144.9527671,108.0040066,0
151,147.7949782,108.0040066,0
152,147.7949782,108.0040066,0
153,147.7949782,108.0040066,0
154,147.7949782,108.0040066,0
155,147.7949782,108.0040066,0
156,147.7949782,108.0040066,0
157,147.7949782,108.0040066,0
158,147.7949782,108.0040066,0
159,147.7949782,108.0040066,0
160,147.7949782,116.5306387,0
161,147.7949782,116.5306387,0
162,147.7949782,119.3728494,0
163,147.7949782,119.3728494,0
164,147.7949782,119.3728494,0
165,150.6371893,119.3728494,0
166,167.690456,125.0572708,0
167,167.690456,125.0572708,0
168,167.690456,130.7416922,0
169,167.690456,130.7416922,0
170,167.690456,130.7416922,0
171,167.690456,133.5839029,0
172,173.3748783,133.5839029,0
173,173.3748783,133.5839029,0
174,173.3748783,133.5839029,0
175,173.3748783,133.5839029,0
176,173.3748783,139.2683243,0
177,173.3748783,139.2683243,0
178,173.3748783,139.2683243,0
179,184.7437228,144.9527457,0
180,184.7437228,144.9527457,0
181,184.7437228,144.9527457,0
182,184.7437228,144.9527457,0
183,184.7437228,144.9527457,0
184,184.7437228,144.9527457,0
185,184.7437228,144.9527457,0
186,184.7437228,144.9527457,0
187,198.9547783,156.3215885,0
188,198.9547783,156.3215885,0
189,198.9547783,164.8482206,0
190,198.9547783,164.8482206,0
191,198.9547783,164.8482206,0
192,198.9547783,164.8482206,0
193,198.9547783,164.8482206,0
194,198.9547783,164.8482206,0
195,198.9547783,170.532642,0
196,198.9547783,170.532642,0
197,198.9547783,176.2170634,0
198,210.3236228,176.2170634,0
199,210.3236228,176.2170634,0
200,210.3236228,176.2170634,0
201,230.2191006,176.2170634,0
202,230.2191006,176.2170634,0
203,230.2191006,176.2170634,0
204,230.2191006,176.2170634,0
205,238.7457341,176.2170634,0
206,238.7457341,176.2170634,0
207,238.7457341,176.2170634,0
208,238.7457341,190.4281169,0
209,238.7457341,190.4281169,0
210,238.7457341,190.4281169,0
211,238.7457341,190.4281169,0
212,238.7457341,190.4281169,0
213,238.7457341,190.4281169,0
214,238.7457341,190.4281169,0
215,238.7457341,190.4281169,0
216,238.7457341,190.4281169,0
217,241.5879451,190.4281169,0
218,241.5879451,204.6391704,0
219,241.5879451,204.6391704,0
220,241.5879451,204.6391704,0
221,241.5879451,204.6391704,0
222,244.4301563,204.6391704,0
223,244.4301563,204.6391704,0
224,244.4301563,204.6391704,0
225,244.4301563,216.0080132,0
226,244.4301563,216.0080132,0
227,258.6412119,216.0080132,0
228,258.6412119,216.0080132,0
229,258.6412119,216.0080132,0
230,258.6412119,216.0080132,0
231,258.6412119,216.0080132,0
232,258.6412119,216.0080132,0
233,258.6412119,216.0080132,0
234,258.6412119,216.0080132,0
235,270.0100564,216.0080132,0
236,270.0100564,216.0080132,0
237,270.0100564,216.0080132,0
238,270.0100564,216.0080132,0
239,270.0100564,216.0080132,0
240,270.0100564,216.0080132,0
241,278.5366897,216.0080132,0
242,278.5366897,216.0080132,0
243,278.5366897,216.0080132,0
244,278.5366897,216.0080132,0
245,278.5366897,216.0080132,0
246,278.5366897,216.0080132,0
247,278.5366897,216.0080132,0
248,278.5366897,216.0080132,0
249,278.5366897,216.0080132,0
250,278.5366897,216.0080132,0
251,278.5366897,216.0080132,0
252,278.5366897,221.6924346,0
253,278.5366897,221.6924346,0
254,278.5366897,221.6924346,0
255,278.5366897,221.6924346,0
