,Voltage,Current,Action
0,11.3688445,8.5266321,0
1,11.3688445,14.2110535,0
2,36.94874454,14.2110535,0
3,36.94874454,14.2110535,0
4,36.94874454,22.7376856,0
5,39.79095567,22.7376856,0
6,39.79095567,25.5798963,0
7,39.79095567,28.422107,0
8,39.79095567,28.422107,0
9,48.31758904,28.422107,0
10,48.31758904,28.422107,0
11,65.37085572,28.422107,0
12,65.37085572,39.7909498,0
13,76.73970021,39.7909498,0
14,76.73970021,39.7909498,0
15,76.73970021,39.7909498,0
16,76.73970021,39.7909498,0
17,76.73970021,45.4753712,0
18,76.73970021,45.4753712,0
19,76.73970021,45.4753712,0
20,76.73970021,45.4753712,0
21,76.73970021,45.4753712,0
22,76.73970021,45.4753712,0
23,76.73970021,45.4753712,0
24,76.73970021,45.4753712,0
25,76.73970021,45.4753712,0
26,76.73970021,45.4753712,0
27,76.73970021,45.4753712,0
28,76.73970021,45.4753712,0
29,76.73970021,45.4753712,0
30,76.73970021,45.4753712,0
31,76.73970021,45.4753712,0
32,76.73970021,45.4753712,0
33,76.73970021,45.4753712,0
34,76.73970021,45.4753712,0
35,76.73970021,45.4753712,0
36,76.73970021,45.4753712,0
37,76.73970021,45.4753712,0
38,76.73970021,45.4753712,0
39,76.73970021,45.4753712,0
40,76.73970021,45.4753712,0
41,76.73970021,45.4753712,0
42,76.73970021,45.4753712,0
43,76.73970021,45.4753712,0
44,76.73970021,45.4753712,0
45,76.73970021,45.4753712,0
46,76.73970021,45.4753712,0
47,76.73970021,45.4753712,0
48,76.73970021,45.4753712,0
49,76.73970021,45.4753712,0
50,76.73970021,45.4753712,0
51,76.73970021,45.4753712,0
52,76.73970021,45.4753712,0
53,76.73970021,45.4753712,0
54,76.73970021,45.4753712,0
55,76.73970021,45.4753712,0
56,76.73970021,45.4753712,0
57,76.73970021,45.4753712,0
58,76.73970021,45.4753712,0
59,76.73970021,45.4753712,0
60,76.73970021,45.4753712,0
61,82.42412246,45.4753712,0
62,82.42412246,45.4753712,0
63,82.42412246,45.4753712,0
64,82.42412246,45.4753712,0
65,82.42412246,45.4753712,0
66,82.42412246,45.4753712,0
67,82.42412246,45.4753712,0
68,82.42412246,45.4753712,0
69,82.42412246,45.4753712,0
70,82.42412246,45.4753712,0
71,82.42412246,45.4753712,0
72,82.42412246,45.4753712,0
73,82.42412246,45.4753712,0
74,82.42412246,45.4753712,0
75,82.42412246,45.4753712,0
76,82.42412246,45.4753712,0
77,82.42412246,45.4753712,0
78,85.26633358,45.4753712,0
79,85.26633358,45.4753712,0
80,85.26633358,45.4753712,0
81,85.26633358,45.4753712,0
82,88.10854471,45.4753712,0
83,88.10854471,51.1597926,0
84,88.10854471,54.0020033,0
85,88.10854471,59.6864247,0
86,88.10854471,68.2130568,0
87,105.1618114,68.2130568,0
88,105.1618114,68.2130568,0
89,105.1618114,68.2130568,0
90,105.1618114,68.2130568,0
91,105.1618114,68.2130568,0
92,119.372867,68.2130568,0
93,119.372867,68.2130568,0
94,119.372867,68.2130568,0
95,119.372867,73.8974782,0
96,119.372867,73.8974782,0
97,119.372867,73.8974782,0
98,119.372867,73.8974782,0
99,119.372867,82.4241103,0
100,119.372867,82.4241103,0
101,119.372867,82.4241103,0
102,133.5839226,82.4241103,0
103,133.5839226,82.4241103,0
104,133.5839226,88.1085317,0
105,133.5839226,88.1085317,0
106,133.5839226,90.9507424,0
107,133.5839226,90.9507424,0
108,133.5839226,93.7929531,0
109,133.5839226,93.7929531,0
110,133.5839226,93.7929531,0
111,133.5839226,96.6351638,0
112,133.5839226,96.6351638,0
113,133.5839226,96.6351638,0
114,133.5839226,96.6351638,0
115,133.5839226,96.6351638,0
116,142.110556,96.6351638,0
117,142.110556,96.6351638,0
118,142.110556,102.3195852,0
119,142.110556,102.3195852,0
120,142.110556,102.3195852,0
121,142.110556,102.3195852,0
122,142.110556,108.0040066,0
123,142.110556,108.0040066,0
124,142.110556,108.0040066,0
125,142.110556,108.0040066,0
126,142.110556,108.0040066,0
127,142.110556,108.0040066,0
128,142.110556,108.0040066,0
129,142.110556,108.0040066,0
130,142.110556,108.0040066,0
131,142.110556,108.0040066,0
132,142.110556,108.0040066,0
133,142.110556,108.0040066,0
134,142.110556,108.0040066,0
135,142.110556,108.0040066,0
136,142.110556,108.0040066,0
137,142.110556,108.0040066,0
138,142.110556,108.0040066,0
139,142.110556,108.0040066,0
140,142.110556,108.0040066,0
141,142.110556,108.0040066,0
142,142.110556,108.0040066,0
143,142.110556,108.0040066,0
144,142.110556,108.0040066,0
145,142.110556,108.0040066,0
146,142.110556,108.0040066,0
147,142.110556,108.0040066,0
148,142.110556,108.0040066,0
149,142.110556,108.0040066,0
150,142.110556,108.0040066,0
151,142.110556,108.0040066,0
152,142.110556,108.0040066,0
153,142.110556,108.0040066,0
