,Voltage,Current,Action
0,14.21105562,2.8422107,0
1,25.57990005,2.8422107,0
2,25.57990005,17.0532642,0
3,25.57990005,17.0532642,0
4,25.57990005,22.7376856,0
5,25.57990005,22.7376856,0
6,48.31758904,22.7376856,0
7,54.00201129,22.7376856,0
8,56.84422241,22.7376856,0
9,56.84422241,22.7376856,0
10,56.84422241,39.7909498,0
11,56.84422241,39.7909498,0
12,56.84422241,39.7909498,0
13,71.05527796,39.7909498,0
14,71.05527796,45.4753712,0
15,71.05527796,45.4753712,0
16,71.05527796,45.4753712,0
17,71.05527796,45.4753712,0
18,79.58191134,45.4753712,0
19,79.58191134,45.4753712,0
20,79.58191134,45.4753712,0
21,79.58191134,45.4753712,0
22,79.58191134,45.4753712,0
23,79.58191134,45.4753712,0
24,79.58191134,45.4753712,0
25,79.58191134,45.4753712,0
26,79.58191134,45.4753712,0
27,79.58191134,45.4753712,0
28,79.58191134,45.4753712,0
29,79.58191134,45.4753712,0
30,79.58191134,45.4753712,0
31,79.58191134,45.4753712,0
32,79.58191134,45.4753712,0
33,79.58191134,45.4753712,0
34,82.42412246,45.4753712,0
35,82.42412246,45.4753712,0
36,82.42412246,45.4753712,0
37,82.42412246,45.4753712,0
38,82.42412246,45.4753712,0
39,82.42412246,45.4753712,0
40,82.42412246,45.4753712,0
41,82.42412246,45.4753712,0
42,82.42412246,45.4753712,0
43,82.42412246,45.4753712,0
44,82.42412246,45.4753712,0
45,82.42412246,45.4753712,0
46,82.42412246,45.4753712,0
47,82.42412246,45.4753712,0
48,82.42412246,45.4753712,0
49,82.42412246,45.4753712,0
50,82.42412246,45.4753712,0
51,82.42412246,45.4753712,0
52,82.42412246,45.4753712,0
53,82.42412246,45.4753712,0
54,82.42412246,45.4753712,0
55,82.42412246,45.4753712,0
56,82.42412246,45.4753712,0
57,82.42412246,45.4753712,0
58,82.42412246,45.4753712,0
59,82.42412246,45.4753712,0
60,82.42412246,45.4753712,0
61,82.42412246,45.4753712,0
62,82.42412246,45.4753712,0
63,82.42412246,45.4753712,0
64,82.42412246,45.4753712,0
65,82.42412246,45.4753712,0
66,82.42412246,45.4753712,0
67,82.42412246,45.4753712,0
68,82.42412246,45.4753712,0
69,82.42412246,45.4753712,0
70,82.42412246,45.4753712,0
71,82.42412246,45.4753712,0
72,82.42412246,45.4753712,0
73,82.42412246,45.4753712,0
74,82.42412246,45.4753712,0
75,82.42412246,45.4753712,0
76,82.42412246,45.4753712,0
77,82.42412246,45.4753712,0
78,82.42412246,54.0020033,0
79,85.26633358,54.0020033,0
80,85.26633358,54.0020033,0
81,85.26633358,54.0020033,0
82,85.26633358,54.0020033,0
83,85.26633358,54.0020033,0
84,85.26633358,54.0020033,0
85,88.10854471,54.0020033,0
86,96.63517808,54.0020033,0
87,96.63517808,54.0020033,0
88,96.63517808,68.2130568,0
89,96.63517808,68.2130568,0
90,96.63517808,73.8974782,0
91,96.63517808,73.8974782,0
92,96.63517808,73.8974782,0
93,108.0040225,76.7396889,0
94,127.8995004,76.7396889,0
95,127.8995004,76.7396889,0
96,127.8995004,79.5818996,0
97,127.8995004,79.5818996,0
98,127.8995004,79.5818996,0
99,127.8995004,79.5818996,0
100,127.8995004,85.266321,0
101,136.4261337,85.266321,0
102,136.4261337,85.266321,0
103,136.4261337,88.1085317,0
104,136.4261337,88.1085317,0
105,136.4261337,90.9507424,0
106,136.4261337,90.9507424,0
107,136.4261337,90.9507424,0
108,136.4261337,90.9507424,0
109,136.4261337,90.9507424,0
110,136.4261337,90.9507424,0
111,136.4261337,90.9507424,0
112,136.4261337,90.9507424,0
113,136.4261337,90.9507424,0
114,136.4261337,99.4773745,0
115,136.4261337,99.4773745,0
116,136.4261337,99.4773745,0
117,136.4261337,99.4773745,0
118,142.1105559,99.4773745,0
119,142.1105559,99.4773745,0
120,142.1105559,99.4773745,0
121,142.1105559,105.1617959,0
122,142.1105559,105.1617959,0
123,142.1105559,105.1617959,0
124,142.1105559,105.1617959,0
125,142.1105559,105.1617959,0
126,142.1105559,105.1617959,0
127,142.1105559,105.1617959,0
128,142.1105559,105.1617959,0
129,142.1105559,105.1617959,0
130,142.1105559,105.1617959,0
131,142.1105559,105.1617959,0
132,142.1105559,105.1617959,0
133,142.1105559,105.1617959,0
134,142.1105559,105.1617959,0
135,142.1105559,105.1617959,0
136,142.1105559,105.1617959,0
137,142.1105559,105.1617959,0
138,142.1105559,105.1617959,0
139,142.1105559,105.1617959,0
140,142.1105559,105.1617959,0
141,142.1105559,105.1617959,0
142,142.1105559,105.1617959,0
143,142.1105559,105.1617959,0
144,142.1105559,105.1617959,0
145,142.1105559,105.1617959,0
146,142.1105559,105.1617959,0
147,142.1105559,105.1617959,0
148,142.1105559,105.1617959,0
149,142.1105559,105.1617959,0
150,142.1105559,105.1617959,0
151,142.1105559,105.1617959,0
152,142.1105559,105.1617959,0
153,142.1105559,105.1617959,0
154,142.1105559,105.1617959,0
155,142.1105559,105.1617959,0
156,142.1105559,105.1617959,0
157,142.1105559,105.1617959,0
158,142.1105559,105.1617959,0
159,142.1105559,105.1617959,0
160,142.1105559,105.1617959,0
161,142.1105559,105.1617959,0
162,142.1105559,105.1617959,0
163,142.1105559,105.1617959,0
164,142.1105559,105.1617959,0
165,142.1105559,105.1617959,0
166,142.1105559,105.1617959,0
167,142.1105559,105.1617959,0
168,127.8995004,105.1617959,0
169,127.8995004,105.1617959,0
170,127.8995004,110.8462173,0
171,127.8995004,110.8462173,0
172,127.8995004,110.8462173,0
173,127.8995004,110.8462173,0
174,127.8995004,110.8462173,0
175,127.8995004,110.8462173,0
176,133.5839226,110.8462173,0
177,133.5839226,110.8462173,0
178,133.5839226,110.8462173,0
179,133.5839226,110.8462173,0
180,133.5839226,116.5306387,0
181,133.5839226,116.5306387,0
182,139.2683449,116.5306387,0
183,139.2683449,122.2150601,0
184,139.2683449,122.2150601,0
185,139.2683449,122.2150601,0
186,139.2683449,122.2150601,0
187,139.2683449,122.2150601,0
188,139.2683449,122.2150601,0
189,139.2683449,122.2150601,0
190,139.2683449,127.8994815,0
191,139.2683449,127.8994815,0
192,150.6371894,127.8994815,0
193,150.6371894,127.8994815,0
194,150.6371894,127.8994815,0
195,150.6371894,127.8994815,0
196,156.3216115,127.8994815,0
197,156.3216115,127.8994815,0
198,156.3216115,127.8994815,0
199,156.3216115,127.8994815,0
200,156.3216115,127.8994815,0
201,156.3216115,127.8994815,0
202,156.3216115,130.7416922,0
203,156.3216115,130.7416922,0
204,156.3216115,130.7416922,0
205,156.3216115,130.7416922,0
206,156.3216115,130.7416922,0
207,156.3216115,130.7416922,0
208,156.3216115,130.7416922,0
209,156.3216115,144.9527457,0
210,156.3216115,144.9527457,0
211,156.3216115,147.7949564,0
212,170.5326672,147.7949564,0
213,170.5326672,147.7949564,0
214,170.5326672,147.7949564,0
215,173.3748783,147.7949564,0
