,Voltage,Current,Action
0,8.526633373,5.6844214,0
1,28.42211117,5.6844214,0
2,31.2643223,19.8954749,0
3,31.2643223,19.8954749,0
4,39.79095567,19.8954749,0
5,39.79095567,19.8954749,0
6,42.63316679,19.8954749,0
7,51.15980016,19.8954749,0
8,51.15980016,19.8954749,0
9,51.15980016,34.1065284,0
10,71.05527796,34.1065284,0
11,79.58191134,34.1065284,0
12,79.58191134,34.1065284,0
13,79.58191134,45.4753712,0
14,79.58191134,45.4753712,0
15,79.58191134,45.4753712,0
16,79.58191134,45.4753712,0
17,79.58191134,45.4753712,0
18,79.58191134,45.4753712,0
19,79.58191134,45.4753712,0
20,79.58191134,45.4753712,0
21,82.42412246,45.4753712,0
22,82.42412246,45.4753712,0
23,82.42412246,45.4753712,0
24,82.42412246,45.4753712,0
25,82.42412246,45.4753712,0
26,82.42412246,45.4753712,0
27,82.42412246,45.4753712,0
28,82.42412246,45.4753712,0
29,82.42412246,45.4753712,0
30,82.42412246,45.4753712,0
31,82.42412246,45.4753712,0
32,82.42412246,45.4753712,0
33,82.42412246,45.4753712,0
34,82.42412246,45.4753712,0
35,82.42412246,45.4753712,0
36,82.42412246,45.4753712,0
37,82.42412246,45.4753712,0
38,82.42412246,45.4753712,0
39,82.42412246,45.4753712,0
40,82.42412246,45.4753712,0
41,82.42412246,45.4753712,0
42,82.42412246,45.4753712,0
43,82.42412246,45.4753712,0
44,82.42412246,45.4753712,0
45,82.42412246,45.4753712,0
46,82.42412246,45.4753712,0
47,82.42412246,45.4753712,0
48,82.42412246,45.4753712,0
49,82.42412246,45.4753712,0
50,82.42412246,45.4753712,0
51,82.42412246,45.4753712,0
52,82.42412246,45.4753712,0
53,82.42412246,45.4753712,0
54,82.42412246,45.4753712,0
55,82.42412246,45.4753712,0
56,82.42412246,45.4753712,0
57,82.42412246,45.4753712,0
58,82.42412246,45.4753712,0
59,82.42412246,45.4753712,0
60,82.42412246,45.4753712,0
61,82.42412246,45.4753712,0
62,82.42412246,45.4753712,0
63,82.42412246,45.4753712,0
64,82.42412246,45.4753712,0
65,82.42412246,45.4753712,0
66,82.42412246,45.4753712,0
67,82.42412246,45.4753712,0
68,82.42412246,45.4753712,0
69,82.42412246,45.4753712,0
70,82.42412246,45.4753712,0
71,82.42412246,45.4753712,0
72,82.42412246,45.4753712,0
73,82.42412246,45.4753712,0
74,82.42412246,45.4753712,0
75,82.42412246,45.4753712,0
76,88.10854471,45.4753712,0
77,88.10854471,45.4753712,0
78,88.10854471,45.4753712,0
79,88.10854471,51.1597926,0
80,96.63517808,51.1597926,0
81,96.63517808,51.1597926,0
82,96.63517808,54.0020033,0
83,96.63517808,54.0020033,0
84,96.63517808,54.0020033,0
85,96.63517808,54.0020033,0
86,96.63517808,68.2130568,0
87,96.63517808,68.2130568,0
88,102.3196003,68.2130568,0
89,105.1618115,68.2130568,0
90,105.1618115,68.2130568,0
91,113.6884448,68.2130568,0
92,113.6884448,68.2130568,0
93,113.6884448,68.2130568,0
94,113.6884448,68.2130568,0
95,113.6884448,76.7396889,0
96,113.6884448,76.7396889,0
97,113.6884448,82.4241103,0
98,125.0572893,82.4241103,0
99,125.0572893,82.4241103,0
100,125.0572893,85.266321,0
101,133.5839226,85.266321,0
102,133.5839226,85.266321,0
103,133.5839226,85.266321,0
104,133.5839226,85.266321,0
105,133.5839226,85.266321,0
106,133.5839226,85.266321,0
107,133.5839226,90.9507424,0
108,133.5839226,90.9507424,0
109,133.5839226,90.9507424,0
110,133.5839226,90.9507424,0
111,133.5839226,90.9507424,0
112,139.2683448,96.6351638,0
113,139.2683448,96.6351638,0
114,139.2683448,96.6351638,0
115,139.2683448,96.6351638,0
116,139.2683448,99.4773745,0
117,139.2683448,99.4773745,0
118,142.110556,99.4773745,0
